 177.95401 -38.49000   0.00000   0.11806
 177.95401 -38.49600   0.00000   0.12493
 177.95401 -38.50200   0.00000   0.12313
 177.95401 -38.50800   0.00000   0.12621
 177.95401 -38.51400   0.00000   0.14063
 177.95401 -38.52000   0.00000   0.15696
 177.95401 -38.52600   0.00000   0.17451
 177.95401 -38.53200   0.00000   0.19366
 177.95401 -38.53800   0.00000   0.20761
 177.95401 -38.54400   0.00000   0.21711
 177.95401 -38.55000   0.00000   0.23045
 177.95401 -38.55600   0.00000   0.23758
 177.95401 -38.56200   0.00000   0.24207
 177.95401 -38.56800   0.00000   0.24900
 177.95401 -38.57400   0.00000   0.24580
 177.95401 -38.58000   0.00000   0.24859
 177.95401 -38.58600   0.00000   0.25230
 177.95401 -38.59200   0.00000   0.25811
 177.95401 -38.59800   0.00000   0.25872
 177.96301 -38.40000   0.00000   0.17470
 177.96301 -38.40600   0.00000   0.17132
 177.96301 -38.41200   0.00000   0.16821
 177.96301 -38.41800   0.00000   0.16199
 177.96301 -38.42400   0.00000   0.15680
 177.96301 -38.43000   0.00000   0.14842
 177.96301 -38.43600   0.00000   0.14005
 177.96301 -38.44200   0.00000   0.13567
 177.96301 -38.44800   0.00000   0.12403
 177.96301 -38.45400   0.00000   0.12131
 177.96301 -38.46000   0.00000   0.11510
 177.96301 -38.46600   0.00000   0.11386
 177.96301 -38.47200   0.00000   0.11681
 177.96301 -38.47800   0.00000   0.11524
 177.96301 -38.48400   0.00000   0.11435
 177.96301 -38.49000   0.00000   0.11602
 177.96301 -38.49600   0.00000   0.11457
 177.96301 -38.50200   0.00000   0.11580
 177.96301 -38.50800   0.00000   0.11980
 177.96301 -38.51400   0.00000   0.12561
 177.96301 -38.52000   0.00000   0.14557
 177.96301 -38.52600   0.00000   0.16650
 177.96301 -38.53200   0.00000   0.18518
 177.96301 -38.53800   0.00000   0.20039
 177.96301 -38.54400   0.00000   0.20838
 177.96301 -38.55000   0.00000   0.22222
 177.96301 -38.55600   0.00000   0.23335
 177.96301 -38.56200   0.00000   0.23896
 177.96301 -38.56800   0.00000   0.24391
 177.96301 -38.57400   0.00000   0.24616
 177.96301 -38.58000   0.00000   0.24958
 177.96301 -38.58600   0.00000   0.25408
 177.96301 -38.59200   0.00000   0.25925
 177.96301 -38.59800   0.00000   0.25901
 177.97200 -38.40000   0.00000   0.17390
 177.97200 -38.40600   0.00000   0.17293
 177.97200 -38.41200   0.00000   0.16526
 177.97200 -38.41800   0.00000   0.16251
 177.97200 -38.42400   0.00000   0.15389
 177.97200 -38.43000   0.00000   0.14230
 177.97200 -38.43600   0.00000   0.13463
 177.97200 -38.44200   0.00000   0.12960
 177.97200 -38.44800   0.00000   0.12242
 177.97200 -38.45400   0.00000   0.11496
 177.97200 -38.46000   0.00000   0.11227
 177.97200 -38.46600   0.00000   0.11176
 177.97200 -38.47200   0.00000   0.10829
 177.97200 -38.47800   0.00000   0.10579
 177.97200 -38.48400   0.00000   0.10323
 177.97200 -38.49000   0.00000   0.11088
 177.97200 -38.49600   0.00000   0.10389
 177.97200 -38.50200   0.00000   0.10073
 177.97200 -38.50800   0.00000   0.10538
 177.97200 -38.51400   0.00000   0.11118
 177.97200 -38.52000   0.00000   0.13099
 177.97200 -38.52600   0.00000   0.15633
 177.97200 -38.53200   0.00000   0.17726
 177.97200 -38.53800   0.00000   0.19486
 177.97200 -38.54400   0.00000   0.20006
 177.97200 -38.55000   0.00000   0.21115
 177.97200 -38.55600   0.00000   0.22448
 177.97200 -38.56200   0.00000   0.23288
 177.97200 -38.56800   0.00000   0.24508
 177.97200 -38.57400   0.00000   0.24860
 177.97200 -38.58000   0.00000   0.25234
 177.97200 -38.58600   0.00000   0.25498
 177.97200 -38.59200   0.00000   0.25773
 177.97200 -38.59800   0.00000   0.26002
 177.98100 -38.40000   0.00000   0.17392
 177.98100 -38.40600   0.00000   0.17010
 177.98100 -38.41200   0.00000   0.16340
 177.98100 -38.41800   0.00000   0.16140
 177.98100 -38.42400   0.00000   0.15313
 177.98100 -38.43000   0.00000   0.14132
 177.98100 -38.43600   0.00000   0.13004
 177.98100 -38.44200   0.00000   0.12531
 177.98100 -38.44800   0.00000   0.11764
 177.98100 -38.45400   0.00000   0.10604
 177.98100 -38.46000   0.00000   0.10575
 177.98100 -38.46600   0.00000   0.10268
 177.98100 -38.47200   0.00000   0.10118
 177.98100 -38.47800   0.00000   0.09595
 177.98100 -38.48400   0.00000   0.09581
 177.98100 -38.49000   0.00000   0.09276
 177.98100 -38.49600   0.00000   0.08886
 177.98100 -38.50200   0.00000   0.08609
 177.98100 -38.50800   0.00000   0.08619
 177.98100 -38.51400   0.00000   0.09812
 177.98100 -38.52000   0.00000   0.11967
 177.98100 -38.52600   0.00000   0.14347
 177.98100 -38.53200   0.00000   0.16360
 177.98100 -38.53800   0.00000   0.18576
 177.98100 -38.54400   0.00000   0.19771
 177.98100 -38.55000   0.00000   0.20355
 177.98100 -38.55600   0.00000   0.21491
 177.98100 -38.56200   0.00000   0.23172
 177.98100 -38.56800   0.00000   0.24103
 177.98100 -38.57400   0.00000   0.24967
 177.98100 -38.58000   0.00000   0.25452
 177.98100 -38.58600   0.00000   0.25789
 177.98100 -38.59200   0.00000   0.26029
 177.98100 -38.59800   0.00000   0.26032
 177.99001 -38.40000   0.00000   0.16748
 177.99001 -38.40600   0.00000   0.16530
 177.99001 -38.41200   0.00000   0.16032
 177.99001 -38.41800   0.00000   0.15899
 177.99001 -38.42400   0.00000   0.15084
 177.99001 -38.43000   0.00000   0.14283
 177.99001 -38.43600   0.00000   0.13201
 177.99001 -38.44200   0.00000   0.12887
 177.99001 -38.44800   0.00000   0.11696
 177.99001 -38.45400   0.00000   0.10940
 177.99001 -38.46000   0.00000   0.10659
 177.99001 -38.46600   0.00000   0.10056
 177.99001 -38.47200   0.00000   0.09503
 177.99001 -38.47800   0.00000   0.09021
 177.99001 -38.48400   0.00000   0.08742
 177.99001 -38.49000   0.00000   0.08325
 177.99001 -38.49600   0.00000   0.07100
 177.99001 -38.50200   0.00000   0.07395
 177.99001 -38.50800   0.00000   0.07267
 177.99001 -38.51400   0.00000   0.08488
 177.99001 -38.52000   0.00000   0.10203
 177.99001 -38.52600   0.00000   0.12535
 177.99001 -38.53200   0.00000   0.14414
 177.99001 -38.53800   0.00000   0.16753
 177.99001 -38.54400   0.00000   0.19229
 177.99001 -38.55000   0.00000   0.19968
 177.99001 -38.55600   0.00000   0.21065
 177.99001 -38.56200   0.00000   0.23043
 177.99001 -38.56800   0.00000   0.24226
 177.99001 -38.57400   0.00000   0.24953
 177.99001 -38.58000   0.00000   0.25375
 177.99001 -38.58600   0.00000   0.25605
 177.99001 -38.59200   0.00000   0.25674
 177.99001 -38.59800   0.00000   0.25950
 177.99901 -38.40000   0.00000   0.16652
 177.99901 -38.40600   0.00000   0.16020
 177.99901 -38.41200   0.00000   0.15625
 177.99901 -38.41800   0.00000   0.15059
 177.99901 -38.42400   0.00000   0.14599
 177.99901 -38.43000   0.00000   0.14145
 177.99901 -38.43600   0.00000   0.13514
 177.99901 -38.44200   0.00000   0.12534
 177.99901 -38.44800   0.00000   0.11587
 177.99901 -38.45400   0.00000   0.11090
 177.99901 -38.46000   0.00000   0.10468
 177.99901 -38.46600   0.00000   0.09889
 177.99901 -38.47200   0.00000   0.09145
 177.99901 -38.47800   0.00000   0.08589
 177.99901 -38.48400   0.00000   0.07793
 177.99901 -38.49000   0.00000   0.06978
 177.99901 -38.49600   0.00000   0.05833
 177.99901 -38.50200   0.00000   0.04931
 177.99901 -38.50800   0.00000   0.05470
 177.99901 -38.51400   0.00000   0.06946
 177.99901 -38.52000   0.00000   0.07688
 177.99901 -38.52600   0.00000   0.11129
 177.99901 -38.53200   0.00000   0.13826
 177.99901 -38.53800   0.00000   0.16550
 177.99901 -38.54400   0.00000   0.18060
 177.99901 -38.55000   0.00000   0.19315
 177.99901 -38.55600   0.00000   0.20787
 177.99901 -38.56200   0.00000   0.22724
 177.99901 -38.56800   0.00000   0.23646
 177.99901 -38.57400   0.00000   0.24816
 177.99901 -38.58000   0.00000   0.24899
 177.99901 -38.58600   0.00000   0.25409
 177.99901 -38.59200   0.00000   0.25747
 177.99901 -38.59800   0.00000   0.25661
 178.00801 -38.40000   0.00000   0.16252
 178.00801 -38.40600   0.00000   0.15790
 178.00801 -38.41200   0.00000   0.15595
 178.00801 -38.41800   0.00000   0.14924
 178.00801 -38.42400   0.00000   0.14705
 178.00801 -38.43000   0.00000   0.14247
 178.00801 -38.43600   0.00000   0.13677
 178.00801 -38.44200   0.00000   0.12555
 178.00801 -38.44800   0.00000   0.11543
 178.00801 -38.45400   0.00000   0.10837
 178.00801 -38.46000   0.00000   0.10188
 178.00801 -38.46600   0.00000   0.09774
 178.00801 -38.47200   0.00000   0.09164
 178.00801 -38.47800   0.00000   0.08480
 178.00801 -38.48400   0.00000   0.07188
 178.00801 -38.49000   0.00000   0.06357
 178.00801 -38.49600   0.00000   0.04643
 178.00801 -38.50200   0.00000   0.04161
 178.00801 -38.50800   0.00000   0.04792
 178.00801 -38.51400   0.00000   0.05649
 178.00801 -38.52000   0.00000   0.07731
 178.00801 -38.52600   0.00000   0.10654
 178.00801 -38.53200   0.00000   0.13145
 178.00801 -38.53800   0.00000   0.15377
 178.00801 -38.54400   0.00000   0.16553
 178.00801 -38.55000   0.00000   0.18324
 178.00801 -38.55600   0.00000   0.19836
 178.00801 -38.56200   0.00000   0.22151
 178.00801 -38.56800   0.00000   0.22932
 178.00801 -38.57400   0.00000   0.24036
 178.00801 -38.58000   0.00000   0.24792
 178.00801 -38.58600   0.00000   0.25390
 178.00801 -38.59200   0.00000   0.25401
 178.00801 -38.59800   0.00000   0.25585
 178.01701 -38.40000   0.00000   0.16152
 178.01701 -38.40600   0.00000   0.15763
 178.01701 -38.41200   0.00000   0.15314
 178.01701 -38.41800   0.00000   0.15106
 178.01701 -38.42400   0.00000   0.14792
 178.01701 -38.43000   0.00000   0.14348
 178.01701 -38.43600   0.00000   0.13332
 178.01701 -38.44200   0.00000   0.12408
 178.01701 -38.44800   0.00000   0.11297
 178.01701 -38.45400   0.00000   0.10675
 178.01701 -38.46000   0.00000   0.10043
 178.01701 -38.46600   0.00000   0.09613
 178.01701 -38.47200   0.00000   0.08888
 178.01701 -38.47800   0.00000   0.07684
 178.01701 -38.48400   0.00000   0.06114
 178.01701 -38.49000   0.00000   0.04532
 178.01701 -38.49600   0.00000   0.03777
 178.01701 -38.50200   0.00000   0.03713
 178.01701 -38.50800   0.00000   0.04161
 178.01701 -38.51400   0.00000   0.05523
 178.01701 -38.52000   0.00000   0.07733
 178.01701 -38.52600   0.00000   0.10520
 178.01701 -38.53200   0.00000   0.11015
 178.01701 -38.53800   0.00000   0.12883
 178.01701 -38.54400   0.00000   0.15695
 178.01701 -38.55000   0.00000   0.17106
 178.01701 -38.55600   0.00000   0.18352
 178.01701 -38.56200   0.00000   0.20582
 178.01701 -38.56800   0.00000   0.21795
 178.01701 -38.57400   0.00000   0.22885
 178.01701 -38.58000   0.00000   0.23749
 178.01701 -38.58600   0.00000   0.24910
 178.01701 -38.59200   0.00000   0.25463
 178.01701 -38.59800   0.00000   0.25504
 178.02600 -38.40000   0.00000   0.15674
 178.02600 -38.40600   0.00000   0.15459
 178.02600 -38.41200   0.00000   0.15347
 178.02600 -38.41800   0.00000   0.15219
 178.02600 -38.42400   0.00000   0.14759
 178.02600 -38.43000   0.00000   0.13701
 178.02600 -38.43600   0.00000   0.12346
 178.02600 -38.44200   0.00000   0.11971
 178.02600 -38.44800   0.00000   0.11435
 178.02600 -38.45400   0.00000   0.10472
 178.02600 -38.46000   0.00000   0.09969
 178.02600 -38.46600   0.00000   0.09406
 178.02600 -38.47200   0.00000   0.09361
 178.02600 -38.47800   0.00000   0.07787
 178.02600 -38.48400   0.00000   0.05371
 178.02600 -38.49000   0.00000   0.03886
 178.02600 -38.49600   0.00000   0.03014
 178.02600 -38.50200   0.00000   0.03085
 178.02600 -38.50800   0.00000   0.03873
 178.02600 -38.51400   0.00000   0.05050
 178.02600 -38.52000   0.00000   0.07401
 178.02600 -38.52600   0.00000   0.08893
 178.02600 -38.53200   0.00000   0.10103
 178.02600 -38.53800   0.00000   0.11706
 178.02600 -38.54400   0.00000   0.13738
 178.02600 -38.55000   0.00000   0.15741
 178.02600 -38.55600   0.00000   0.17517
 178.02600 -38.56200   0.00000   0.19590
 178.02600 -38.56800   0.00000   0.21016
 178.02600 -38.57400   0.00000   0.22715
 178.02600 -38.58000   0.00000   0.23787
 178.02600 -38.58600   0.00000   0.24266
 178.02600 -38.59200   0.00000   0.24749
 178.02600 -38.59800   0.00000   0.25426
 178.03500 -38.40000   0.00000   0.15437
 178.03500 -38.40600   0.00000   0.15340
 178.03500 -38.41200   0.00000   0.15290
 178.03500 -38.41800   0.00000   0.14936
 178.03500 -38.42400   0.00000   0.14211
 178.03500 -38.43000   0.00000   0.13600
 178.03500 -38.43600   0.00000   0.12244
 178.03500 -38.44200   0.00000   0.12019
 178.03500 -38.44800   0.00000   0.11126
 178.03500 -38.45400   0.00000   0.10280
 178.03500 -38.46000   0.00000   0.09706
 178.03500 -38.46600   0.00000   0.09199
 178.03500 -38.47200   0.00000   0.09038
 178.03500 -38.47800   0.00000   0.07104
 178.03500 -38.48400   0.00000   0.05425
 178.03500 -38.49000   0.00000   0.03284
 178.03500 -38.49600   0.00000   0.02440
 178.03500 -38.50200   0.00000   0.02768
 178.03500 -38.50800   0.00000   0.03511
 178.03500 -38.51400   0.00000   0.05654
 178.03500 -38.52000   0.00000   0.07081
 178.03500 -38.52600   0.00000   0.08764
 178.03500 -38.53200   0.00000   0.09008
 178.03500 -38.53800   0.00000   0.09800
 178.03500 -38.54400   0.00000   0.12891
 178.03500 -38.55000   0.00000   0.14871
 178.03500 -38.55600   0.00000   0.16268
 178.03500 -38.56200   0.00000   0.18243
 178.03500 -38.56800   0.00000   0.20465
 178.03500 -38.57400   0.00000   0.21829
 178.03500 -38.58000   0.00000   0.22786
 178.03500 -38.58600   0.00000   0.23433
 178.03500 -38.59200   0.00000   0.24088
 178.03500 -38.59800   0.00000   0.24536
 178.04401 -38.40000   0.00000   0.14910
 178.04401 -38.40600   0.00000   0.14790
 178.04401 -38.41200   0.00000   0.14427
 178.04401 -38.41800   0.00000   0.14000
 178.04401 -38.42400   0.00000   0.13647
 178.04401 -38.43000   0.00000   0.13209
 178.04401 -38.43600   0.00000   0.12311
 178.04401 -38.44200   0.00000   0.11481
 178.04401 -38.44800   0.00000   0.10968
 178.04401 -38.45400   0.00000   0.10063
 178.04401 -38.46000   0.00000   0.09286
 178.04401 -38.46600   0.00000   0.08916
 178.04401 -38.47200   0.00000   0.08130
 178.04401 -38.47800   0.00000   0.06567
 178.04401 -38.48400   0.00000   0.04507
 178.04401 -38.49000   0.00000   0.03608
 178.04401 -38.49600   0.00000   0.03108
 178.04401 -38.50200   0.00000   0.03209
 178.04401 -38.50800   0.00000   0.03954
 178.04401 -38.51400   0.00000   0.05854
 178.04401 -38.52000   0.00000   0.07396
 178.04401 -38.52600   0.00000   0.08396
 178.04401 -38.53200   0.00000   0.08933
 178.04401 -38.53800   0.00000   0.09314
 178.04401 -38.54400   0.00000   0.12285
 178.04401 -38.55000   0.00000   0.14177
 178.04401 -38.55600   0.00000   0.16184
 178.04401 -38.56200   0.00000   0.17239
 178.04401 -38.56800   0.00000   0.19076
 178.04401 -38.57400   0.00000   0.20713
 178.04401 -38.58000   0.00000   0.22218
 178.04401 -38.58600   0.00000   0.23026
 178.04401 -38.59200   0.00000   0.23382
 178.04401 -38.59800   0.00000   0.23574
 178.05301 -38.40000   0.00000   0.14526
 178.05301 -38.40600   0.00000   0.14463
 178.05301 -38.41200   0.00000   0.14309
 178.05301 -38.41800   0.00000   0.13511
 178.05301 -38.42400   0.00000   0.13532
 178.05301 -38.43000   0.00000   0.12789
 178.05301 -38.43600   0.00000   0.11489
 178.05301 -38.44200   0.00000   0.10805
 178.05301 -38.44800   0.00000   0.10927
 178.05301 -38.45400   0.00000   0.10276
 178.05301 -38.46000   0.00000   0.09312
 178.05301 -38.46600   0.00000   0.08782
 178.05301 -38.47200   0.00000   0.07961
 178.05301 -38.47800   0.00000   0.06611
 178.05301 -38.48400   0.00000   0.04467
 178.05301 -38.49000   0.00000   0.03663
 178.05301 -38.49600   0.00000   0.03689
 178.05301 -38.50200   0.00000   0.03736
 178.05301 -38.50800   0.00000   0.04798
 178.05301 -38.51400   0.00000   0.06348
 178.05301 -38.52000   0.00000   0.07792
 178.05301 -38.52600   0.00000   0.08519
 178.05301 -38.53200   0.00000   0.08819
 178.05301 -38.53800   0.00000   0.09865
 178.05301 -38.54400   0.00000   0.11140
 178.05301 -38.55000   0.00000   0.12504
 178.05301 -38.55600   0.00000   0.14648
 178.05301 -38.56200   0.00000   0.16881
 178.05301 -38.56800   0.00000   0.18810
 178.05301 -38.57400   0.00000   0.20112
 178.05301 -38.58000   0.00000   0.21566
 178.05301 -38.58600   0.00000   0.22374
 178.05301 -38.59200   0.00000   0.23158
 178.05301 -38.59800   0.00000   0.23634
 178.06201 -38.40000   0.00000   0.14536
 178.06201 -38.40600   0.00000   0.14410
 178.06201 -38.41200   0.00000   0.13663
 178.06201 -38.41800   0.00000   0.13521
 178.06201 -38.42400   0.00000   0.13152
 178.06201 -38.43000   0.00000   0.12491
 178.06201 -38.43600   0.00000   0.11550
 178.06201 -38.44200   0.00000   0.10808
 178.06201 -38.44800   0.00000   0.10917
 178.06201 -38.45400   0.00000   0.10280
 178.06201 -38.46000   0.00000   0.09942
 178.06201 -38.46600   0.00000   0.10288
 178.06201 -38.47200   0.00000   0.08304
 178.06201 -38.47800   0.00000   0.06161
 178.06201 -38.48400   0.00000   0.04642
 178.06201 -38.49000   0.00000   0.05206
 178.06201 -38.49600   0.00000   0.03428
 178.06201 -38.50200   0.00000   0.03742
 178.06201 -38.50800   0.00000   0.06034
 178.06201 -38.51400   0.00000   0.07169
 178.06201 -38.52000   0.00000   0.07768
 178.06201 -38.52600   0.00000   0.07889
 178.06201 -38.53200   0.00000   0.09427
 178.06201 -38.53800   0.00000   0.09779
 178.06201 -38.54400   0.00000   0.09643
 178.06201 -38.55000   0.00000   0.11815
 178.06201 -38.55600   0.00000   0.13206
 178.06201 -38.56200   0.00000   0.15610
 178.06201 -38.56800   0.00000   0.16927
 178.06201 -38.57400   0.00000   0.19647
 178.06201 -38.58000   0.00000   0.20846
 178.06201 -38.58600   0.00000   0.22044
 178.06201 -38.59200   0.00000   0.22528
 178.06201 -38.59800   0.00000   0.22464
 178.07101 -38.40000   0.00000   0.14489
 178.07101 -38.40600   0.00000   0.14084
 178.07101 -38.41200   0.00000   0.13549
 178.07101 -38.41800   0.00000   0.13549
 178.07101 -38.42400   0.00000   0.12686
 178.07101 -38.43000   0.00000   0.11692
 178.07101 -38.43600   0.00000   0.10925
 178.07101 -38.44200   0.00000   0.10364
 178.07101 -38.44800   0.00000   0.09314
 178.07101 -38.45400   0.00000   0.08677
 178.07101 -38.46000   0.00000   0.08857
 178.07101 -38.46600   0.00000   0.08752
 178.07101 -38.47200   0.00000   0.08014
 178.07101 -38.47800   0.00000   0.05998
 178.07101 -38.48400   0.00000   0.04188
 178.07101 -38.49000   0.00000   0.03860
 178.07101 -38.49600   0.00000   0.03581
 178.07101 -38.50200   0.00000   0.04523
 178.07101 -38.50800   0.00000   0.05546
 178.07101 -38.51400   0.00000   0.06638
 178.07101 -38.52000   0.00000   0.07447
 178.07101 -38.52600   0.00000   0.08466
 178.07101 -38.53200   0.00000   0.07771
 178.07101 -38.53800   0.00000   0.08863
 178.07101 -38.54400   0.00000   0.09449
 178.07101 -38.55000   0.00000   0.10991
 178.07101 -38.55600   0.00000   0.13457
 178.07101 -38.56200   0.00000   0.15673
 178.07101 -38.56800   0.00000   0.16808
 178.07101 -38.57400   0.00000   0.18318
 178.07101 -38.58000   0.00000   0.19669
 178.07101 -38.58600   0.00000   0.21070
 178.07101 -38.59200   0.00000   0.21635
 178.07101 -38.59800   0.00000   0.22259
 178.08000 -38.40000   0.00000   0.15857
 178.08000 -38.40600   0.00000   0.14564
 178.08000 -38.41200   0.00000   0.13359
 178.08000 -38.41800   0.00000   0.12942
 178.08000 -38.42400   0.00000   0.11478
 178.08000 -38.43000   0.00000   0.10730
 178.08000 -38.43600   0.00000   0.09962
 178.08000 -38.44200   0.00000   0.09347
 178.08000 -38.44800   0.00000   0.08816
 178.08000 -38.45400   0.00000   0.08513
 178.08000 -38.46000   0.00000   0.08603
 178.08000 -38.46600   0.00000   0.08269
 178.08000 -38.47200   0.00000   0.07287
 178.08000 -38.47800   0.00000   0.05857
 178.08000 -38.48400   0.00000   0.04097
 178.08000 -38.49000   0.00000   0.03950
 178.08000 -38.49600   0.00000   0.04320
 178.08000 -38.50200   0.00000   0.04420
 178.08000 -38.50800   0.00000   0.05051
 178.08000 -38.51400   0.00000   0.05765
 178.08000 -38.52000   0.00000   0.08066
 178.08000 -38.52600   0.00000   0.07350
 178.08000 -38.53200   0.00000   0.07733
 178.08000 -38.53800   0.00000   0.08445
 178.08000 -38.54400   0.00000   0.08924
 178.08000 -38.55000   0.00000   0.09939
 178.08000 -38.55600   0.00000   0.12578
 178.08000 -38.56200   0.00000   0.14787
 178.08000 -38.56800   0.00000   0.16143
 178.08000 -38.57400   0.00000   0.17510
 178.08000 -38.58000   0.00000   0.18666
 178.08000 -38.58600   0.00000   0.19459
 178.08000 -38.59200   0.00000   0.20494
 178.08000 -38.59800   0.00000   0.21124
 178.08900 -38.40000   0.00000   0.16060
 178.08900 -38.40600   0.00000   0.15368
 178.08900 -38.41200   0.00000   0.14420
 178.08900 -38.41800   0.00000   0.13452
 178.08900 -38.42400   0.00000   0.12625
 178.08900 -38.43000   0.00000   0.10397
 178.08900 -38.43600   0.00000   0.09491
 178.08900 -38.44200   0.00000   0.09645
 178.08900 -38.44800   0.00000   0.08617
 178.08900 -38.45400   0.00000   0.08495
 178.08900 -38.46000   0.00000   0.08134
 178.08900 -38.46600   0.00000   0.07131
 178.08900 -38.47200   0.00000   0.06802
 178.08900 -38.47800   0.00000   0.05525
 178.08900 -38.48400   0.00000   0.05236
 178.08900 -38.49000   0.00000   0.05146
 178.08900 -38.49600   0.00000   0.04633
 178.08900 -38.50200   0.00000   0.04239
 178.08900 -38.50800   0.00000   0.04679
 178.08900 -38.51400   0.00000   0.05467
 178.08900 -38.52000   0.00000   0.06474
 178.08900 -38.52600   0.00000   0.06798
 178.08900 -38.53200   0.00000   0.08013
 178.08900 -38.53800   0.00000   0.07636
 178.08900 -38.54400   0.00000   0.08550
 178.08900 -38.55000   0.00000   0.13263
 178.08900 -38.55600   0.00000   0.14595
 178.08900 -38.56200   0.00000   0.16651
 178.08900 -38.56800   0.00000   0.15257
 178.08900 -38.57400   0.00000   0.16250
 178.08900 -38.58000   0.00000   0.17110
 178.08900 -38.58600   0.00000   0.17984
 178.08900 -38.59200   0.00000   0.19398
 178.08900 -38.59800   0.00000   0.22168
 178.09801 -38.40000   0.00000   0.16706
 178.09801 -38.40600   0.00000   0.16255
 178.09801 -38.41200   0.00000   0.14764
 178.09801 -38.41800   0.00000   0.13898
 178.09801 -38.42400   0.00000   0.13073
 178.09801 -38.43000   0.00000   0.10790
 178.09801 -38.43600   0.00000   0.10375
 178.09801 -38.44200   0.00000   0.09592
 178.09801 -38.44800   0.00000   0.08927
 178.09801 -38.45400   0.00000   0.08168
 178.09801 -38.46000   0.00000   0.06910
 178.09801 -38.46600   0.00000   0.06218
 178.09801 -38.47200   0.00000   0.05489
 178.09801 -38.47800   0.00000   0.04868
 178.09801 -38.48400   0.00000   0.05565
 178.09801 -38.49000   0.00000   0.06749
 178.09801 -38.49600   0.00000   0.05038
 178.09801 -38.50200   0.00000   0.04296
 178.09801 -38.50800   0.00000   0.05135
 178.09801 -38.51400   0.00000   0.06008
 178.09801 -38.52000   0.00000   0.06475
 178.09801 -38.52600   0.00000   0.08250
 178.09801 -38.53200   0.00000   0.07123
 178.09801 -38.53800   0.00000   0.07188
 178.09801 -38.54400   0.00000   0.08251
 178.09801 -38.55000   0.00000   0.09647
 178.09801 -38.55600   0.00000   0.14308
 178.09801 -38.56200   0.00000   0.15175
 178.09801 -38.56800   0.00000   0.13684
 178.09801 -38.57400   0.00000   0.14847
 178.09801 -38.58000   0.00000   0.15586
 178.09801 -38.58600   0.00000   0.17100
 178.09801 -38.59200   0.00000   0.17911
 178.09801 -38.59800   0.00000   0.19163
 178.10701 -38.40000   0.00000   0.17682
 178.10701 -38.40600   0.00000   0.17264
 178.10701 -38.41200   0.00000   0.16601
 178.10701 -38.41800   0.00000   0.14916
 178.10701 -38.42400   0.00000   0.14084
 178.10701 -38.43000   0.00000   0.12610
 178.10701 -38.43600   0.00000   0.11330
 178.10701 -38.44200   0.00000   0.10436
 178.10701 -38.44800   0.00000   0.09241
 178.10701 -38.45400   0.00000   0.08160
 178.10701 -38.46000   0.00000   0.07150
 178.10701 -38.46600   0.00000   0.05897
 178.10701 -38.47200   0.00000   0.05414
 178.10701 -38.47800   0.00000   0.05634
 178.10701 -38.48400   0.00000   0.05702
 178.10701 -38.49000   0.00000   0.05589
 178.10701 -38.49600   0.00000   0.06310
 178.10701 -38.50200   0.00000   0.05235
 178.10701 -38.50800   0.00000   0.05477
 178.10701 -38.51400   0.00000   0.06432
 178.10701 -38.52000   0.00000   0.07108
 178.10701 -38.52600   0.00000   0.06992
 178.10701 -38.53200   0.00000   0.06571
 178.10701 -38.53800   0.00000   0.06823
