 177.95401 -38.53800   0.00000   0.24323
 177.95401 -38.54400   0.00000   0.24685
 177.95401 -38.55000   0.00000   0.23661
 177.95401 -38.55600   0.00000   0.25698
 177.95401 -38.56200   0.00000   0.25758
 177.95401 -38.56800   0.00000   0.26048
 177.95401 -38.57400   0.00000   0.26762
 177.95401 -38.58000   0.00000   0.25877
 177.95401 -38.58600   0.00000   0.27031
 177.95401 -38.59200   0.00000   0.26751
 177.95401 -38.59800   0.00000   0.27187
 177.96301 -38.40000   0.00000   0.27630
 177.96301 -38.40600   0.00000   0.27604
 177.96301 -38.41200   0.00000   0.29492
 177.96301 -38.41800   0.00000   0.29205
 177.96301 -38.42400   0.00000   0.29769
 177.96301 -38.43000   0.00000   0.28211
 177.96301 -38.43600   0.00000   0.31637
 177.96301 -38.44200   0.00000   0.31418
 177.96301 -38.44800   0.00000   0.34962
 177.96301 -38.45400   0.00000   0.34916
 177.96301 -38.46000   0.00000   0.36085
 177.96301 -38.46600   0.00000   0.35293
 177.96301 -38.47200   0.00000   0.34301
 177.96301 -38.47800   0.00000   0.33024
 177.96301 -38.48400   0.00000   0.33472
 177.96301 -38.49000   0.00000   0.33803
 177.96301 -38.49600   0.00000   0.34170
 177.96301 -38.50200   0.00000   0.33223
 177.96301 -38.50800   0.00000   0.31598
 177.96301 -38.51400   0.00000   0.27164
 177.96301 -38.52000   0.00000   0.27471
 177.96301 -38.52600   0.00000   0.24132
 177.96301 -38.53200   0.00000   0.23613
 177.96301 -38.53800   0.00000   0.24763
 177.96301 -38.54400   0.00000   0.28649
 177.96301 -38.55000   0.00000   0.28553
 177.96301 -38.55600   0.00000   0.28708
 177.96301 -38.56200   0.00000   0.25226
 177.96301 -38.56800   0.00000   0.24891
 177.96301 -38.57400   0.00000   0.25914
 177.96301 -38.58000   0.00000   0.27103
 177.96301 -38.58600   0.00000   0.27036
 177.96301 -38.59200   0.00000   0.27748
 177.96301 -38.59800   0.00000   0.27847
 177.97200 -38.40000   0.00000   0.28065
 177.97200 -38.40600   0.00000   0.27776
 177.97200 -38.41200   0.00000   0.27580
 177.97200 -38.41800   0.00000   0.27576
 177.97200 -38.42400   0.00000   0.25828
 177.97200 -38.43000   0.00000   0.27406
 177.97200 -38.43600   0.00000   0.29644
 177.97200 -38.44200   0.00000   0.31536
 177.97200 -38.44800   0.00000   0.32002
 177.97200 -38.45400   0.00000   0.35928
 177.97200 -38.46000   0.00000   0.34272
 177.97200 -38.46600   0.00000   0.34481
 177.97200 -38.47200   0.00000   0.33180
 177.97200 -38.47800   0.00000   0.32779
 177.97200 -38.48400   0.00000   0.32718
 177.97200 -38.49000   0.00000   0.33883
 177.97200 -38.49600   0.00000   0.34220
 177.97200 -38.50200   0.00000   0.28997
 177.97200 -38.50800   0.00000   0.27974
 177.97200 -38.51400   0.00000   0.27352
 177.97200 -38.52000   0.00000   0.27005
 177.97200 -38.52600   0.00000   0.24971
 177.97200 -38.53200   0.00000   0.24046
 177.97200 -38.53800   0.00000   0.23879
 177.97200 -38.54400   0.00000   0.28842
 177.97200 -38.55000   0.00000   0.30257
 177.97200 -38.55600   0.00000   0.31016
 177.97200 -38.56200   0.00000   0.27672
 177.97200 -38.56800   0.00000   0.27176
 177.97200 -38.57400   0.00000   0.26365
 177.97200 -38.58000   0.00000   0.25573
 177.97200 -38.58600   0.00000   0.27163
 177.97200 -38.59200   0.00000   0.27556
 177.97200 -38.59800   0.00000   0.28236
 177.98100 -38.40000   0.00000   0.27038
 177.98100 -38.40600   0.00000   0.26342
 177.98100 -38.41200   0.00000   0.25816
 177.98100 -38.41800   0.00000   0.26424
 177.98100 -38.42400   0.00000   0.24892
 177.98100 -38.43000   0.00000   0.23738
 177.98100 -38.43600   0.00000   0.24049
 177.98100 -38.44200   0.00000   0.25665
 177.98100 -38.44800   0.00000   0.30450
 177.98100 -38.45400   0.00000   0.36260
 177.98100 -38.46000   0.00000   0.33090
 177.98100 -38.46600   0.00000   0.32383
 177.98100 -38.47200   0.00000   0.33719
 177.98100 -38.47800   0.00000   0.35724
 177.98100 -38.48400   0.00000   0.29674
 177.98100 -38.49000   0.00000   0.32724
 177.98100 -38.49600   0.00000   0.30185
 177.98100 -38.50200   0.00000   0.28665
 177.98100 -38.50800   0.00000   0.27597
 177.98100 -38.51400   0.00000   0.25848
 177.98100 -38.52000   0.00000   0.26374
 177.98100 -38.52600   0.00000   0.24677
 177.98100 -38.53200   0.00000   0.25866
 177.98100 -38.53800   0.00000   0.29763
 177.98100 -38.54400   0.00000   0.29414
 177.98100 -38.55000   0.00000   0.30709
 177.98100 -38.55600   0.00000   0.30951
 177.98100 -38.56200   0.00000   0.27868
 177.98100 -38.56800   0.00000   0.26697
 177.98100 -38.57400   0.00000   0.25977
 177.98100 -38.58000   0.00000   0.26017
 177.98100 -38.58600   0.00000   0.27835
 177.98100 -38.59200   0.00000   0.28733
 177.98100 -38.59800   0.00000   0.29636
 177.99001 -38.40000   0.00000   0.26199
 177.99001 -38.40600   0.00000   0.25841
 177.99001 -38.41200   0.00000   0.25695
 177.99001 -38.41800   0.00000   0.26169
 177.99001 -38.42400   0.00000   0.25120
 177.99001 -38.43000   0.00000   0.23638
 177.99001 -38.43600   0.00000   0.21978
 177.99001 -38.44200   0.00000   0.23861
 177.99001 -38.44800   0.00000   0.25505
 177.99001 -38.45400   0.00000   0.28846
 177.99001 -38.46000   0.00000   0.33879
 177.99001 -38.46600   0.00000   0.32598
 177.99001 -38.47200   0.00000   0.33923
 177.99001 -38.47800   0.00000   0.34576
 177.99001 -38.48400   0.00000   0.26759
 177.99001 -38.49000   0.00000   0.28165
 177.99001 -38.49600   0.00000   0.30150
 177.99001 -38.50200   0.00000   0.29352
 177.99001 -38.50800   0.00000   0.26909
 177.99001 -38.51400   0.00000   0.25824
 177.99001 -38.52000   0.00000   0.25289
 177.99001 -38.52600   0.00000   0.26014
 177.99001 -38.53200   0.00000   0.25979
 177.99001 -38.53800   0.00000   0.30609
 177.99001 -38.54400   0.00000   0.31095
 177.99001 -38.55000   0.00000   0.31186
 177.99001 -38.55600   0.00000   0.31792
 177.99001 -38.56200   0.00000   0.26733
 177.99001 -38.56800   0.00000   0.25919
 177.99001 -38.57400   0.00000   0.26076
 177.99001 -38.58000   0.00000   0.27442
 177.99001 -38.58600   0.00000   0.27382
 177.99001 -38.59200   0.00000   0.26914
 177.99001 -38.59800   0.00000   0.27607
 177.99901 -38.40000   0.00000   0.25688
 177.99901 -38.40600   0.00000   0.25507
 177.99901 -38.41200   0.00000   0.24084
 177.99901 -38.41800   0.00000   0.23857
 177.99901 -38.42400   0.00000   0.23210
 177.99901 -38.43000   0.00000   0.22595
 177.99901 -38.43600   0.00000   0.22777
 177.99901 -38.44200   0.00000   0.19352
 177.99901 -38.44800   0.00000   0.21464
 177.99901 -38.45400   0.00000   0.22575
 177.99901 -38.46000   0.00000   0.24232
 177.99901 -38.46600   0.00000   0.30187
 177.99901 -38.47200   0.00000   0.30162
 177.99901 -38.47800   0.00000   0.25739
 177.99901 -38.48400   0.00000   0.25387
 177.99901 -38.49000   0.00000   0.26752
 177.99901 -38.49600   0.00000   0.24102
 177.99901 -38.50200   0.00000   0.23429
 177.99901 -38.50800   0.00000   0.26889
 177.99901 -38.51400   0.00000   0.27869
 177.99901 -38.52000   0.00000   0.23693
 177.99901 -38.52600   0.00000   0.24992
 177.99901 -38.53200   0.00000   0.30884
 177.99901 -38.53800   0.00000   0.31802
 177.99901 -38.54400   0.00000   0.33223
 177.99901 -38.55000   0.00000   0.32029
 177.99901 -38.55600   0.00000   0.32033
 177.99901 -38.56200   0.00000   0.28862
 177.99901 -38.56800   0.00000   0.28071
 177.99901 -38.57400   0.00000   0.26047
 177.99901 -38.58000   0.00000   0.27261
 177.99901 -38.58600   0.00000   0.28001
 177.99901 -38.59200   0.00000   0.28005
 177.99901 -38.59800   0.00000   0.28737
 178.00801 -38.40000   0.00000   0.23917
 178.00801 -38.40600   0.00000   0.23917
 178.00801 -38.41200   0.00000   0.19108
 178.00801 -38.41800   0.00000   0.16204
 178.00801 -38.42400   0.00000   0.16650
 178.00801 -38.43000   0.00000   0.17925
 178.00801 -38.43600   0.00000   0.14692
 178.00801 -38.44200   0.00000   0.15824
 178.00801 -38.44800   0.00000   0.21298
 178.00801 -38.45400   0.00000   0.22466
 178.00801 -38.46000   0.00000   0.24396
 178.00801 -38.46600   0.00000   0.24513
 178.00801 -38.47200   0.00000   0.30464
 178.00801 -38.47800   0.00000   0.22540
 178.00801 -38.48400   0.00000   0.22765
 178.00801 -38.49000   0.00000   0.21631
 178.00801 -38.49600   0.00000   0.23980
 178.00801 -38.50200   0.00000   0.23643
 178.00801 -38.50800   0.00000   0.24834
 178.00801 -38.51400   0.00000   0.20538
 178.00801 -38.52000   0.00000   0.23232
 178.00801 -38.52600   0.00000   0.30295
 178.00801 -38.53200   0.00000   0.30624
 178.00801 -38.53800   0.00000   0.32614
 178.00801 -38.54400   0.00000   0.32948
 178.00801 -38.55000   0.00000   0.32955
 178.00801 -38.55600   0.00000   0.33396
 178.00801 -38.56200   0.00000   0.29345
 178.00801 -38.56800   0.00000   0.27671
 178.00801 -38.57400   0.00000   0.27887
 178.00801 -38.58000   0.00000   0.29700
 178.00801 -38.58600   0.00000   0.28952
 178.00801 -38.59200   0.00000   0.28363
 178.00801 -38.59800   0.00000   0.29537
 178.01701 -38.40000   0.00000   0.18802
 178.01701 -38.40600   0.00000   0.15973
 178.01701 -38.41200   0.00000   0.15454
 178.01701 -38.41800   0.00000   0.16009
 178.01701 -38.42400   0.00000   0.14971
 178.01701 -38.43000   0.00000   0.14873
 178.01701 -38.43600   0.00000   0.16072
 178.01701 -38.44200   0.00000   0.14942
 178.01701 -38.44800   0.00000   0.15874
 178.01701 -38.45400   0.00000   0.18642
 178.01701 -38.46000   0.00000   0.20243
 178.01701 -38.46600   0.00000   0.21993
 178.01701 -38.47200   0.00000   0.22217
 178.01701 -38.47800   0.00000   0.22961
 178.01701 -38.48400   0.00000   0.18616
 178.01701 -38.49000   0.00000   0.12298
 178.01701 -38.49600   0.00000   0.20018
 178.01701 -38.50200   0.00000   0.19903
 178.01701 -38.50800   0.00000   0.17589
 178.01701 -38.51400   0.00000   0.19094
 178.01701 -38.52000   0.00000   0.21504
 178.01701 -38.52600   0.00000   0.29213
 178.01701 -38.53200   0.00000   0.29803
 178.01701 -38.53800   0.00000   0.30273
 178.01701 -38.54400   0.00000   0.31194
 178.01701 -38.55000   0.00000   0.32865
 178.01701 -38.55600   0.00000   0.32796
 178.01701 -38.56200   0.00000   0.29526
 178.01701 -38.56800   0.00000   0.28124
 178.01701 -38.57400   0.00000   0.29088
 178.01701 -38.58000   0.00000   0.27719
 178.01701 -38.58600   0.00000   0.27951
 178.01701 -38.59200   0.00000   0.28937
 178.01701 -38.59800   0.00000   0.29853
 178.02600 -38.40000   0.00000   0.15914
 178.02600 -38.40600   0.00000   0.15662
 178.02600 -38.41200   0.00000   0.15398
 178.02600 -38.41800   0.00000   0.15338
 178.02600 -38.42400   0.00000   0.14022
 178.02600 -38.43000   0.00000   0.12986
 178.02600 -38.43600   0.00000   0.13372
 178.02600 -38.44200   0.00000   0.13822
 178.02600 -38.44800   0.00000   0.14305
 178.02600 -38.45400   0.00000   0.14535
 178.02600 -38.46000   0.00000   0.17056
 178.02600 -38.46600   0.00000   0.18709
 178.02600 -38.47200   0.00000   0.18566
 178.02600 -38.47800   0.00000   0.18995
 178.02600 -38.48400   0.00000   0.14019
 178.02600 -38.49000   0.00000   0.10395
 178.02600 -38.49600   0.00000   0.08542
 178.02600 -38.50200   0.00000   0.18987
 178.02600 -38.50800   0.00000   0.15826
 178.02600 -38.51400   0.00000   0.17510
 178.02600 -38.52000   0.00000   0.27704
 178.02600 -38.52600   0.00000   0.27069
 178.02600 -38.53200   0.00000   0.28628
 178.02600 -38.53800   0.00000   0.28268
 178.02600 -38.54400   0.00000   0.29004
 178.02600 -38.55000   0.00000   0.30949
 178.02600 -38.55600   0.00000   0.31520
 178.02600 -38.56200   0.00000   0.26727
 178.02600 -38.56800   0.00000   0.27359
 178.02600 -38.57400   0.00000   0.28623
 178.02600 -38.58000   0.00000   0.28251
 178.02600 -38.58600   0.00000   0.27118
 178.02600 -38.59200   0.00000   0.27509
 178.02600 -38.59800   0.00000   0.27477
 178.03500 -38.40000   0.00000   0.18254
 178.03500 -38.40600   0.00000   0.15876
 178.03500 -38.41200   0.00000   0.15312
 178.03500 -38.41800   0.00000   0.15288
 178.03500 -38.42400   0.00000   0.14890
 178.03500 -38.43000   0.00000   0.13457
 178.03500 -38.43600   0.00000   0.14072
 178.03500 -38.44200   0.00000   0.13938
 178.03500 -38.44800   0.00000   0.14720
 178.03500 -38.45400   0.00000   0.15673
 178.03500 -38.46000   0.00000   0.16950
 178.03500 -38.46600   0.00000   0.17952
 178.03500 -38.47200   0.00000   0.18069
 178.03500 -38.47800   0.00000   0.15518
 178.03500 -38.48400   0.00000   0.11990
 178.03500 -38.49000   0.00000   0.09266
 178.03500 -38.49600   0.00000   0.09112
 178.03500 -38.50200   0.00000   0.09096
 178.03500 -38.50800   0.00000   0.10629
 178.03500 -38.51400   0.00000   0.15624
 178.03500 -38.52000   0.00000   0.25701
 178.03500 -38.52600   0.00000   0.25844
 178.03500 -38.53200   0.00000   0.27012
 178.03500 -38.53800   0.00000   0.27723
 178.03500 -38.54400   0.00000   0.28988
 178.03500 -38.55000   0.00000   0.28814
 178.03500 -38.55600   0.00000   0.30056
 178.03500 -38.56200   0.00000   0.26193
 178.03500 -38.56800   0.00000   0.28488
 178.03500 -38.57400   0.00000   0.27293
 178.03500 -38.58000   0.00000   0.27180
 178.03500 -38.58600   0.00000   0.28162
 178.03500 -38.59200   0.00000   0.26629
 178.03500 -38.59800   0.00000   0.25420
 178.04401 -38.40000   0.00000   0.21054
 178.04401 -38.40600   0.00000   0.18538
 178.04401 -38.41200   0.00000   0.18531
 178.04401 -38.41800   0.00000   0.18359
 178.04401 -38.42400   0.00000   0.17044
 178.04401 -38.43000   0.00000   0.16092
 178.04401 -38.43600   0.00000   0.14071
 178.04401 -38.44200   0.00000   0.14672
 178.04401 -38.44800   0.00000   0.14700
 178.04401 -38.45400   0.00000   0.17070
 178.04401 -38.46000   0.00000   0.18324
 178.04401 -38.46600   0.00000   0.18333
 178.04401 -38.47200   0.00000   0.16914
 178.04401 -38.47800   0.00000   0.13920
 178.04401 -38.48400   0.00000   0.10718
 178.04401 -38.49000   0.00000   0.10210
 178.04401 -38.49600   0.00000   0.09072
 178.04401 -38.50200   0.00000   0.09692
 178.04401 -38.50800   0.00000   0.10421
 178.04401 -38.51400   0.00000   0.13078
 178.04401 -38.52000   0.00000   0.18048
 178.04401 -38.52600   0.00000   0.23868
 178.04401 -38.53200   0.00000   0.25683
 178.04401 -38.53800   0.00000   0.25012
 178.04401 -38.54400   0.00000   0.26666
 178.04401 -38.55000   0.00000   0.25887
 178.04401 -38.55600   0.00000   0.30013
 178.04401 -38.56200   0.00000   0.26716
 178.04401 -38.56800   0.00000   0.28047
 178.04401 -38.57400   0.00000   0.27722
 178.04401 -38.58000   0.00000   0.27612
 178.04401 -38.58600   0.00000   0.28339
 178.04401 -38.59200   0.00000   0.27004
 178.04401 -38.59800   0.00000   0.27228
 178.05301 -38.40000   0.00000   0.21725
 178.05301 -38.40600   0.00000   0.21609
 178.05301 -38.41200   0.00000   0.21245
 178.05301 -38.41800   0.00000   0.18941
 178.05301 -38.42400   0.00000   0.17646
 178.05301 -38.43000   0.00000   0.17807
 178.05301 -38.43600   0.00000   0.18172
 178.05301 -38.44200   0.00000   0.16001
 178.05301 -38.44800   0.00000   0.16209
 178.05301 -38.45400   0.00000   0.17963
 178.05301 -38.46000   0.00000   0.20419
 178.05301 -38.46600   0.00000   0.19337
 178.05301 -38.47200   0.00000   0.17089
 178.05301 -38.47800   0.00000   0.16217
 178.05301 -38.48400   0.00000   0.09562
 178.05301 -38.49000   0.00000   0.09538
 178.05301 -38.49600   0.00000   0.11293
 178.05301 -38.50200   0.00000   0.10294
 178.05301 -38.50800   0.00000   0.12720
 178.05301 -38.51400   0.00000   0.14782
 178.05301 -38.52000   0.00000   0.13855
 178.05301 -38.52600   0.00000   0.17667
 178.05301 -38.53200   0.00000   0.16780
 178.05301 -38.53800   0.00000   0.23527
 178.05301 -38.54400   0.00000   0.24205
 178.05301 -38.55000   0.00000   0.25453
 178.05301 -38.55600   0.00000   0.24240
 178.05301 -38.56200   0.00000   0.27213
 178.05301 -38.56800   0.00000   0.25537
 178.05301 -38.57400   0.00000   0.27228
 178.05301 -38.58000   0.00000   0.27798
 178.05301 -38.58600   0.00000   0.26777
 178.05301 -38.59200   0.00000   0.27149
 178.05301 -38.59800   0.00000   0.25198
 178.06201 -38.40000   0.00000   0.21807
 178.06201 -38.40600   0.00000   0.21707
 178.06201 -38.41200   0.00000   0.21673
 178.06201 -38.41800   0.00000   0.21723
 178.06201 -38.42400   0.00000   0.17973
 178.06201 -38.43000   0.00000   0.18424
 178.06201 -38.43600   0.00000   0.18419
 178.06201 -38.44200   0.00000   0.16831
 178.06201 -38.44800   0.00000   0.17033
 178.06201 -38.45400   0.00000   0.22124
 178.06201 -38.46000   0.00000   0.18780
 178.06201 -38.46600   0.00000   0.18734
 178.06201 -38.47200   0.00000   0.15790
 178.06201 -38.47800   0.00000   0.15587
 178.06201 -38.48400   0.00000   0.11038
 178.06201 -38.49000   0.00000   0.07743
 178.06201 -38.49600   0.00000   0.08587
 178.06201 -38.50200   0.00000   0.11215
 178.06201 -38.50800   0.00000   0.11944
 178.06201 -38.51400   0.00000   0.13383
 178.06201 -38.52000   0.00000   0.11954
 178.06201 -38.52600   0.00000   0.12668
 178.06201 -38.53200   0.00000   0.11723
 178.06201 -38.53800   0.00000   0.11941
 178.06201 -38.54400   0.00000   0.16164
 178.06201 -38.55000   0.00000   0.19376
 178.06201 -38.55600   0.00000   0.18841
 178.06201 -38.56200   0.00000   0.24775
 178.06201 -38.56800   0.00000   0.24455
 178.06201 -38.57400   0.00000   0.26600
 178.06201 -38.58000   0.00000   0.24060
 178.06201 -38.58600   0.00000   0.23017
 178.06201 -38.59200   0.00000   0.23664
 178.06201 -38.59800   0.00000   0.22989
 178.07101 -38.40000   0.00000   0.22294
 178.07101 -38.40600   0.00000   0.23999
 178.07101 -38.41200   0.00000   0.24050
 178.07101 -38.41800   0.00000   0.21613
 178.07101 -38.42400   0.00000   0.18771
 178.07101 -38.43000   0.00000   0.19065
 178.07101 -38.43600   0.00000   0.19499
 178.07101 -38.44200   0.00000   0.18535
 178.07101 -38.44800   0.00000   0.18332
 178.07101 -38.45400   0.00000   0.17657
 178.07101 -38.46000   0.00000   0.17163
 178.07101 -38.46600   0.00000   0.17994
 178.07101 -38.47200   0.00000   0.16535
 178.07101 -38.47800   0.00000   0.13469
 178.07101 -38.48400   0.00000   0.08835
 178.07101 -38.49000   0.00000   0.08230
 178.07101 -38.49600   0.00000   0.08040
 178.07101 -38.50200   0.00000   0.10161
 178.07101 -38.50800   0.00000   0.09343
 178.07101 -38.51400   0.00000   0.10152
 178.07101 -38.52000   0.00000   0.11462
 178.07101 -38.52600   0.00000   0.11019
 178.07101 -38.53200   0.00000   0.11087
 178.07101 -38.53800   0.00000   0.11879
 178.07101 -38.54400   0.00000   0.12699
 178.07101 -38.55000   0.00000   0.13681
 178.07101 -38.55600   0.00000   0.17323
 178.07101 -38.56200   0.00000   0.20076
 178.07101 -38.56800   0.00000   0.22533
 178.07101 -38.57400   0.00000   0.24263
 178.07101 -38.58000   0.00000   0.23578
 178.07101 -38.58600   0.00000   0.23944
 178.07101 -38.59200   0.00000   0.24526
 178.07101 -38.59800   0.00000   0.24966
 178.08000 -38.40000   0.00000   0.24267
 178.08000 -38.40600   0.00000   0.24345
 178.08000 -38.41200   0.00000   0.25052
 178.08000 -38.41800   0.00000   0.22875
 178.08000 -38.42400   0.00000   0.21315
 178.08000 -38.43000   0.00000   0.21474
 178.08000 -38.43600   0.00000   0.21273
 178.08000 -38.44200   0.00000   0.18991
 178.08000 -38.44800   0.00000   0.19037
 178.08000 -38.45400   0.00000   0.19011
 178.08000 -38.46000   0.00000   0.17551
 178.08000 -38.46600   0.00000   0.16851
 178.08000 -38.47200   0.00000   0.14185
 178.08000 -38.47800   0.00000   0.10002
 178.08000 -38.48400   0.00000   0.08225
 178.08000 -38.49000   0.00000   0.07809
 178.08000 -38.49600   0.00000   0.07736
 178.08000 -38.50200   0.00000   0.08537
 178.08000 -38.50800   0.00000   0.08914
 178.08000 -38.51400   0.00000   0.08837
 178.08000 -38.52000   0.00000   0.10204
 178.08000 -38.52600   0.00000   0.10208
 178.08000 -38.53200   0.00000   0.10633
 178.08000 -38.53800   0.00000   0.10876
 178.08000 -38.54400   0.00000   0.12531
 178.08000 -38.55000   0.00000   0.13712
 178.08000 -38.55600   0.00000   0.17366
 178.08000 -38.56200   0.00000   0.19526
 178.08000 -38.56800   0.00000   0.20426
 178.08000 -38.57400   0.00000   0.21592
 178.08000 -38.58000   0.00000   0.24395
 178.08000 -38.58600   0.00000   0.24533
 178.08000 -38.59200   0.00000   0.24499
 178.08000 -38.59800   0.00000   0.24504
 178.08900 -38.40000   0.00000   0.24257
 178.08900 -38.40600   0.00000   0.21950
 178.08900 -38.41200   0.00000   0.24425
 178.08900 -38.41800   0.00000   0.23646
 178.08900 -38.42400   0.00000   0.21784
 178.08900 -38.43000   0.00000   0.22074
 178.08900 -38.43600   0.00000   0.22298
 178.08900 -38.44200   0.00000   0.21037
 178.08900 -38.44800   0.00000   0.20321
 178.08900 -38.45400   0.00000   0.19625
 178.08900 -38.46000   0.00000   0.15917
 178.08900 -38.46600   0.00000   0.14953
 178.08900 -38.47200   0.00000   0.13099
 178.08900 -38.47800   0.00000   0.08966
 178.08900 -38.48400   0.00000   0.07117
 178.08900 -38.49000   0.00000   0.07343
 178.08900 -38.49600   0.00000   0.07050
 178.08900 -38.50200   0.00000   0.07710
 178.08900 -38.50800   0.00000   0.07620
 178.08900 -38.51400   0.00000   0.07825
 178.08900 -38.52000   0.00000   0.07971
 178.08900 -38.52600   0.00000   0.09936
 178.08900 -38.53200   0.00000   0.10235
 178.08900 -38.53800   0.00000   0.09749
 178.08900 -38.54400   0.00000   0.10709
 178.08900 -38.55000   0.00000   0.12257
 178.08900 -38.55600   0.00000   0.17745
 178.08900 -38.56200   0.00000   0.18655
 178.08900 -38.56800   0.00000   0.19537
 178.08900 -38.57400   0.00000   0.20572
 178.08900 -38.58000   0.00000   0.22318
 178.08900 -38.58600   0.00000   0.22487
 178.08900 -38.59200   0.00000   0.22449
 178.08900 -38.59800   0.00000   0.22682
 178.09801 -38.40000   0.00000   0.23945
 178.09801 -38.40600   0.00000   0.23735
 178.09801 -38.41200   0.00000   0.24792
 178.09801 -38.41800   0.00000   0.23875
 178.09801 -38.42400   0.00000   0.21520
 178.09801 -38.43000   0.00000   0.22395
 178.09801 -38.43600   0.00000   0.23164
 178.09801 -38.44200   0.00000   0.21153
 178.09801 -38.44800   0.00000   0.21067
 178.09801 -38.45400   0.00000   0.19667
 178.09801 -38.46000   0.00000   0.16499
 178.09801 -38.46600   0.00000   0.15048
 178.09801 -38.47200   0.00000   0.10495
 178.09801 -38.47800   0.00000   0.09639
 178.09801 -38.48400   0.00000   0.07374
 178.09801 -38.49000   0.00000   0.06907
 178.09801 -38.49600   0.00000   0.07770
 178.09801 -38.50200   0.00000   0.07326
 178.09801 -38.50800   0.00000   0.07740
 178.09801 -38.51400   0.00000   0.08064
 178.09801 -38.52000   0.00000   0.07590
 178.09801 -38.52600   0.00000   0.07833
 178.09801 -38.53200   0.00000   0.08148
 178.09801 -38.53800   0.00000   0.08282
 178.09801 -38.54400   0.00000   0.08990
 178.09801 -38.55000   0.00000   0.09968
 178.09801 -38.55600   0.00000   0.11998
 178.09801 -38.56200   0.00000   0.15783
 178.09801 -38.56800   0.00000   0.19032
 178.09801 -38.57400   0.00000   0.20645
 178.09801 -38.58000   0.00000   0.21095
 178.09801 -38.58600   0.00000   0.21857
 178.09801 -38.59200   0.00000   0.22862
 178.09801 -38.59800   0.00000   0.23255
 178.10701 -38.40000   0.00000   0.24753
 178.10701 -38.40600   0.00000   0.25455
 178.10701 -38.41200   0.00000   0.25459
 178.10701 -38.41800   0.00000   0.23395
 178.10701 -38.42400   0.00000   0.23573
 178.10701 -38.43000   0.00000   0.22272
 178.10701 -38.43600   0.00000   0.21590
 178.10701 -38.44200   0.00000   0.18667
 178.10701 -38.44800   0.00000   0.18080
 178.10701 -38.45400   0.00000   0.19092
 178.10701 -38.46000   0.00000   0.16062
 178.10701 -38.46600   0.00000   0.15027
 178.10701 -38.47200   0.00000   0.10573
 178.10701 -38.47800   0.00000   0.09069
 178.10701 -38.48400   0.00000   0.07494
 178.10701 -38.49000   0.00000   0.07295
 178.10701 -38.49600   0.00000   0.06304
 178.10701 -38.50200   0.00000   0.07475
 178.10701 -38.50800   0.00000   0.06914
 178.10701 -38.51400   0.00000   0.07280
 178.10701 -38.52000   0.00000   0.07030
 178.10701 -38.52600   0.00000   0.06696
 178.10701 -38.53200   0.00000   0.06986
 178.10701 -38.53800   0.00000   0.07215
