 177.98100 -38.40600   0.00000   0.90017
 177.98100 -38.41200   0.00000   0.91884
 177.98100 -38.41800   0.00000   0.93952
 177.98100 -38.42400   0.00000   0.95316
 177.98100 -38.43000   0.00000   0.94335
 177.98100 -38.43600   0.00000   0.94365
 177.98100 -38.44200   0.00000   0.94882
 177.98100 -38.44800   0.00000   1.03718
 177.98100 -38.45400   0.00000   1.07078
 177.98100 -38.46000   0.00000   1.15140
 177.98100 -38.46600   0.00000   1.17768
 177.98100 -38.47200   0.00000   1.18933
 177.98100 -38.47800   0.00000   1.17853
 177.98100 -38.48400   0.00000   1.09080
 177.98100 -38.49000   0.00000   0.98178
 177.98100 -38.49600   0.00000   0.94006
 177.98100 -38.50200   0.00000   0.86243
 177.98100 -38.50800   0.00000   0.82881
 177.98100 -38.51400   0.00000   0.79867
 177.98100 -38.52000   0.00000   0.80110
 177.98100 -38.52600   0.00000   0.77263
 177.98100 -38.53200   0.00000   0.75285
 177.98100 -38.53800   0.00000   0.77649
 177.98100 -38.54400   0.00000   0.79640
 177.98100 -38.55000   0.00000   0.81047
 177.98100 -38.55600   0.00000   0.81851
 177.98100 -38.56200   0.00000   0.78868
 177.98100 -38.56800   0.00000   0.76687
 177.98100 -38.57400   0.00000   0.75501
 177.98100 -38.58000   0.00000   0.76202
 177.98100 -38.58600   0.00000   0.71893
 177.98100 -38.59200   0.00000   0.75025
 177.98100 -38.59800   0.00000   0.76738
 177.99001 -38.40000   0.00000   0.92376
 177.99001 -38.40600   0.00000   0.94559
 177.99001 -38.41200   0.00000   0.94576
 177.99001 -38.41800   0.00000   0.95732
 177.99001 -38.42400   0.00000   0.97536
 177.99001 -38.43000   0.00000   0.95848
 177.99001 -38.43600   0.00000   0.95739
 177.99001 -38.44200   0.00000   0.96845
 177.99001 -38.44800   0.00000   0.97600
 177.99001 -38.45400   0.00000   1.04213
 177.99001 -38.46000   0.00000   1.09458
 177.99001 -38.46600   0.00000   1.09906
 177.99001 -38.47200   0.00000   1.10239
 177.99001 -38.47800   0.00000   1.07158
 177.99001 -38.48400   0.00000   0.97363
 177.99001 -38.49000   0.00000   0.91300
 177.99001 -38.49600   0.00000   0.83881
 177.99001 -38.50200   0.00000   0.82525
 177.99001 -38.50800   0.00000   0.77635
 177.99001 -38.51400   0.00000   0.77128
 177.99001 -38.52000   0.00000   0.75448
 177.99001 -38.52600   0.00000   0.75594
 177.99001 -38.53200   0.00000   0.73918
 177.99001 -38.53800   0.00000   0.76959
 177.99001 -38.54400   0.00000   0.82429
 177.99001 -38.55000   0.00000   0.81609
 177.99001 -38.55600   0.00000   0.80724
 177.99001 -38.56200   0.00000   0.75094
 177.99001 -38.56800   0.00000   0.74009
 177.99001 -38.57400   0.00000   0.74305
 177.99001 -38.58000   0.00000   0.73583
 177.99001 -38.58600   0.00000   0.75816
 177.99001 -38.59200   0.00000   0.82955
 177.99001 -38.59800   0.00000   0.83545
 177.99901 -38.40000   0.00000   0.96633
 177.99901 -38.40600   0.00000   0.96179
 177.99901 -38.41200   0.00000   0.98219
 177.99901 -38.41800   0.00000   0.98405
 177.99901 -38.42400   0.00000   0.98985
 177.99901 -38.43000   0.00000   0.99613
 177.99901 -38.43600   0.00000   0.95860
 177.99901 -38.44200   0.00000   0.91849
 177.99901 -38.44800   0.00000   0.94177
 177.99901 -38.45400   0.00000   0.99486
 177.99901 -38.46000   0.00000   1.00731
 177.99901 -38.46600   0.00000   1.01204
 177.99901 -38.47200   0.00000   1.00967
 177.99901 -38.47800   0.00000   0.92368
 177.99901 -38.48400   0.00000   0.89237
 177.99901 -38.49000   0.00000   0.77953
 177.99901 -38.49600   0.00000   0.72715
 177.99901 -38.50200   0.00000   0.72105
 177.99901 -38.50800   0.00000   0.69525
 177.99901 -38.51400   0.00000   0.71142
 177.99901 -38.52000   0.00000   0.74980
 177.99901 -38.52600   0.00000   0.75397
 177.99901 -38.53200   0.00000   0.75361
 177.99901 -38.53800   0.00000   0.77691
 177.99901 -38.54400   0.00000   0.81707
 177.99901 -38.55000   0.00000   0.83674
 177.99901 -38.55600   0.00000   0.81100
 177.99901 -38.56200   0.00000   0.77213
 177.99901 -38.56800   0.00000   0.76556
 177.99901 -38.57400   0.00000   0.77071
 177.99901 -38.58000   0.00000   0.77500
 177.99901 -38.58600   0.00000   0.79734
 177.99901 -38.59200   0.00000   0.83936
 177.99901 -38.59800   0.00000   0.85839
 178.00801 -38.40000   0.00000   1.01266
 178.00801 -38.40600   0.00000   1.01266
 178.00801 -38.41200   0.00000   0.99573
 178.00801 -38.41800   0.00000   0.99056
 178.00801 -38.42400   0.00000   0.97637
 178.00801 -38.43000   0.00000   0.96956
 178.00801 -38.43600   0.00000   0.96760
 178.00801 -38.44200   0.00000   0.96301
 178.00801 -38.44800   0.00000   0.96301
 178.00801 -38.45400   0.00000   0.97524
 178.00801 -38.46000   0.00000   0.94858
 178.00801 -38.46600   0.00000   0.93661
 178.00801 -38.47200   0.00000   0.92173
 178.00801 -38.47800   0.00000   0.83640
 178.00801 -38.48400   0.00000   0.79870
 178.00801 -38.49000   0.00000   0.69564
 178.00801 -38.49600   0.00000   0.65653
 178.00801 -38.50200   0.00000   0.63833
 178.00801 -38.50800   0.00000   0.66359
 178.00801 -38.51400   0.00000   0.70463
 178.00801 -38.52000   0.00000   0.74790
 178.00801 -38.52600   0.00000   0.78726
 178.00801 -38.53200   0.00000   0.78189
 178.00801 -38.53800   0.00000   0.82977
 178.00801 -38.54400   0.00000   0.86119
 178.00801 -38.55000   0.00000   0.86120
 178.00801 -38.55600   0.00000   0.81891
 178.00801 -38.56200   0.00000   0.78406
 178.00801 -38.56800   0.00000   0.81750
 178.00801 -38.57400   0.00000   0.82186
 178.00801 -38.58000   0.00000   0.81907
 178.00801 -38.58600   0.00000   0.82791
 178.00801 -38.59200   0.00000   0.81447
 178.00801 -38.59800   0.00000   0.84721
 178.01701 -38.40000   0.00000   0.99754
 178.01701 -38.40600   0.00000   1.01619
 178.01701 -38.41200   0.00000   1.03384
 178.01701 -38.41800   0.00000   1.02739
 178.01701 -38.42400   0.00000   1.02622
 178.01701 -38.43000   0.00000   1.02821
 178.01701 -38.43600   0.00000   1.01094
 178.01701 -38.44200   0.00000   0.99358
 178.01701 -38.44800   0.00000   0.98532
 178.01701 -38.45400   0.00000   0.95999
 178.01701 -38.46000   0.00000   0.91335
 178.01701 -38.46600   0.00000   0.90172
 178.01701 -38.47200   0.00000   0.83514
 178.01701 -38.47800   0.00000   0.77737
 178.01701 -38.48400   0.00000   0.71226
 178.01701 -38.49000   0.00000   0.62916
 178.01701 -38.49600   0.00000   0.60981
 178.01701 -38.50200   0.00000   0.60444
 178.01701 -38.50800   0.00000   0.66094
 178.01701 -38.51400   0.00000   0.69962
 178.01701 -38.52000   0.00000   0.75915
 178.01701 -38.52600   0.00000   0.84236
 178.01701 -38.53200   0.00000   0.86560
 178.01701 -38.53800   0.00000   0.89198
 178.01701 -38.54400   0.00000   0.89583
 178.01701 -38.55000   0.00000   0.81842
 178.01701 -38.55600   0.00000   0.85633
 178.01701 -38.56200   0.00000   0.85076
 178.01701 -38.56800   0.00000   0.81888
 178.01701 -38.57400   0.00000   0.82524
 178.01701 -38.58000   0.00000   0.81705
 178.01701 -38.58600   0.00000   0.82559
 178.01701 -38.59200   0.00000   0.82437
 178.01701 -38.59800   0.00000   0.84640
 178.02600 -38.40000   0.00000   1.04662
 178.02600 -38.40600   0.00000   1.04229
 178.02600 -38.41200   0.00000   1.04447
 178.02600 -38.41800   0.00000   1.04584
 178.02600 -38.42400   0.00000   1.07135
 178.02600 -38.43000   0.00000   1.05896
 178.02600 -38.43600   0.00000   1.06139
 178.02600 -38.44200   0.00000   1.02066
 178.02600 -38.44800   0.00000   1.02162
 178.02600 -38.45400   0.00000   1.00508
 178.02600 -38.46000   0.00000   0.94456
 178.02600 -38.46600   0.00000   0.86948
 178.02600 -38.47200   0.00000   0.79659
 178.02600 -38.47800   0.00000   0.73211
 178.02600 -38.48400   0.00000   0.65148
 178.02600 -38.49000   0.00000   0.63019
 178.02600 -38.49600   0.00000   0.61848
 178.02600 -38.50200   0.00000   0.60336
 178.02600 -38.50800   0.00000   0.64957
 178.02600 -38.51400   0.00000   0.74404
 178.02600 -38.52000   0.00000   0.86345
 178.02600 -38.52600   0.00000   0.90452
 178.02600 -38.53200   0.00000   0.89645
 178.02600 -38.53800   0.00000   0.92912
 178.02600 -38.54400   0.00000   0.94283
 178.02600 -38.55000   0.00000   0.91654
 178.02600 -38.55600   0.00000   0.87898
 178.02600 -38.56200   0.00000   0.86569
 178.02600 -38.56800   0.00000   0.84249
 178.02600 -38.57400   0.00000   0.80465
 178.02600 -38.58000   0.00000   0.81609
 178.02600 -38.58600   0.00000   0.81289
 178.02600 -38.59200   0.00000   0.81919
 178.02600 -38.59800   0.00000   0.81391
 178.03500 -38.40000   0.00000   1.04580
 178.03500 -38.40600   0.00000   1.04168
 178.03500 -38.41200   0.00000   1.04727
 178.03500 -38.41800   0.00000   1.04688
 178.03500 -38.42400   0.00000   1.05824
 178.03500 -38.43000   0.00000   1.09997
 178.03500 -38.43600   0.00000   1.09779
 178.03500 -38.44200   0.00000   1.06315
 178.03500 -38.44800   0.00000   1.04012
 178.03500 -38.45400   0.00000   1.02444
 178.03500 -38.46000   0.00000   0.94001
 178.03500 -38.46600   0.00000   0.85174
 178.03500 -38.47200   0.00000   0.80499
 178.03500 -38.47800   0.00000   0.67545
 178.03500 -38.48400   0.00000   0.63262
 178.03500 -38.49000   0.00000   0.63530
 178.03500 -38.49600   0.00000   0.63335
 178.03500 -38.50200   0.00000   0.65293
 178.03500 -38.50800   0.00000   0.68116
 178.03500 -38.51400   0.00000   0.73993
 178.03500 -38.52000   0.00000   0.87470
 178.03500 -38.52600   0.00000   0.93731
 178.03500 -38.53200   0.00000   0.92388
 178.03500 -38.53800   0.00000   0.96193
 178.03500 -38.54400   0.00000   0.94154
 178.03500 -38.55000   0.00000   0.93025
 178.03500 -38.55600   0.00000   0.91950
 178.03500 -38.56200   0.00000   0.89156
 178.03500 -38.56800   0.00000   0.84229
 178.03500 -38.57400   0.00000   0.80027
 178.03500 -38.58000   0.00000   0.82715
 178.03500 -38.58600   0.00000   0.81522
 178.03500 -38.59200   0.00000   0.85645
 178.03500 -38.59800   0.00000   0.84273
 178.04401 -38.40000   0.00000   1.06153
 178.04401 -38.40600   0.00000   1.06783
 178.04401 -38.41200   0.00000   1.06610
 178.04401 -38.41800   0.00000   1.07992
 178.04401 -38.42400   0.00000   1.09181
 178.04401 -38.43000   0.00000   1.11388
 178.04401 -38.43600   0.00000   1.08680
 178.04401 -38.44200   0.00000   1.05199
 178.04401 -38.44800   0.00000   1.05040
 178.04401 -38.45400   0.00000   0.99428
 178.04401 -38.46000   0.00000   0.96676
 178.04401 -38.46600   0.00000   0.86324
 178.04401 -38.47200   0.00000   0.76726
 178.04401 -38.47800   0.00000   0.71141
 178.04401 -38.48400   0.00000   0.64369
 178.04401 -38.49000   0.00000   0.63904
 178.04401 -38.49600   0.00000   0.64803
 178.04401 -38.50200   0.00000   0.68247
 178.04401 -38.50800   0.00000   0.71009
 178.04401 -38.51400   0.00000   0.78139
 178.04401 -38.52000   0.00000   0.89179
 178.04401 -38.52600   0.00000   0.94355
 178.04401 -38.53200   0.00000   0.96891
 178.04401 -38.53800   0.00000   0.98256
 178.04401 -38.54400   0.00000   0.94909
 178.04401 -38.55000   0.00000   0.96630
 178.04401 -38.55600   0.00000   0.94197
 178.04401 -38.56200   0.00000   0.90014
 178.04401 -38.56800   0.00000   0.87864
 178.04401 -38.57400   0.00000   0.85683
 178.04401 -38.58000   0.00000   0.84884
 178.04401 -38.58600   0.00000   0.85300
 178.04401 -38.59200   0.00000   0.83788
 178.04401 -38.59800   0.00000   0.82303
 178.05301 -38.40000   0.00000   1.03975
 178.05301 -38.40600   0.00000   1.03770
 178.05301 -38.41200   0.00000   1.06097
 178.05301 -38.41800   0.00000   1.08318
 178.05301 -38.42400   0.00000   1.08289
 178.05301 -38.43000   0.00000   1.11953
 178.05301 -38.43600   0.00000   1.12262
 178.05301 -38.44200   0.00000   1.10749
 178.05301 -38.44800   0.00000   1.08804
 178.05301 -38.45400   0.00000   0.99828
 178.05301 -38.46000   0.00000   0.92814
 178.05301 -38.46600   0.00000   0.85996
 178.05301 -38.47200   0.00000   0.78247
 178.05301 -38.47800   0.00000   0.73980
 178.05301 -38.48400   0.00000   0.65670
 178.05301 -38.49000   0.00000   0.66039
 178.05301 -38.49600   0.00000   0.68754
 178.05301 -38.50200   0.00000   0.70493
 178.05301 -38.50800   0.00000   0.76927
 178.05301 -38.51400   0.00000   0.84407
 178.05301 -38.52000   0.00000   0.87888
 178.05301 -38.52600   0.00000   0.96640
 178.05301 -38.53200   0.00000   0.96356
 178.05301 -38.53800   0.00000   0.99387
 178.05301 -38.54400   0.00000   0.98819
 178.05301 -38.55000   0.00000   0.99029
 178.05301 -38.55600   0.00000   0.95371
 178.05301 -38.56200   0.00000   0.90938
 178.05301 -38.56800   0.00000   0.87587
 178.05301 -38.57400   0.00000   0.84781
 178.05301 -38.58000   0.00000   0.83878
 178.05301 -38.58600   0.00000   0.82492
 178.05301 -38.59200   0.00000   0.83388
 178.05301 -38.59800   0.00000   0.81793
 178.06201 -38.40000   0.00000   1.04544
 178.06201 -38.40600   0.00000   1.05098
 178.06201 -38.41200   0.00000   1.05157
 178.06201 -38.41800   0.00000   1.06303
 178.06201 -38.42400   0.00000   1.08982
 178.06201 -38.43000   0.00000   1.11688
 178.06201 -38.43600   0.00000   1.12810
 178.06201 -38.44200   0.00000   1.15026
 178.06201 -38.44800   0.00000   1.08819
 178.06201 -38.45400   0.00000   0.99852
 178.06201 -38.46000   0.00000   0.89969
 178.06201 -38.46600   0.00000   0.83383
 178.06201 -38.47200   0.00000   0.78177
 178.06201 -38.47800   0.00000   0.77345
 178.06201 -38.48400   0.00000   0.70874
 178.06201 -38.49000   0.00000   0.69852
 178.06201 -38.49600   0.00000   0.70526
 178.06201 -38.50200   0.00000   0.75136
 178.06201 -38.50800   0.00000   0.80955
 178.06201 -38.51400   0.00000   0.87201
 178.06201 -38.52000   0.00000   0.90479
 178.06201 -38.52600   0.00000   0.94884
 178.06201 -38.53200   0.00000   0.97504
 178.06201 -38.53800   0.00000   0.99313
 178.06201 -38.54400   0.00000   0.98180
 178.06201 -38.55000   0.00000   0.96466
 178.06201 -38.55600   0.00000   0.98392
 178.06201 -38.56200   0.00000   0.91966
 178.06201 -38.56800   0.00000   0.89477
 178.06201 -38.57400   0.00000   0.87708
 178.06201 -38.58000   0.00000   0.86257
 178.06201 -38.58600   0.00000   0.83691
 178.06201 -38.59200   0.00000   0.82882
 178.06201 -38.59800   0.00000   0.83139
 178.07101 -38.40000   0.00000   1.01136
 178.07101 -38.40600   0.00000   1.02592
 178.07101 -38.41200   0.00000   1.04800
 178.07101 -38.41800   0.00000   1.07689
 178.07101 -38.42400   0.00000   1.08375
 178.07101 -38.43000   0.00000   1.09007
 178.07101 -38.43600   0.00000   1.11333
 178.07101 -38.44200   0.00000   1.12604
 178.07101 -38.44800   0.00000   1.04700
 178.07101 -38.45400   0.00000   0.97549
 178.07101 -38.46000   0.00000   0.91278
 178.07101 -38.46600   0.00000   0.85915
 178.07101 -38.47200   0.00000   0.79679
 178.07101 -38.47800   0.00000   0.75357
 178.07101 -38.48400   0.00000   0.70851
 178.07101 -38.49000   0.00000   0.71765
 178.07101 -38.49600   0.00000   0.72908
 178.07101 -38.50200   0.00000   0.79850
 178.07101 -38.50800   0.00000   0.85536
 178.07101 -38.51400   0.00000   0.89469
 178.07101 -38.52000   0.00000   0.93216
 178.07101 -38.52600   0.00000   0.94460
 178.07101 -38.53200   0.00000   0.99837
 178.07101 -38.53800   0.00000   1.00584
 178.07101 -38.54400   0.00000   1.00112
 178.07101 -38.55000   0.00000   0.98819
 178.07101 -38.55600   0.00000   0.95862
 178.07101 -38.56200   0.00000   0.95050
 178.07101 -38.56800   0.00000   0.92510
 178.07101 -38.57400   0.00000   0.86806
 178.07101 -38.58000   0.00000   0.85673
 178.07101 -38.58600   0.00000   0.86391
 178.07101 -38.59200   0.00000   0.84391
 178.07101 -38.59800   0.00000   0.83928
 178.08000 -38.40000   0.00000   0.96386
 178.08000 -38.40600   0.00000   0.99072
 178.08000 -38.41200   0.00000   1.00630
 178.08000 -38.41800   0.00000   1.02176
 178.08000 -38.42400   0.00000   1.05297
 178.08000 -38.43000   0.00000   1.04880
 178.08000 -38.43600   0.00000   1.05608
 178.08000 -38.44200   0.00000   1.02425
 178.08000 -38.44800   0.00000   1.00682
 178.08000 -38.45400   0.00000   0.96098
 178.08000 -38.46000   0.00000   0.89142
 178.08000 -38.46600   0.00000   0.85726
 178.08000 -38.47200   0.00000   0.79666
 178.08000 -38.47800   0.00000   0.74527
 178.08000 -38.48400   0.00000   0.70894
 178.08000 -38.49000   0.00000   0.74384
 178.08000 -38.49600   0.00000   0.75843
 178.08000 -38.50200   0.00000   0.80703
 178.08000 -38.50800   0.00000   0.86913
 178.08000 -38.51400   0.00000   0.88242
 178.08000 -38.52000   0.00000   0.90943
 178.08000 -38.52600   0.00000   0.92706
 178.08000 -38.53200   0.00000   0.99169
 178.08000 -38.53800   0.00000   1.01616
 178.08000 -38.54400   0.00000   1.00740
 178.08000 -38.55000   0.00000   0.99396
 178.08000 -38.55600   0.00000   0.97522
 178.08000 -38.56200   0.00000   0.94820
 178.08000 -38.56800   0.00000   0.91171
 178.08000 -38.57400   0.00000   0.90796
 178.08000 -38.58000   0.00000   0.87119
 178.08000 -38.58600   0.00000   0.85836
 178.08000 -38.59200   0.00000   0.85279
 178.08000 -38.59800   0.00000   0.85030
 178.08900 -38.40000   0.00000   0.93960
 178.08900 -38.40600   0.00000   0.93224
 178.08900 -38.41200   0.00000   0.95298
 178.08900 -38.41800   0.00000   0.99951
 178.08900 -38.42400   0.00000   1.00398
 178.08900 -38.43000   0.00000   1.01408
 178.08900 -38.43600   0.00000   1.02022
 178.08900 -38.44200   0.00000   0.98777
 178.08900 -38.44800   0.00000   0.94583
 178.08900 -38.45400   0.00000   0.90928
 178.08900 -38.46000   0.00000   0.83637
 178.08900 -38.46600   0.00000   0.83249
 178.08900 -38.47200   0.00000   0.80376
 178.08900 -38.47800   0.00000   0.74413
 178.08900 -38.48400   0.00000   0.74806
 178.08900 -38.49000   0.00000   0.75824
 178.08900 -38.49600   0.00000   0.77789
 178.08900 -38.50200   0.00000   0.80975
 178.08900 -38.50800   0.00000   0.83340
 178.08900 -38.51400   0.00000   0.88388
 178.08900 -38.52000   0.00000   0.88960
 178.08900 -38.52600   0.00000   0.94024
 178.08900 -38.53200   0.00000   0.97058
 178.08900 -38.53800   0.00000   1.00528
 178.08900 -38.54400   0.00000   1.00856
 178.08900 -38.55000   0.00000   1.00844
 178.08900 -38.55600   0.00000   0.96992
 178.08900 -38.56200   0.00000   0.95830
 178.08900 -38.56800   0.00000   0.91379
 178.08900 -38.57400   0.00000   0.90023
 178.08900 -38.58000   0.00000   0.89325
 178.08900 -38.58600   0.00000   0.87289
 178.08900 -38.59200   0.00000   0.87050
 178.08900 -38.59800   0.00000   0.87138
 178.09801 -38.40000   0.00000   0.89918
 178.09801 -38.40600   0.00000   0.91382
 178.09801 -38.41200   0.00000   0.94818
 178.09801 -38.41800   0.00000   0.96120
 178.09801 -38.42400   0.00000   0.97486
 178.09801 -38.43000   0.00000   0.98780
 178.09801 -38.43600   0.00000   0.97290
 178.09801 -38.44200   0.00000   0.90344
 178.09801 -38.44800   0.00000   0.87285
 178.09801 -38.45400   0.00000   0.83007
 178.09801 -38.46000   0.00000   0.81900
 178.09801 -38.46600   0.00000   0.79502
 178.09801 -38.47200   0.00000   0.76711
 178.09801 -38.47800   0.00000   0.75845
 178.09801 -38.48400   0.00000   0.76304
 178.09801 -38.49000   0.00000   0.77113
 178.09801 -38.49600   0.00000   0.78240
 178.09801 -38.50200   0.00000   0.81034
 178.09801 -38.50800   0.00000   0.84177
 178.09801 -38.51400   0.00000   0.86189
 178.09801 -38.52000   0.00000   0.90379
 178.09801 -38.52600   0.00000   0.93804
 178.09801 -38.53200   0.00000   0.96037
 178.09801 -38.53800   0.00000   0.99142
 178.09801 -38.54400   0.00000   0.99676
 178.09801 -38.55000   0.00000   0.99748
 178.09801 -38.55600   0.00000   0.97690
 178.09801 -38.56200   0.00000   0.93794
 178.09801 -38.56800   0.00000   0.92226
 178.09801 -38.57400   0.00000   0.92091
 178.09801 -38.58000   0.00000   0.92127
 178.09801 -38.58600   0.00000   0.91686
 178.09801 -38.59200   0.00000   0.88833
 178.09801 -38.59800   0.00000   0.88306
 178.10701 -38.40000   0.00000   0.90823
 178.10701 -38.40600   0.00000   0.89520
 178.10701 -38.41200   0.00000   0.89510
 178.10701 -38.41800   0.00000   0.95138
 178.10701 -38.42400   0.00000   0.94024
 178.10701 -38.43000   0.00000   0.95430
 178.10701 -38.43600   0.00000   0.88583
 178.10701 -38.44200   0.00000   0.83502
 178.10701 -38.44800   0.00000   0.80881
 178.10701 -38.45400   0.00000   0.80588
 178.10701 -38.46000   0.00000   0.75144
 178.10701 -38.46600   0.00000   0.75945
 178.10701 -38.47200   0.00000   0.74325
 178.10701 -38.47800   0.00000   0.73804
 178.10701 -38.48400   0.00000   0.74888
 178.10701 -38.49000   0.00000   0.77018
 178.10701 -38.49600   0.00000   0.80129
 178.10701 -38.50200   0.00000   0.82072
 178.10701 -38.50800   0.00000   0.84142
 178.10701 -38.51400   0.00000   0.84912
 178.10701 -38.52000   0.00000   0.90598
 178.10701 -38.52600   0.00000   0.92246
 178.10701 -38.53200   0.00000   0.94355
 178.10701 -38.53800   0.00000   0.97255
