 177.95041 -38.42880   0.00000   1.13745
 177.95041 -38.43240   0.00000   1.11985
 177.95041 -38.43600   0.00000   1.11336
 177.95041 -38.43960   0.00000   1.12533
 177.95041 -38.44320   0.00000   1.13939
 177.95041 -38.44680   0.00000   1.13610
 177.95041 -38.45040   0.00000   1.09186
 177.95041 -38.45400   0.00000   1.10408
 177.95041 -38.45760   0.00000   1.08938
 177.95041 -38.46120   0.00000   1.09081
 177.95041 -38.46480   0.00000   1.10479
 177.95041 -38.46840   0.00000   1.09512
 177.95041 -38.47200   0.00000   1.09569
 177.95041 -38.47560   0.00000   1.08765
 177.95041 -38.47920   0.00000   1.00807
 177.95041 -38.48280   0.00000   0.99951
 177.95041 -38.48640   0.00000   1.02608
 177.95041 -38.49000   0.00000   1.01300
 177.95041 -38.49360   0.00000   0.94760
 177.95041 -38.49720   0.00000   0.87339
 177.95041 -38.50080   0.00000   0.85530
 177.95041 -38.50440   0.00000   0.84663
 177.95041 -38.50800   0.00000   0.83580
 177.95041 -38.51160   0.00000   0.81588
 177.95041 -38.51520   0.00000   0.79305
 177.95041 -38.51880   0.00000   0.77595
 177.95041 -38.52240   0.00000   0.77490
 177.95041 -38.52600   0.00000   0.79130
 177.95041 -38.52960   0.00000   0.78846
 177.95041 -38.53320   0.00000   0.80170
 177.95041 -38.53680   0.00000   0.80916
 177.95041 -38.54040   0.00000   0.81051
 177.95041 -38.54400   0.00000   0.77988
 177.95041 -38.54760   0.00000   0.80082
 177.95041 -38.55120   0.00000   0.82510
 177.95041 -38.55480   0.00000   0.85714
 177.95041 -38.55840   0.00000   0.84989
 177.95041 -38.56200   0.00000   0.84617
 177.95041 -38.56560   0.00000   0.82557
 177.95041 -38.56920   0.00000   0.80118
 177.95041 -38.57280   0.00000   0.79458
 177.95041 -38.57640   0.00000   0.78593
 177.95041 -38.58000   0.00000   0.79503
 177.95041 -38.58360   0.00000   0.79503
 177.95041 -38.58720   0.00000   0.79716
 177.95041 -38.59080   0.00000   0.81363
 177.95041 -38.59440   0.00000   0.81750
 177.95041 -38.59800   0.00000   0.79709
 177.95041 -38.60160   0.00000   0.79639
 177.95041 -38.60520   0.00000   0.79546
 177.95581 -38.40000   0.00000   1.18988
 177.95581 -38.40360   0.00000   1.17999
 177.95581 -38.40720   0.00000   1.18359
 177.95581 -38.41080   0.00000   1.16927
 177.95581 -38.41440   0.00000   1.14619
 177.95581 -38.41800   0.00000   1.12642
 177.95581 -38.42160   0.00000   1.13109
 177.95581 -38.42520   0.00000   1.14893
 177.95581 -38.42880   0.00000   1.13835
 177.95581 -38.43240   0.00000   1.13178
 177.95581 -38.43600   0.00000   1.13835
 177.95581 -38.43960   0.00000   1.15757
 177.95581 -38.44320   0.00000   1.16521
 177.95581 -38.44680   0.00000   1.14554
 177.95581 -38.45040   0.00000   1.14890
 177.95581 -38.45400   0.00000   1.11275
 177.95581 -38.45760   0.00000   1.10623
 177.95581 -38.46120   0.00000   1.10393
 177.95581 -38.46480   0.00000   1.10808
 177.95581 -38.46840   0.00000   1.10676
 177.95581 -38.47200   0.00000   1.10609
 177.95581 -38.47560   0.00000   1.06396
 177.95581 -38.47920   0.00000   1.00087
 177.95581 -38.48280   0.00000   0.99979
 177.95581 -38.48640   0.00000   1.02742
 177.95581 -38.49000   0.00000   1.01560
 177.95581 -38.49360   0.00000   0.90946
 177.95581 -38.49720   0.00000   0.87440
 177.95581 -38.50080   0.00000   0.84906
 177.95581 -38.50440   0.00000   0.84279
 177.95581 -38.50800   0.00000   0.83846
 177.95581 -38.51160   0.00000   0.79133
 177.95581 -38.51520   0.00000   0.77836
 177.95581 -38.51880   0.00000   0.77041
 177.95581 -38.52240   0.00000   0.76100
 177.95581 -38.52600   0.00000   0.77011
 177.95581 -38.52960   0.00000   0.80016
 177.95581 -38.53320   0.00000   0.81539
 177.95581 -38.53680   0.00000   0.79605
 177.95581 -38.54040   0.00000   0.83551
 177.95581 -38.54400   0.00000   0.78434
 177.95581 -38.54760   0.00000   0.78834
 177.95581 -38.55120   0.00000   0.80885
 177.95581 -38.55480   0.00000   0.82907
 177.95581 -38.55840   0.00000   0.83597
 177.95581 -38.56200   0.00000   0.82295
 177.95581 -38.56560   0.00000   0.79427
 177.95581 -38.56920   0.00000   0.79363
 177.95581 -38.57280   0.00000   0.77640
 177.95581 -38.57640   0.00000   0.77459
 177.95581 -38.58000   0.00000   0.77996
 177.95581 -38.58360   0.00000   0.78166
 177.95581 -38.58720   0.00000   0.80150
 177.95581 -38.59080   0.00000   0.80115
 177.95581 -38.59440   0.00000   0.79861
 177.95581 -38.59800   0.00000   0.78194
 177.95581 -38.60160   0.00000   0.78081
 177.95581 -38.60520   0.00000   0.78088
 177.96121 -38.40000   0.00000   1.20319
 177.96121 -38.40360   0.00000   1.19401
 177.96121 -38.40720   0.00000   1.18701
 177.96121 -38.41080   0.00000   1.19509
 177.96121 -38.41440   0.00000   1.18538
 177.96121 -38.41800   0.00000   1.18495
 177.96121 -38.42160   0.00000   1.18083
 177.96121 -38.42520   0.00000   1.16207
 177.96121 -38.42880   0.00000   1.15223
 177.96121 -38.43240   0.00000   1.11994
 177.96121 -38.43600   0.00000   1.15879
 177.96121 -38.43960   0.00000   1.15547
 177.96121 -38.44320   0.00000   1.15302
 177.96121 -38.44680   0.00000   1.14799
 177.96121 -38.45040   0.00000   1.14748
 177.96121 -38.45400   0.00000   1.13782
 177.96121 -38.45760   0.00000   1.14662
 177.96121 -38.46120   0.00000   1.13746
 177.96121 -38.46480   0.00000   1.12269
 177.96121 -38.46840   0.00000   1.12019
 177.96121 -38.47200   0.00000   1.10201
 177.96121 -38.47560   0.00000   1.07623
 177.96121 -38.47920   0.00000   0.99631
 177.96121 -38.48280   0.00000   0.99992
 177.96121 -38.48640   0.00000   1.04244
 177.96121 -38.49000   0.00000   0.94100
 177.96121 -38.49360   0.00000   0.89835
 177.96121 -38.49720   0.00000   0.89595
 177.96121 -38.50080   0.00000   0.84551
 177.96121 -38.50440   0.00000   0.83902
 177.96121 -38.50800   0.00000   0.82602
 177.96121 -38.51160   0.00000   0.78643
 177.96121 -38.51520   0.00000   0.76592
 177.96121 -38.51880   0.00000   0.77363
 177.96121 -38.52240   0.00000   0.75033
 177.96121 -38.52600   0.00000   0.74869
 177.96121 -38.52960   0.00000   0.77884
 177.96121 -38.53320   0.00000   0.78099
 177.96121 -38.53680   0.00000   0.81791
 177.96121 -38.54040   0.00000   0.81622
 177.96121 -38.54400   0.00000   0.82210
 177.96121 -38.54760   0.00000   0.81502
 177.96121 -38.55120   0.00000   0.79294
 177.96121 -38.55480   0.00000   0.82445
 177.96121 -38.55840   0.00000   0.83405
 177.96121 -38.56200   0.00000   0.81517
 177.96121 -38.56560   0.00000   0.80934
 177.96121 -38.56920   0.00000   0.78051
 177.96121 -38.57280   0.00000   0.76871
 177.96121 -38.57640   0.00000   0.76255
 177.96121 -38.58000   0.00000   0.78676
 177.96121 -38.58360   0.00000   0.79866
 177.96121 -38.58720   0.00000   0.79981
 177.96121 -38.59080   0.00000   0.79808
 177.96121 -38.59440   0.00000   0.79462
 177.96121 -38.59800   0.00000   0.78025
 177.96121 -38.60160   0.00000   0.77987
 177.96121 -38.60520   0.00000   0.77881
 177.96661 -38.40000   0.00000   1.19796
 177.96661 -38.40360   0.00000   1.19258
 177.96661 -38.40720   0.00000   1.20480
 177.96661 -38.41080   0.00000   1.21735
 177.96661 -38.41440   0.00000   1.23330
 177.96661 -38.41800   0.00000   1.21463
 177.96661 -38.42160   0.00000   1.19898
 177.96661 -38.42520   0.00000   1.18147
 177.96661 -38.42880   0.00000   1.16172
 177.96661 -38.43240   0.00000   1.17654
 177.96661 -38.43600   0.00000   1.17469
 177.96661 -38.43960   0.00000   1.15605
 177.96661 -38.44320   0.00000   1.15604
 177.96661 -38.44680   0.00000   1.16779
 177.96661 -38.45040   0.00000   1.16797
 177.96661 -38.45400   0.00000   1.16415
 177.96661 -38.45760   0.00000   1.15982
 177.96661 -38.46120   0.00000   1.14606
 177.96661 -38.46480   0.00000   1.13334
 177.96661 -38.46840   0.00000   1.13527
 177.96661 -38.47200   0.00000   1.09642
 177.96661 -38.47560   0.00000   1.07309
 177.96661 -38.47920   0.00000   1.00670
 177.96661 -38.48280   0.00000   1.02401
 177.96661 -38.48640   0.00000   0.93000
 177.96661 -38.49000   0.00000   0.91000
 177.96661 -38.49360   0.00000   0.89200
 177.96661 -38.49720   0.00000   0.90281
 177.96661 -38.50080   0.00000   0.85252
 177.96661 -38.50440   0.00000   0.82711
 177.96661 -38.50800   0.00000   0.80889
 177.96661 -38.51160   0.00000   0.79092
 177.96661 -38.51520   0.00000   0.76751
 177.96661 -38.51880   0.00000   0.76338
 177.96661 -38.52240   0.00000   0.75224
 177.96661 -38.52600   0.00000   0.73115
 177.96661 -38.52960   0.00000   0.75910
 177.96661 -38.53320   0.00000   0.76238
 177.96661 -38.53680   0.00000   0.79349
 177.96661 -38.54040   0.00000   0.82109
 177.96661 -38.54400   0.00000   0.86207
 177.96661 -38.54760   0.00000   0.83995
 177.96661 -38.55120   0.00000   0.81451
 177.96661 -38.55480   0.00000   0.83040
 177.96661 -38.55840   0.00000   0.84082
 177.96661 -38.56200   0.00000   0.83436
 177.96661 -38.56560   0.00000   0.79444
 177.96661 -38.56920   0.00000   0.77085
 177.96661 -38.57280   0.00000   0.76809
 177.96661 -38.57640   0.00000   0.77369
 177.96661 -38.58000   0.00000   0.80292
 177.96661 -38.58360   0.00000   0.79875
 177.96661 -38.58720   0.00000   0.79890
 177.96661 -38.59080   0.00000   0.79041
 177.96661 -38.59440   0.00000   0.78794
 177.96661 -38.59800   0.00000   0.77818
 177.96661 -38.60160   0.00000   0.78990
 177.96661 -38.60520   0.00000   0.79106
 177.97200 -38.40000   0.00000   1.20847
 177.97200 -38.40360   0.00000   1.20767
 177.97200 -38.40720   0.00000   1.20445
 177.97200 -38.41080   0.00000   1.23568
 177.97200 -38.41440   0.00000   1.23611
 177.97200 -38.41800   0.00000   1.22276
 177.97200 -38.42160   0.00000   1.21629
 177.97200 -38.42520   0.00000   1.20466
 177.97200 -38.42880   0.00000   1.18498
 177.97200 -38.43240   0.00000   1.18473
 177.97200 -38.43600   0.00000   1.18959
 177.97200 -38.43960   0.00000   1.17551
 177.97200 -38.44320   0.00000   1.15630
 177.97200 -38.44680   0.00000   1.18470
 177.97200 -38.45040   0.00000   1.20352
 177.97200 -38.45400   0.00000   1.17996
 177.97200 -38.45760   0.00000   1.18132
 177.97200 -38.46120   0.00000   1.17906
 177.97200 -38.46480   0.00000   1.17113
 177.97200 -38.46840   0.00000   1.12964
 177.97200 -38.47200   0.00000   1.11050
 177.97200 -38.47560   0.00000   1.09101
 177.97200 -38.47920   0.00000   1.04260
 177.97200 -38.48280   0.00000   0.98547
 177.97200 -38.48640   0.00000   0.93651
 177.97200 -38.49000   0.00000   0.91775
 177.97200 -38.49360   0.00000   0.89216
 177.97200 -38.49720   0.00000   0.86502
 177.97200 -38.50080   0.00000   0.85024
 177.97200 -38.50440   0.00000   0.79160
 177.97200 -38.50800   0.00000   0.80630
 177.97200 -38.51160   0.00000   0.75609
 177.97200 -38.51520   0.00000   0.74813
 177.97200 -38.51880   0.00000   0.73985
 177.97200 -38.52240   0.00000   0.73163
 177.97200 -38.52600   0.00000   0.74307
 177.97200 -38.52960   0.00000   0.75851
 177.97200 -38.53320   0.00000   0.76098
 177.97200 -38.53680   0.00000   0.79850
 177.97200 -38.54040   0.00000   0.83895
 177.97200 -38.54400   0.00000   0.86207
 177.97200 -38.54760   0.00000   0.85271
 177.97200 -38.55120   0.00000   0.84145
 177.97200 -38.55480   0.00000   0.85822
 177.97200 -38.55840   0.00000   0.85845
 177.97200 -38.56200   0.00000   0.84733
 177.97200 -38.56560   0.00000   0.80278
 177.97200 -38.56920   0.00000   0.76597
 177.97200 -38.57280   0.00000   0.77910
 177.97200 -38.57640   0.00000   0.79872
 177.97200 -38.58000   0.00000   0.79778
 177.97200 -38.58360   0.00000   0.79778
 177.97200 -38.58720   0.00000   0.80252
 177.97200 -38.59080   0.00000   0.81199
 177.97200 -38.59440   0.00000   0.81209
 177.97200 -38.59800   0.00000   0.78990
 177.97200 -38.60160   0.00000   0.78990
 177.97200 -38.60520   0.00000   0.79771
 177.97740 -38.40000   0.00000   1.21217
 177.97740 -38.40360   0.00000   1.19765
 177.97740 -38.40720   0.00000   1.22547
 177.97740 -38.41080   0.00000   1.24073
 177.97740 -38.41440   0.00000   1.24255
 177.97740 -38.41800   0.00000   1.25319
 177.97740 -38.42160   0.00000   1.23891
 177.97740 -38.42520   0.00000   1.22255
 177.97740 -38.42880   0.00000   1.22285
 177.97740 -38.43240   0.00000   1.20616
 177.97740 -38.43600   0.00000   1.18158
 177.97740 -38.43960   0.00000   1.16442
 177.97740 -38.44320   0.00000   1.17161
 177.97740 -38.44680   0.00000   1.18143
 177.97740 -38.45040   0.00000   1.19206
 177.97740 -38.45400   0.00000   1.15858
 177.97740 -38.45760   0.00000   1.18070
 177.97740 -38.46120   0.00000   1.18017
 177.97740 -38.46480   0.00000   1.19103
 177.97740 -38.46840   0.00000   1.13038
 177.97740 -38.47200   0.00000   1.13799
 177.97740 -38.47560   0.00000   1.11532
 177.97740 -38.47920   0.00000   1.01158
 177.97740 -38.48280   0.00000   0.88972
 177.97740 -38.48640   0.00000   0.89230
 177.97740 -38.49000   0.00000   0.88262
 177.97740 -38.49360   0.00000   0.86443
 177.97740 -38.49720   0.00000   0.84302
 177.97740 -38.50080   0.00000   0.76546
 177.97740 -38.50440   0.00000   0.76843
 177.97740 -38.50800   0.00000   0.77681
 177.97740 -38.51160   0.00000   0.74243
 177.97740 -38.51520   0.00000   0.75303
 177.97740 -38.51880   0.00000   0.73087
 177.97740 -38.52240   0.00000   0.72435
 177.97740 -38.52600   0.00000   0.74564
 177.97740 -38.52960   0.00000   0.76443
 177.97740 -38.53320   0.00000   0.77188
 177.97740 -38.53680   0.00000   0.81019
 177.97740 -38.54040   0.00000   0.85000
 177.97740 -38.54400   0.00000   0.86396
 177.97740 -38.54760   0.00000   0.86998
 177.97740 -38.55120   0.00000   0.83375
 177.97740 -38.55480   0.00000   0.85576
 177.97740 -38.55840   0.00000   0.86592
 177.97740 -38.56200   0.00000   0.85139
 177.97740 -38.56560   0.00000   0.81412
 177.97740 -38.56920   0.00000   0.78682
 177.97740 -38.57280   0.00000   0.78073
 177.97740 -38.57640   0.00000   0.80231
 177.97740 -38.58000   0.00000   0.80060
 177.97740 -38.58360   0.00000   0.80132
 177.97740 -38.58720   0.00000   0.81132
 177.97740 -38.59080   0.00000   0.81383
 177.97740 -38.59440   0.00000   0.81209
 177.97740 -38.59800   0.00000   0.82732
 177.97740 -38.60160   0.00000   0.84101
 177.97740 -38.60520   0.00000   0.84833
 177.98280 -38.40000   0.00000   1.19886
 177.98280 -38.40360   0.00000   1.23780
 177.98280 -38.40720   0.00000   1.24032
 177.98280 -38.41080   0.00000   1.25545
 177.98280 -38.41440   0.00000   1.25765
 177.98280 -38.41800   0.00000   1.25765
 177.98280 -38.42160   0.00000   1.25524
 177.98280 -38.42520   0.00000   1.22292
 177.98280 -38.42880   0.00000   1.22113
 177.98280 -38.43240   0.00000   1.20449
 177.98280 -38.43600   0.00000   1.19334
 177.98280 -38.43960   0.00000   1.16431
 177.98280 -38.44320   0.00000   1.15870
 177.98280 -38.44680   0.00000   1.17570
 177.98280 -38.45040   0.00000   1.16525
 177.98280 -38.45400   0.00000   1.15334
 177.98280 -38.45760   0.00000   1.14074
 177.98280 -38.46120   0.00000   1.15226
 177.98280 -38.46480   0.00000   1.15251
 177.98280 -38.46840   0.00000   1.11021
 177.98280 -38.47200   0.00000   1.09271
 177.98280 -38.47560   0.00000   1.05545
 177.98280 -38.47920   0.00000   0.95429
 177.98280 -38.48280   0.00000   0.89579
 177.98280 -38.48640   0.00000   0.89123
 177.98280 -38.49000   0.00000   0.86702
 177.98280 -38.49360   0.00000   0.86355
 177.98280 -38.49720   0.00000   0.80076
 177.98280 -38.50080   0.00000   0.75309
 177.98280 -38.50440   0.00000   0.73228
 177.98280 -38.50800   0.00000   0.74031
 177.98280 -38.51160   0.00000   0.72331
 177.98280 -38.51520   0.00000   0.73267
 177.98280 -38.51880   0.00000   0.73557
 177.98280 -38.52240   0.00000   0.71338
 177.98280 -38.52600   0.00000   0.74299
 177.98280 -38.52960   0.00000   0.78465
 177.98280 -38.53320   0.00000   0.80493
 177.98280 -38.53680   0.00000   0.81355
 177.98280 -38.54040   0.00000   0.84818
 177.98280 -38.54400   0.00000   0.86077
 177.98280 -38.54760   0.00000   0.84833
 177.98280 -38.55120   0.00000   0.83420
 177.98280 -38.55480   0.00000   0.85045
 177.98280 -38.55840   0.00000   0.85529
 177.98280 -38.56200   0.00000   0.85528
 177.98280 -38.56560   0.00000   0.84933
 177.98280 -38.56920   0.00000   0.82965
 177.98280 -38.57280   0.00000   0.79685
 177.98280 -38.57640   0.00000   0.81314
 177.98280 -38.58000   0.00000   0.79951
 177.98280 -38.58360   0.00000   0.80867
 177.98280 -38.58720   0.00000   0.81137
 177.98280 -38.59080   0.00000   0.83708
 177.98280 -38.59440   0.00000   0.82284
 177.98280 -38.59800   0.00000   0.83314
 177.98280 -38.60160   0.00000   0.83241
 177.98280 -38.60520   0.00000   0.84512
 177.98820 -38.40000   0.00000   1.23386
 177.98820 -38.40360   0.00000   1.24283
 177.98820 -38.40720   0.00000   1.23967
 177.98820 -38.41080   0.00000   1.26578
 177.98820 -38.41440   0.00000   1.26578
 177.98820 -38.41800   0.00000   1.25991
 177.98820 -38.42160   0.00000   1.24495
 177.98820 -38.42520   0.00000   1.21371
 177.98820 -38.42880   0.00000   1.21815
 177.98820 -38.43240   0.00000   1.20096
 177.98820 -38.43600   0.00000   1.17758
 177.98820 -38.43960   0.00000   1.15897
 177.98820 -38.44320   0.00000   1.16098
 177.98820 -38.44680   0.00000   1.17197
 177.98820 -38.45040   0.00000   1.15188
 177.98820 -38.45400   0.00000   1.15880
 177.98820 -38.45760   0.00000   1.15483
 177.98820 -38.46120   0.00000   1.13209
 177.98820 -38.46480   0.00000   1.10553
 177.98820 -38.46840   0.00000   1.07579
 177.98820 -38.47200   0.00000   1.02191
 177.98820 -38.47560   0.00000   0.96109
 177.98820 -38.47920   0.00000   0.88215
 177.98820 -38.48280   0.00000   0.85333
 177.98820 -38.48640   0.00000   0.84649
 177.98820 -38.49000   0.00000   0.82554
 177.98820 -38.49360   0.00000   0.79097
 177.98820 -38.49720   0.00000   0.69771
 177.98820 -38.50080   0.00000   0.68160
 177.98820 -38.50440   0.00000   0.70289
 177.98820 -38.50800   0.00000   0.70315
 177.98820 -38.51160   0.00000   0.70142
 177.98820 -38.51520   0.00000   0.71374
 177.98820 -38.51880   0.00000   0.72207
 177.98820 -38.52240   0.00000   0.74201
 177.98820 -38.52600   0.00000   0.75072
 177.98820 -38.52960   0.00000   0.79117
 177.98820 -38.53320   0.00000   0.81776
 177.98820 -38.53680   0.00000   0.82544
 177.98820 -38.54040   0.00000   0.84173
 177.98820 -38.54400   0.00000   0.85540
 177.98820 -38.54760   0.00000   0.86448
 177.98820 -38.55120   0.00000   0.85851
 177.98820 -38.55480   0.00000   0.86925
 177.98820 -38.55840   0.00000   0.85769
 177.98820 -38.56200   0.00000   0.87642
 177.98820 -38.56560   0.00000   0.84742
 177.98820 -38.56920   0.00000   0.82613
 177.98820 -38.57280   0.00000   0.81467
 177.98820 -38.57640   0.00000   0.82122
 177.98820 -38.58000   0.00000   0.80108
 177.98820 -38.58360   0.00000   0.82682
 177.98820 -38.58720   0.00000   0.83634
 177.98820 -38.59080   0.00000   0.84044
 177.98820 -38.59440   0.00000   0.83515
 177.98820 -38.59800   0.00000   0.83670
 177.98820 -38.60160   0.00000   0.84655
 177.98820 -38.60520   0.00000   0.84662
 177.99361 -38.40000   0.00000   1.24703
 177.99361 -38.40360   0.00000   1.25601
 177.99361 -38.40720   0.00000   1.25580
 177.99361 -38.41080   0.00000   1.26302
 177.99361 -38.41440   0.00000   1.26526
 177.99361 -38.41800   0.00000   1.26517
 177.99361 -38.42160   0.00000   1.26265
 177.99361 -38.42520   0.00000   1.23539
 177.99361 -38.42880   0.00000   1.23549
 177.99361 -38.43240   0.00000   1.21283
 177.99361 -38.43600   0.00000   1.19467
 177.99361 -38.43960   0.00000   1.16181
 177.99361 -38.44320   0.00000   1.18227
 177.99361 -38.44680   0.00000   1.14834
 177.99361 -38.45040   0.00000   1.15494
 177.99361 -38.45400   0.00000   1.15144
 177.99361 -38.45760   0.00000   1.11928
 177.99361 -38.46120   0.00000   1.09567
 177.99361 -38.46480   0.00000   1.05323
 177.99361 -38.46840   0.00000   1.04391
 177.99361 -38.47200   0.00000   0.97683
 177.99361 -38.47560   0.00000   0.92232
 177.99361 -38.47920   0.00000   0.85795
 177.99361 -38.48280   0.00000   0.81061
 177.99361 -38.48640   0.00000   0.78060
 177.99361 -38.49000   0.00000   0.72372
 177.99361 -38.49360   0.00000   0.66885
 177.99361 -38.49720   0.00000   0.65194
 177.99361 -38.50080   0.00000   0.66284
 177.99361 -38.50440   0.00000   0.67274
 177.99361 -38.50800   0.00000   0.69279
 177.99361 -38.51160   0.00000   0.69969
 177.99361 -38.51520   0.00000   0.70972
 177.99361 -38.51880   0.00000   0.71103
 177.99361 -38.52240   0.00000   0.72813
 177.99361 -38.52600   0.00000   0.76711
 177.99361 -38.52960   0.00000   0.81579
 177.99361 -38.53320   0.00000   0.82205
 177.99361 -38.53680   0.00000   0.83708
 177.99361 -38.54040   0.00000   0.87064
 177.99361 -38.54400   0.00000   0.87552
 177.99361 -38.54760   0.00000   0.89265
 177.99361 -38.55120   0.00000   0.90886
 177.99361 -38.55480   0.00000   0.91171
 177.99361 -38.55840   0.00000   0.87858
 177.99361 -38.56200   0.00000   0.88706
 177.99361 -38.56560   0.00000   0.86994
 177.99361 -38.56920   0.00000   0.84499
 177.99361 -38.57280   0.00000   0.84315
 177.99361 -38.57640   0.00000   0.82405
 177.99361 -38.58000   0.00000   0.84707
 177.99361 -38.58360   0.00000   0.83563
 177.99361 -38.58720   0.00000   0.84513
 177.99361 -38.59080   0.00000   0.84299
 177.99361 -38.59440   0.00000   0.86053
 177.99361 -38.59800   0.00000   0.85189
 177.99361 -38.60160   0.00000   0.86343
 177.99361 -38.60520   0.00000   0.88158
 177.99901 -38.40000   0.00000   1.26197
 177.99901 -38.40360   0.00000   1.28108
 177.99901 -38.40720   0.00000   1.28746
 177.99901 -38.41080   0.00000   1.28754
 177.99901 -38.41440   0.00000   1.27547
 177.99901 -38.41800   0.00000   1.27850
 177.99901 -38.42160   0.00000   1.27758
 177.99901 -38.42520   0.00000   1.25426
 177.99901 -38.42880   0.00000   1.25806
 177.99901 -38.43240   0.00000   1.24291
 177.99901 -38.43600   0.00000   1.22364
 177.99901 -38.43960   0.00000   1.18356
 177.99901 -38.44320   0.00000   1.17650
 177.99901 -38.44680   0.00000   1.16441
 177.99901 -38.45040   0.00000   1.15869
 177.99901 -38.45400   0.00000   1.15108
 177.99901 -38.45760   0.00000   1.11561
 177.99901 -38.46120   0.00000   1.04845
 177.99901 -38.46480   0.00000   1.02394
 177.99901 -38.46840   0.00000   0.96787
 177.99901 -38.47200   0.00000   0.94000
 177.99901 -38.47560   0.00000   0.91298
 177.99901 -38.47920   0.00000   0.84012
 177.99901 -38.48280   0.00000   0.79106
 177.99901 -38.48640   0.00000   0.72133
 177.99901 -38.49000   0.00000   0.68697
 177.99901 -38.49360   0.00000   0.64410
 177.99901 -38.49720   0.00000   0.62629
 177.99901 -38.50080   0.00000   0.63562
 177.99901 -38.50440   0.00000   0.65703
 177.99901 -38.50800   0.00000   0.65709
 177.99901 -38.51160   0.00000   0.66981
 177.99901 -38.51520   0.00000   0.69052
 177.99901 -38.51880   0.00000   0.70731
 177.99901 -38.52240   0.00000   0.72855
 177.99901 -38.52600   0.00000   0.76182
 177.99901 -38.52960   0.00000   0.79569
 177.99901 -38.53320   0.00000   0.83318
 177.99901 -38.53680   0.00000   0.86969
 177.99901 -38.54040   0.00000   0.89630
 177.99901 -38.54400   0.00000   0.91716
 177.99901 -38.54760   0.00000   0.91715
 177.99901 -38.55120   0.00000   0.95038
 177.99901 -38.55480   0.00000   0.92849
 177.99901 -38.55840   0.00000   0.91785
 177.99901 -38.56200   0.00000   0.90708
 177.99901 -38.56560   0.00000   0.88142
 177.99901 -38.56920   0.00000   0.88580
 177.99901 -38.57280   0.00000   0.90215
 177.99901 -38.57640   0.00000   0.88215
 177.99901 -38.58000   0.00000   0.90870
 177.99901 -38.58360   0.00000   0.90123
 177.99901 -38.58720   0.00000   0.89038
 177.99901 -38.59080   0.00000   0.86923
 177.99901 -38.59440   0.00000   0.86752
 177.99901 -38.59800   0.00000   0.87186
