 177.95581 -38.52960   0.00000   0.28001
 177.95581 -38.53320   0.00000   0.28099
 177.95581 -38.53680   0.00000   0.28016
 177.95581 -38.54040   0.00000   0.27695
 177.95581 -38.54400   0.00000   0.28587
 177.95581 -38.54760   0.00000   0.28984
 177.95581 -38.55120   0.00000   0.28769
 177.95581 -38.55480   0.00000   0.28944
 177.95581 -38.55840   0.00000   0.28830
 177.95581 -38.56200   0.00000   0.28806
 177.95581 -38.56560   0.00000   0.29199
 177.95581 -38.56920   0.00000   0.29350
 177.95581 -38.57280   0.00000   0.29615
 177.95581 -38.57640   0.00000   0.29163
 177.95581 -38.58000   0.00000   0.29428
 177.95581 -38.58360   0.00000   0.29377
 177.95581 -38.58720   0.00000   0.29444
 177.95581 -38.59080   0.00000   0.29384
 177.95581 -38.59440   0.00000   0.29410
 177.95581 -38.59800   0.00000   0.29240
 177.95581 -38.60160   0.00000   0.29164
 177.95581 -38.60520   0.00000   0.28925
 177.96121 -38.40000   0.00000   0.28857
 177.96121 -38.40360   0.00000   0.28939
 177.96121 -38.40720   0.00000   0.29132
 177.96121 -38.41080   0.00000   0.28643
 177.96121 -38.41440   0.00000   0.29019
 177.96121 -38.41800   0.00000   0.29099
 177.96121 -38.42160   0.00000   0.29068
 177.96121 -38.42520   0.00000   0.28747
 177.96121 -38.42880   0.00000   0.28303
 177.96121 -38.43240   0.00000   0.28424
 177.96121 -38.43600   0.00000   0.28463
 177.96121 -38.43960   0.00000   0.28650
 177.96121 -38.44320   0.00000   0.29287
 177.96121 -38.44680   0.00000   0.29427
 177.96121 -38.45040   0.00000   0.29560
 177.96121 -38.45400   0.00000   0.29621
 177.96121 -38.45760   0.00000   0.29517
 177.96121 -38.46120   0.00000   0.28825
 177.96121 -38.46480   0.00000   0.28522
 177.96121 -38.46840   0.00000   0.28063
 177.96121 -38.47200   0.00000   0.27095
 177.96121 -38.47560   0.00000   0.25427
 177.96121 -38.47920   0.00000   0.24820
 177.96121 -38.48280   0.00000   0.25658
 177.96121 -38.48640   0.00000   0.25751
 177.96121 -38.49000   0.00000   0.26561
 177.96121 -38.49360   0.00000   0.26809
 177.96121 -38.49720   0.00000   0.27854
 177.96121 -38.50080   0.00000   0.28266
 177.96121 -38.50440   0.00000   0.28951
 177.96121 -38.50800   0.00000   0.28904
 177.96121 -38.51160   0.00000   0.28060
 177.96121 -38.51520   0.00000   0.28580
 177.96121 -38.51880   0.00000   0.28466
 177.96121 -38.52240   0.00000   0.28528
 177.96121 -38.52600   0.00000   0.28461
 177.96121 -38.52960   0.00000   0.28150
 177.96121 -38.53320   0.00000   0.27642
 177.96121 -38.53680   0.00000   0.27357
 177.96121 -38.54040   0.00000   0.27553
 177.96121 -38.54400   0.00000   0.28274
 177.96121 -38.54760   0.00000   0.28943
 177.96121 -38.55120   0.00000   0.28971
 177.96121 -38.55480   0.00000   0.29174
 177.96121 -38.55840   0.00000   0.29268
 177.96121 -38.56200   0.00000   0.28874
 177.96121 -38.56560   0.00000   0.29022
 177.96121 -38.56920   0.00000   0.29671
 177.96121 -38.57280   0.00000   0.29270
 177.96121 -38.57640   0.00000   0.29266
 177.96121 -38.58000   0.00000   0.29529
 177.96121 -38.58360   0.00000   0.29346
 177.96121 -38.58720   0.00000   0.29340
 177.96121 -38.59080   0.00000   0.29678
 177.96121 -38.59440   0.00000   0.29695
 177.96121 -38.59800   0.00000   0.29677
 177.96121 -38.60160   0.00000   0.29693
 177.96121 -38.60520   0.00000   0.29484
 177.96661 -38.40000   0.00000   0.29125
 177.96661 -38.40360   0.00000   0.29267
 177.96661 -38.40720   0.00000   0.29097
 177.96661 -38.41080   0.00000   0.29349
 177.96661 -38.41440   0.00000   0.28943
 177.96661 -38.41800   0.00000   0.28376
 177.96661 -38.42160   0.00000   0.29263
 177.96661 -38.42520   0.00000   0.28759
 177.96661 -38.42880   0.00000   0.28399
 177.96661 -38.43240   0.00000   0.28847
 177.96661 -38.43600   0.00000   0.28175
 177.96661 -38.43960   0.00000   0.28930
 177.96661 -38.44320   0.00000   0.29083
 177.96661 -38.44680   0.00000   0.28966
 177.96661 -38.45040   0.00000   0.30081
 177.96661 -38.45400   0.00000   0.29431
 177.96661 -38.45760   0.00000   0.29376
 177.96661 -38.46120   0.00000   0.28704
 177.96661 -38.46480   0.00000   0.27477
 177.96661 -38.46840   0.00000   0.26376
 177.96661 -38.47200   0.00000   0.24677
 177.96661 -38.47560   0.00000   0.23250
 177.96661 -38.47920   0.00000   0.21447
 177.96661 -38.48280   0.00000   0.21300
 177.96661 -38.48640   0.00000   0.22064
 177.96661 -38.49000   0.00000   0.24497
 177.96661 -38.49360   0.00000   0.25194
 177.96661 -38.49720   0.00000   0.26562
 177.96661 -38.50080   0.00000   0.27889
 177.96661 -38.50440   0.00000   0.28404
 177.96661 -38.50800   0.00000   0.28085
 177.96661 -38.51160   0.00000   0.27958
 177.96661 -38.51520   0.00000   0.28070
 177.96661 -38.51880   0.00000   0.28488
 177.96661 -38.52240   0.00000   0.28066
 177.96661 -38.52600   0.00000   0.27931
 177.96661 -38.52960   0.00000   0.28044
 177.96661 -38.53320   0.00000   0.27712
 177.96661 -38.53680   0.00000   0.27788
 177.96661 -38.54040   0.00000   0.27926
 177.96661 -38.54400   0.00000   0.28444
 177.96661 -38.54760   0.00000   0.28835
 177.96661 -38.55120   0.00000   0.29292
 177.96661 -38.55480   0.00000   0.29822
 177.96661 -38.55840   0.00000   0.29511
 177.96661 -38.56200   0.00000   0.29454
 177.96661 -38.56560   0.00000   0.29976
 177.96661 -38.56920   0.00000   0.29389
 177.96661 -38.57280   0.00000   0.28723
 177.96661 -38.57640   0.00000   0.28997
 177.96661 -38.58000   0.00000   0.28455
 177.96661 -38.58360   0.00000   0.28838
 177.96661 -38.58720   0.00000   0.29620
 177.96661 -38.59080   0.00000   0.29159
 177.96661 -38.59440   0.00000   0.29363
 177.96661 -38.59800   0.00000   0.29632
 177.96661 -38.60160   0.00000   0.29453
 177.96661 -38.60520   0.00000   0.29071
 177.97200 -38.40000   0.00000   0.29472
 177.97200 -38.40360   0.00000   0.28958
 177.97200 -38.40720   0.00000   0.29242
 177.97200 -38.41080   0.00000   0.29357
 177.97200 -38.41440   0.00000   0.28969
 177.97200 -38.41800   0.00000   0.28608
 177.97200 -38.42160   0.00000   0.28800
 177.97200 -38.42520   0.00000   0.28581
 177.97200 -38.42880   0.00000   0.28581
 177.97200 -38.43240   0.00000   0.28776
 177.97200 -38.43600   0.00000   0.29026
 177.97200 -38.43960   0.00000   0.29250
 177.97200 -38.44320   0.00000   0.28670
 177.97200 -38.44680   0.00000   0.28754
 177.97200 -38.45040   0.00000   0.29475
 177.97200 -38.45400   0.00000   0.29287
 177.97200 -38.45760   0.00000   0.28424
 177.97200 -38.46120   0.00000   0.27087
 177.97200 -38.46480   0.00000   0.26114
 177.97200 -38.46840   0.00000   0.23877
 177.97200 -38.47200   0.00000   0.21227
 177.97200 -38.47560   0.00000   0.17952
 177.97200 -38.47920   0.00000   0.13766
 177.97200 -38.48280   0.00000   0.14927
 177.97200 -38.48640   0.00000   0.17258
 177.97200 -38.49000   0.00000   0.20177
 177.97200 -38.49360   0.00000   0.22389
 177.97200 -38.49720   0.00000   0.24415
 177.97200 -38.50080   0.00000   0.25432
 177.97200 -38.50440   0.00000   0.26882
 177.97200 -38.50800   0.00000   0.26974
 177.97200 -38.51160   0.00000   0.26900
 177.97200 -38.51520   0.00000   0.27790
 177.97200 -38.51880   0.00000   0.28230
 177.97200 -38.52240   0.00000   0.27573
 177.97200 -38.52600   0.00000   0.27687
 177.97200 -38.52960   0.00000   0.27819
 177.97200 -38.53320   0.00000   0.27367
 177.97200 -38.53680   0.00000   0.28117
 177.97200 -38.54040   0.00000   0.28677
 177.97200 -38.54400   0.00000   0.28637
 177.97200 -38.54760   0.00000   0.28795
 177.97200 -38.55120   0.00000   0.29820
 177.97200 -38.55480   0.00000   0.29907
 177.97200 -38.55840   0.00000   0.29709
 177.97200 -38.56200   0.00000   0.29373
 177.97200 -38.56560   0.00000   0.29297
 177.97200 -38.56920   0.00000   0.29096
 177.97200 -38.57280   0.00000   0.29117
 177.97200 -38.57640   0.00000   0.29052
 177.97200 -38.58000   0.00000   0.28707
 177.97200 -38.58360   0.00000   0.28748
 177.97200 -38.58720   0.00000   0.29678
 177.97200 -38.59080   0.00000   0.30025
 177.97200 -38.59440   0.00000   0.29722
 177.97200 -38.59800   0.00000   0.29130
 177.97200 -38.60160   0.00000   0.29332
 177.97200 -38.60520   0.00000   0.29823
 177.97740 -38.40000   0.00000   0.28625
 177.97740 -38.40360   0.00000   0.28808
 177.97740 -38.40720   0.00000   0.28746
 177.97740 -38.41080   0.00000   0.28412
 177.97740 -38.41440   0.00000   0.29058
 177.97740 -38.41800   0.00000   0.28979
 177.97740 -38.42160   0.00000   0.29275
 177.97740 -38.42520   0.00000   0.29191
 177.97740 -38.42880   0.00000   0.28574
 177.97740 -38.43240   0.00000   0.28647
 177.97740 -38.43600   0.00000   0.28627
 177.97740 -38.43960   0.00000   0.28681
 177.97740 -38.44320   0.00000   0.28754
 177.97740 -38.44680   0.00000   0.27979
 177.97740 -38.45040   0.00000   0.28192
 177.97740 -38.45400   0.00000   0.27836
 177.97740 -38.45760   0.00000   0.26786
 177.97740 -38.46120   0.00000   0.25245
 177.97740 -38.46480   0.00000   0.23524
 177.97740 -38.46840   0.00000   0.20533
 177.97740 -38.47200   0.00000   0.17260
 177.97740 -38.47560   0.00000   0.12895
 177.97740 -38.47920   0.00000   0.04881
 177.97740 -38.48280   0.00000   0.06042
 177.97740 -38.48640   0.00000   0.09881
 177.97740 -38.49000   0.00000   0.14071
 177.97740 -38.49360   0.00000   0.17722
 177.97740 -38.49720   0.00000   0.20258
 177.97740 -38.50080   0.00000   0.22186
 177.97740 -38.50440   0.00000   0.23669
 177.97740 -38.50800   0.00000   0.24334
 177.97740 -38.51160   0.00000   0.25233
 177.97740 -38.51520   0.00000   0.26537
 177.97740 -38.51880   0.00000   0.27098
 177.97740 -38.52240   0.00000   0.27485
 177.97740 -38.52600   0.00000   0.28097
 177.97740 -38.52960   0.00000   0.27875
 177.97740 -38.53320   0.00000   0.27757
 177.97740 -38.53680   0.00000   0.27669
 177.97740 -38.54040   0.00000   0.28631
 177.97740 -38.54400   0.00000   0.28767
 177.97740 -38.54760   0.00000   0.29061
 177.97740 -38.55120   0.00000   0.29947
 177.97740 -38.55480   0.00000   0.29733
 177.97740 -38.55840   0.00000   0.29412
 177.97740 -38.56200   0.00000   0.29273
 177.97740 -38.56560   0.00000   0.29051
 177.97740 -38.56920   0.00000   0.29018
 177.97740 -38.57280   0.00000   0.28812
 177.97740 -38.57640   0.00000   0.29069
 177.97740 -38.58000   0.00000   0.28155
 177.97740 -38.58360   0.00000   0.28522
 177.97740 -38.58720   0.00000   0.29803
 177.97740 -38.59080   0.00000   0.30075
 177.97740 -38.59440   0.00000   0.29807
 177.97740 -38.59800   0.00000   0.29340
 177.97740 -38.60160   0.00000   0.29263
 177.97740 -38.60520   0.00000   0.29084
 177.98280 -38.40000   0.00000   0.28536
 177.98280 -38.40360   0.00000   0.28841
 177.98280 -38.40720   0.00000   0.28735
 177.98280 -38.41080   0.00000   0.28722
 177.98280 -38.41440   0.00000   0.28497
 177.98280 -38.41800   0.00000   0.28558
 177.98280 -38.42160   0.00000   0.29314
 177.98280 -38.42520   0.00000   0.29059
 177.98280 -38.42880   0.00000   0.28187
 177.98280 -38.43240   0.00000   0.27676
 177.98280 -38.43600   0.00000   0.27410
 177.98280 -38.43960   0.00000   0.27375
 177.98280 -38.44320   0.00000   0.26675
 177.98280 -38.44680   0.00000   0.26108
 177.98280 -38.45040   0.00000   0.25170
 177.98280 -38.45400   0.00000   0.24668
 177.98280 -38.45760   0.00000   0.23744
 177.98280 -38.46120   0.00000   0.22645
 177.98280 -38.46480   0.00000   0.21268
 177.98280 -38.46840   0.00000   0.18871
 177.98280 -38.47200   0.00000   0.15130
 177.98280 -38.47560   0.00000   0.12457
 177.98280 -38.47920   0.00000   0.09444
 177.98280 -38.48280   0.00000   0.07823
 177.98280 -38.48640   0.00000   0.04579
 177.98280 -38.49000   0.00000   0.08019
 177.98280 -38.49360   0.00000   0.12598
 177.98280 -38.49720   0.00000   0.15146
 177.98280 -38.50080   0.00000   0.17554
 177.98280 -38.50440   0.00000   0.19372
 177.98280 -38.50800   0.00000   0.21001
 177.98280 -38.51160   0.00000   0.22504
 177.98280 -38.51520   0.00000   0.24795
 177.98280 -38.51880   0.00000   0.25668
 177.98280 -38.52240   0.00000   0.27052
 177.98280 -38.52600   0.00000   0.28050
 177.98280 -38.52960   0.00000   0.28218
 177.98280 -38.53320   0.00000   0.28344
 177.98280 -38.53680   0.00000   0.28096
 177.98280 -38.54040   0.00000   0.28340
 177.98280 -38.54400   0.00000   0.28715
 177.98280 -38.54760   0.00000   0.29017
 177.98280 -38.55120   0.00000   0.29160
 177.98280 -38.55480   0.00000   0.29087
 177.98280 -38.55840   0.00000   0.28766
 177.98280 -38.56200   0.00000   0.28804
 177.98280 -38.56560   0.00000   0.29443
 177.98280 -38.56920   0.00000   0.28616
 177.98280 -38.57280   0.00000   0.28640
 177.98280 -38.57640   0.00000   0.28475
 177.98280 -38.58000   0.00000   0.28188
 177.98280 -38.58360   0.00000   0.27910
 177.98280 -38.58720   0.00000   0.28559
 177.98280 -38.59080   0.00000   0.29625
 177.98280 -38.59440   0.00000   0.30071
 177.98280 -38.59800   0.00000   0.30092
 177.98280 -38.60160   0.00000   0.29817
 177.98280 -38.60520   0.00000   0.29087
 177.98820 -38.40000   0.00000   0.28922
 177.98820 -38.40360   0.00000   0.28847
 177.98820 -38.40720   0.00000   0.28451
 177.98820 -38.41080   0.00000   0.28572
 177.98820 -38.41440   0.00000   0.28335
 177.98820 -38.41800   0.00000   0.28610
 177.98820 -38.42160   0.00000   0.28154
 177.98820 -38.42520   0.00000   0.27707
 177.98820 -38.42880   0.00000   0.27155
 177.98820 -38.43240   0.00000   0.26403
 177.98820 -38.43600   0.00000   0.25281
 177.98820 -38.43960   0.00000   0.24532
 177.98820 -38.44320   0.00000   0.23868
 177.98820 -38.44680   0.00000   0.23502
 177.98820 -38.45040   0.00000   0.22915
 177.98820 -38.45400   0.00000   0.21848
 177.98820 -38.45760   0.00000   0.20444
 177.98820 -38.46120   0.00000   0.19450
 177.98820 -38.46480   0.00000   0.17820
 177.98820 -38.46840   0.00000   0.16254
 177.98820 -38.47200   0.00000   0.14558
 177.98820 -38.47560   0.00000   0.13816
 177.98820 -38.47920   0.00000   0.12757
 177.98820 -38.48280   0.00000   0.11702
 177.98820 -38.48640   0.00000   0.10078
 177.98820 -38.49000   0.00000   0.07300
 177.98820 -38.49360   0.00000   0.08007
 177.98820 -38.49720   0.00000   0.10641
 177.98820 -38.50080   0.00000   0.13820
 177.98820 -38.50440   0.00000   0.15540
 177.98820 -38.50800   0.00000   0.16716
 177.98820 -38.51160   0.00000   0.19074
 177.98820 -38.51520   0.00000   0.21564
 177.98820 -38.51880   0.00000   0.23017
 177.98820 -38.52240   0.00000   0.25026
 177.98820 -38.52600   0.00000   0.27121
 177.98820 -38.52960   0.00000   0.27930
 177.98820 -38.53320   0.00000   0.28336
 177.98820 -38.53680   0.00000   0.28212
 177.98820 -38.54040   0.00000   0.28081
 177.98820 -38.54400   0.00000   0.27922
 177.98820 -38.54760   0.00000   0.28342
 177.98820 -38.55120   0.00000   0.28768
 177.98820 -38.55480   0.00000   0.28987
 177.98820 -38.55840   0.00000   0.29164
 177.98820 -38.56200   0.00000   0.29773
 177.98820 -38.56560   0.00000   0.29536
 177.98820 -38.56920   0.00000   0.29440
 177.98820 -38.57280   0.00000   0.29263
 177.98820 -38.57640   0.00000   0.28665
 177.98820 -38.58000   0.00000   0.27672
 177.98820 -38.58360   0.00000   0.28233
 177.98820 -38.58720   0.00000   0.28587
 177.98820 -38.59080   0.00000   0.29469
 177.98820 -38.59440   0.00000   0.30350
 177.98820 -38.59800   0.00000   0.30379
 177.98820 -38.60160   0.00000   0.29524
 177.98820 -38.60520   0.00000   0.28984
 177.99361 -38.40000   0.00000   0.28221
 177.99361 -38.40360   0.00000   0.28282
 177.99361 -38.40720   0.00000   0.28256
 177.99361 -38.41080   0.00000   0.28480
 177.99361 -38.41440   0.00000   0.28325
 177.99361 -38.41800   0.00000   0.27725
 177.99361 -38.42160   0.00000   0.26188
 177.99361 -38.42520   0.00000   0.25294
 177.99361 -38.42880   0.00000   0.25047
 177.99361 -38.43240   0.00000   0.23954
 177.99361 -38.43600   0.00000   0.22530
 177.99361 -38.43960   0.00000   0.21835
 177.99361 -38.44320   0.00000   0.20343
 177.99361 -38.44680   0.00000   0.19407
 177.99361 -38.45040   0.00000   0.18436
 177.99361 -38.45400   0.00000   0.17010
 177.99361 -38.45760   0.00000   0.16495
 177.99361 -38.46120   0.00000   0.14913
 177.99361 -38.46480   0.00000   0.13531
 177.99361 -38.46840   0.00000   0.13248
 177.99361 -38.47200   0.00000   0.13488
 177.99361 -38.47560   0.00000   0.13098
 177.99361 -38.47920   0.00000   0.13965
 177.99361 -38.48280   0.00000   0.13458
 177.99361 -38.48640   0.00000   0.12921
 177.99361 -38.49000   0.00000   0.12007
 177.99361 -38.49360   0.00000   0.09740
 177.99361 -38.49720   0.00000   0.09914
 177.99361 -38.50080   0.00000   0.10086
 177.99361 -38.50440   0.00000   0.11001
 177.99361 -38.50800   0.00000   0.12683
 177.99361 -38.51160   0.00000   0.14751
 177.99361 -38.51520   0.00000   0.17437
 177.99361 -38.51880   0.00000   0.19912
 177.99361 -38.52240   0.00000   0.21012
 177.99361 -38.52600   0.00000   0.24398
 177.99361 -38.52960   0.00000   0.25766
 177.99361 -38.53320   0.00000   0.27096
 177.99361 -38.53680   0.00000   0.27774
 177.99361 -38.54040   0.00000   0.28233
 177.99361 -38.54400   0.00000   0.28362
 177.99361 -38.54760   0.00000   0.28318
 177.99361 -38.55120   0.00000   0.28799
 177.99361 -38.55480   0.00000   0.28814
 177.99361 -38.55840   0.00000   0.28793
 177.99361 -38.56200   0.00000   0.29624
 177.99361 -38.56560   0.00000   0.30274
 177.99361 -38.56920   0.00000   0.29548
 177.99361 -38.57280   0.00000   0.29730
 177.99361 -38.57640   0.00000   0.28970
 177.99361 -38.58000   0.00000   0.28476
 177.99361 -38.58360   0.00000   0.28463
 177.99361 -38.58720   0.00000   0.28953
 177.99361 -38.59080   0.00000   0.29452
 177.99361 -38.59440   0.00000   0.29438
 177.99361 -38.59800   0.00000   0.28979
 177.99361 -38.60160   0.00000   0.29054
 177.99361 -38.60520   0.00000   0.28507
 177.99901 -38.40000   0.00000   0.28056
 177.99901 -38.40360   0.00000   0.27594
 177.99901 -38.40720   0.00000   0.27210
 177.99901 -38.41080   0.00000   0.26943
 177.99901 -38.41440   0.00000   0.26723
 177.99901 -38.41800   0.00000   0.25496
 177.99901 -38.42160   0.00000   0.24351
 177.99901 -38.42520   0.00000   0.23347
 177.99901 -38.42880   0.00000   0.21977
 177.99901 -38.43240   0.00000   0.21166
 177.99901 -38.43600   0.00000   0.19015
 177.99901 -38.43960   0.00000   0.17581
 177.99901 -38.44320   0.00000   0.15338
 177.99901 -38.44680   0.00000   0.13763
 177.99901 -38.45040   0.00000   0.13099
 177.99901 -38.45400   0.00000   0.12868
 177.99901 -38.45760   0.00000   0.12307
 177.99901 -38.46120   0.00000   0.11705
 177.99901 -38.46480   0.00000   0.11484
 177.99901 -38.46840   0.00000   0.11626
 177.99901 -38.47200   0.00000   0.11699
 177.99901 -38.47560   0.00000   0.13251
 177.99901 -38.47920   0.00000   0.13878
 177.99901 -38.48280   0.00000   0.15040
 177.99901 -38.48640   0.00000   0.13765
 177.99901 -38.49000   0.00000   0.13646
 177.99901 -38.49360   0.00000   0.13186
 177.99901 -38.49720   0.00000   0.11824
 177.99901 -38.50080   0.00000   0.11533
 177.99901 -38.50440   0.00000   0.11544
 177.99901 -38.50800   0.00000   0.11302
 177.99901 -38.51160   0.00000   0.10928
 177.99901 -38.51520   0.00000   0.12483
 177.99901 -38.51880   0.00000   0.15173
 177.99901 -38.52240   0.00000   0.18010
 177.99901 -38.52600   0.00000   0.20480
 177.99901 -38.52960   0.00000   0.23340
 177.99901 -38.53320   0.00000   0.25385
 177.99901 -38.53680   0.00000   0.26459
 177.99901 -38.54040   0.00000   0.27752
 177.99901 -38.54400   0.00000   0.28599
 177.99901 -38.54760   0.00000   0.29144
 177.99901 -38.55120   0.00000   0.29041
 177.99901 -38.55480   0.00000   0.28834
 177.99901 -38.55840   0.00000   0.28737
 177.99901 -38.56200   0.00000   0.29510
 177.99901 -38.56560   0.00000   0.29464
 177.99901 -38.56920   0.00000   0.29319
 177.99901 -38.57280   0.00000   0.29609
 177.99901 -38.57640   0.00000   0.28949
 177.99901 -38.58000   0.00000   0.29281
 177.99901 -38.58360   0.00000   0.29390
 177.99901 -38.58720   0.00000   0.29340
 177.99901 -38.59080   0.00000   0.29305
 177.99901 -38.59440   0.00000   0.28652
 177.99901 -38.59800   0.00000   0.28528
