 177.94501 -38.58000   0.00000   0.96004
 177.94501 -38.58360   0.00000   0.92013
 177.94501 -38.58720   0.00000   0.90501
 177.94501 -38.59080   0.00000   0.93313
 177.94501 -38.59440   0.00000   0.91652
 177.94501 -38.59800   0.00000   0.91125
 177.94501 -38.60160   0.00000   0.93240
 177.94501 -38.60520   0.00000   0.91433
 177.95041 -38.40000   0.00000   0.91908
 177.95041 -38.40360   0.00000   0.94096
 177.95041 -38.40720   0.00000   0.95261
 177.95041 -38.41080   0.00000   0.97062
 177.95041 -38.41440   0.00000   0.95692
 177.95041 -38.41800   0.00000   0.94247
 177.95041 -38.42160   0.00000   0.93917
 177.95041 -38.42520   0.00000   0.91838
 177.95041 -38.42880   0.00000   0.91313
 177.95041 -38.43240   0.00000   0.93550
 177.95041 -38.43600   0.00000   0.90431
 177.95041 -38.43960   0.00000   0.88921
 177.95041 -38.44320   0.00000   0.88251
 177.95041 -38.44680   0.00000   0.91976
 177.95041 -38.45040   0.00000   0.87142
 177.95041 -38.45400   0.00000   0.86183
 177.95041 -38.45760   0.00000   0.85734
 177.95041 -38.46120   0.00000   0.85923
 177.95041 -38.46480   0.00000   0.91472
 177.95041 -38.46840   0.00000   0.90651
 177.95041 -38.47200   0.00000   0.89940
 177.95041 -38.47560   0.00000   0.90184
 177.95041 -38.47920   0.00000   0.90523
 177.95041 -38.48280   0.00000   0.86310
 177.95041 -38.48640   0.00000   0.86350
 177.95041 -38.49000   0.00000   0.86643
 177.95041 -38.49360   0.00000   0.84338
 177.95041 -38.49720   0.00000   0.87103
 177.95041 -38.50080   0.00000   0.85803
 177.95041 -38.50440   0.00000   0.92724
 177.95041 -38.50800   0.00000   0.89686
 177.95041 -38.51160   0.00000   0.86150
 177.95041 -38.51520   0.00000   0.95067
 177.95041 -38.51880   0.00000   0.96867
 177.95041 -38.52240   0.00000   0.93200
 177.95041 -38.52600   0.00000   0.95848
 177.95041 -38.52960   0.00000   0.95257
 177.95041 -38.53320   0.00000   0.97320
 177.95041 -38.53680   0.00000   0.96118
 177.95041 -38.54040   0.00000   0.94992
 177.95041 -38.54400   0.00000   0.98058
 177.95041 -38.54760   0.00000   0.94932
 177.95041 -38.55120   0.00000   0.94059
 177.95041 -38.55480   0.00000   0.98847
 177.95041 -38.55840   0.00000   0.97036
 177.95041 -38.56200   0.00000   0.97345
 177.95041 -38.56560   0.00000   1.01429
 177.95041 -38.56920   0.00000   1.04922
 177.95041 -38.57280   0.00000   1.01123
 177.95041 -38.57640   0.00000   0.99136
 177.95041 -38.58000   0.00000   0.95438
 177.95041 -38.58360   0.00000   0.93644
 177.95041 -38.58720   0.00000   0.90045
 177.95041 -38.59080   0.00000   0.89685
 177.95041 -38.59440   0.00000   0.89955
 177.95041 -38.59800   0.00000   0.90418
 177.95041 -38.60160   0.00000   0.90999
 177.95041 -38.60520   0.00000   0.92471
 177.95581 -38.40000   0.00000   0.94504
 177.95581 -38.40360   0.00000   0.96691
 177.95581 -38.40720   0.00000   0.96862
 177.95581 -38.41080   0.00000   0.95640
 177.95581 -38.41440   0.00000   0.94857
 177.95581 -38.41800   0.00000   0.94517
 177.95581 -38.42160   0.00000   0.94103
 177.95581 -38.42520   0.00000   0.96314
 177.95581 -38.42880   0.00000   0.96970
 177.95581 -38.43240   0.00000   0.92391
 177.95581 -38.43600   0.00000   0.91803
 177.95581 -38.43960   0.00000   0.91539
 177.95581 -38.44320   0.00000   0.92208
 177.95581 -38.44680   0.00000   0.86826
 177.95581 -38.45040   0.00000   0.85605
 177.95581 -38.45400   0.00000   0.88581
 177.95581 -38.45760   0.00000   0.87305
 177.95581 -38.46120   0.00000   0.89302
 177.95581 -38.46480   0.00000   0.94870
 177.95581 -38.46840   0.00000   0.94955
 177.95581 -38.47200   0.00000   0.96989
 177.95581 -38.47560   0.00000   0.93837
 177.95581 -38.47920   0.00000   0.93714
 177.95581 -38.48280   0.00000   0.89351
 177.95581 -38.48640   0.00000   0.88317
 177.95581 -38.49000   0.00000   0.89320
 177.95581 -38.49360   0.00000   0.86163
 177.95581 -38.49720   0.00000   0.88204
 177.95581 -38.50080   0.00000   0.89924
 177.95581 -38.50440   0.00000   0.91044
 177.95581 -38.50800   0.00000   0.92110
 177.95581 -38.51160   0.00000   0.91725
 177.95581 -38.51520   0.00000   0.94880
 177.95581 -38.51880   0.00000   0.97628
 177.95581 -38.52240   0.00000   0.95288
 177.95581 -38.52600   0.00000   0.93854
 177.95581 -38.52960   0.00000   0.97209
 177.95581 -38.53320   0.00000   0.97339
 177.95581 -38.53680   0.00000   0.98390
 177.95581 -38.54040   0.00000   0.97130
 177.95581 -38.54400   0.00000   0.95069
 177.95581 -38.54760   0.00000   0.93878
 177.95581 -38.55120   0.00000   0.91340
 177.95581 -38.55480   0.00000   0.93586
 177.95581 -38.55840   0.00000   0.94576
 177.95581 -38.56200   0.00000   0.93142
 177.95581 -38.56560   0.00000   0.96885
 177.95581 -38.56920   0.00000   1.03049
 177.95581 -38.57280   0.00000   0.98028
 177.95581 -38.57640   0.00000   0.98602
 177.95581 -38.58000   0.00000   0.93748
 177.95581 -38.58360   0.00000   0.95097
 177.95581 -38.58720   0.00000   0.89225
 177.95581 -38.59080   0.00000   0.87745
 177.95581 -38.59440   0.00000   0.89095
 177.95581 -38.59800   0.00000   0.90559
 177.95581 -38.60160   0.00000   0.91673
 177.95581 -38.60520   0.00000   0.92017
 177.96121 -38.40000   0.00000   0.93532
 177.96121 -38.40360   0.00000   0.94623
 177.96121 -38.40720   0.00000   0.96000
 177.96121 -38.41080   0.00000   0.92688
 177.96121 -38.41440   0.00000   0.92300
 177.96121 -38.41800   0.00000   0.93766
 177.96121 -38.42160   0.00000   0.88786
 177.96121 -38.42520   0.00000   0.92936
 177.96121 -38.42880   0.00000   0.91669
 177.96121 -38.43240   0.00000   0.89583
 177.96121 -38.43600   0.00000   0.90871
 177.96121 -38.43960   0.00000   0.92066
 177.96121 -38.44320   0.00000   0.90017
 177.96121 -38.44680   0.00000   0.90028
 177.96121 -38.45040   0.00000   0.91618
 177.96121 -38.45400   0.00000   0.90398
 177.96121 -38.45760   0.00000   0.94365
 177.96121 -38.46120   0.00000   0.91745
 177.96121 -38.46480   0.00000   0.95726
 177.96121 -38.46840   0.00000   0.98108
 177.96121 -38.47200   0.00000   1.00104
 177.96121 -38.47560   0.00000   1.00892
 177.96121 -38.47920   0.00000   0.95801
 177.96121 -38.48280   0.00000   0.91762
 177.96121 -38.48640   0.00000   0.90697
 177.96121 -38.49000   0.00000   0.87977
 177.96121 -38.49360   0.00000   0.91423
 177.96121 -38.49720   0.00000   0.92446
 177.96121 -38.50080   0.00000   0.91116
 177.96121 -38.50440   0.00000   0.93602
 177.96121 -38.50800   0.00000   0.93702
 177.96121 -38.51160   0.00000   0.96765
 177.96121 -38.51520   0.00000   0.99591
 177.96121 -38.51880   0.00000   0.96794
 177.96121 -38.52240   0.00000   0.93882
 177.96121 -38.52600   0.00000   0.92653
 177.96121 -38.52960   0.00000   0.95102
 177.96121 -38.53320   0.00000   0.96286
 177.96121 -38.53680   0.00000   0.96429
 177.96121 -38.54040   0.00000   0.94109
 177.96121 -38.54400   0.00000   0.94778
 177.96121 -38.54760   0.00000   0.88515
 177.96121 -38.55120   0.00000   0.89959
 177.96121 -38.55480   0.00000   0.88335
 177.96121 -38.55840   0.00000   0.89100
 177.96121 -38.56200   0.00000   0.87888
 177.96121 -38.56560   0.00000   0.94523
 177.96121 -38.56920   0.00000   0.96721
 177.96121 -38.57280   0.00000   0.92889
 177.96121 -38.57640   0.00000   0.93600
 177.96121 -38.58000   0.00000   0.86891
 177.96121 -38.58360   0.00000   0.86366
 177.96121 -38.58720   0.00000   0.88034
 177.96121 -38.59080   0.00000   0.87652
 177.96121 -38.59440   0.00000   0.86244
 177.96121 -38.59800   0.00000   0.87841
 177.96121 -38.60160   0.00000   0.90275
 177.96121 -38.60520   0.00000   0.90678
 177.96661 -38.40000   0.00000   0.90925
 177.96661 -38.40360   0.00000   0.90554
 177.96661 -38.40720   0.00000   0.87963
 177.96661 -38.41080   0.00000   0.93476
 177.96661 -38.41440   0.00000   0.91801
 177.96661 -38.41800   0.00000   0.92215
 177.96661 -38.42160   0.00000   0.91554
 177.96661 -38.42520   0.00000   0.94011
 177.96661 -38.42880   0.00000   0.92723
 177.96661 -38.43240   0.00000   0.88924
 177.96661 -38.43600   0.00000   0.91032
 177.96661 -38.43960   0.00000   0.92584
 177.96661 -38.44320   0.00000   0.92871
 177.96661 -38.44680   0.00000   0.90526
 177.96661 -38.45040   0.00000   0.91719
 177.96661 -38.45400   0.00000   0.96206
 177.96661 -38.45760   0.00000   0.94649
 177.96661 -38.46120   0.00000   0.98574
 177.96661 -38.46480   0.00000   1.01480
 177.96661 -38.46840   0.00000   1.01085
 177.96661 -38.47200   0.00000   1.05247
 177.96661 -38.47560   0.00000   1.02997
 177.96661 -38.47920   0.00000   0.99640
 177.96661 -38.48280   0.00000   0.96573
 177.96661 -38.48640   0.00000   0.92758
 177.96661 -38.49000   0.00000   0.91840
 177.96661 -38.49360   0.00000   0.91252
 177.96661 -38.49720   0.00000   0.90401
 177.96661 -38.50080   0.00000   0.95541
 177.96661 -38.50440   0.00000   0.94634
 177.96661 -38.50800   0.00000   0.93398
 177.96661 -38.51160   0.00000   0.94404
 177.96661 -38.51520   0.00000   0.93382
 177.96661 -38.51880   0.00000   0.92173
 177.96661 -38.52240   0.00000   0.90164
 177.96661 -38.52600   0.00000   0.87353
 177.96661 -38.52960   0.00000   0.89379
 177.96661 -38.53320   0.00000   0.92597
 177.96661 -38.53680   0.00000   0.93369
 177.96661 -38.54040   0.00000   0.95747
 177.96661 -38.54400   0.00000   0.91228
 177.96661 -38.54760   0.00000   0.87910
 177.96661 -38.55120   0.00000   0.88237
 177.96661 -38.55480   0.00000   0.89590
 177.96661 -38.55840   0.00000   0.89686
 177.96661 -38.56200   0.00000   0.90282
 177.96661 -38.56560   0.00000   0.89555
 177.96661 -38.56920   0.00000   0.90474
 177.96661 -38.57280   0.00000   0.91030
 177.96661 -38.57640   0.00000   0.88556
 177.96661 -38.58000   0.00000   0.88311
 177.96661 -38.58360   0.00000   0.85223
 177.96661 -38.58720   0.00000   0.87220
 177.96661 -38.59080   0.00000   0.88081
 177.96661 -38.59440   0.00000   0.89225
 177.96661 -38.59800   0.00000   0.87610
 177.96661 -38.60160   0.00000   0.87347
 177.96661 -38.60520   0.00000   0.86598
 177.97200 -38.40000   0.00000   0.94060
 177.97200 -38.40360   0.00000   0.93461
 177.97200 -38.40720   0.00000   0.93005
 177.97200 -38.41080   0.00000   0.92176
 177.97200 -38.41440   0.00000   0.89341
 177.97200 -38.41800   0.00000   0.89728
 177.97200 -38.42160   0.00000   0.90547
 177.97200 -38.42520   0.00000   0.91212
 177.97200 -38.42880   0.00000   0.95030
 177.97200 -38.43240   0.00000   0.90317
 177.97200 -38.43600   0.00000   0.94417
 177.97200 -38.43960   0.00000   0.96685
 177.97200 -38.44320   0.00000   0.94369
 177.97200 -38.44680   0.00000   0.92160
 177.97200 -38.45040   0.00000   0.94185
 177.97200 -38.45400   0.00000   0.93698
 177.97200 -38.45760   0.00000   0.94703
 177.97200 -38.46120   0.00000   0.96176
 177.97200 -38.46480   0.00000   0.99555
 177.97200 -38.46840   0.00000   1.04951
 177.97200 -38.47200   0.00000   1.09389
 177.97200 -38.47560   0.00000   1.10142
 177.97200 -38.47920   0.00000   1.10054
 177.97200 -38.48280   0.00000   1.03019
 177.97200 -38.48640   0.00000   0.97561
 177.97200 -38.49000   0.00000   0.96148
 177.97200 -38.49360   0.00000   0.93617
 177.97200 -38.49720   0.00000   0.91542
 177.97200 -38.50080   0.00000   0.92656
 177.97200 -38.50440   0.00000   0.90938
 177.97200 -38.50800   0.00000   0.89437
 177.97200 -38.51160   0.00000   0.90361
 177.97200 -38.51520   0.00000   0.89780
 177.97200 -38.51880   0.00000   0.88299
 177.97200 -38.52240   0.00000   0.84073
 177.97200 -38.52600   0.00000   0.88574
 177.97200 -38.52960   0.00000   0.90131
 177.97200 -38.53320   0.00000   0.92002
 177.97200 -38.53680   0.00000   0.94067
 177.97200 -38.54040   0.00000   0.99182
 177.97200 -38.54400   0.00000   0.93367
 177.97200 -38.54760   0.00000   0.90002
 177.97200 -38.55120   0.00000   0.90594
 177.97200 -38.55480   0.00000   0.90899
 177.97200 -38.55840   0.00000   0.90305
 177.97200 -38.56200   0.00000   0.90195
 177.97200 -38.56560   0.00000   0.89070
 177.97200 -38.56920   0.00000   0.87380
 177.97200 -38.57280   0.00000   0.89187
 177.97200 -38.57640   0.00000   0.87275
 177.97200 -38.58000   0.00000   0.83517
 177.97200 -38.58360   0.00000   0.85197
 177.97200 -38.58720   0.00000   0.84547
 177.97200 -38.59080   0.00000   0.86702
 177.97200 -38.59440   0.00000   0.89099
 177.97200 -38.59800   0.00000   0.91994
 177.97200 -38.60160   0.00000   0.89820
 177.97200 -38.60520   0.00000   0.87243
 177.97740 -38.40000   0.00000   0.90137
 177.97740 -38.40360   0.00000   0.94102
 177.97740 -38.40720   0.00000   0.91395
 177.97740 -38.41080   0.00000   0.92114
 177.97740 -38.41440   0.00000   0.92215
 177.97740 -38.41800   0.00000   0.91736
 177.97740 -38.42160   0.00000   0.92495
 177.97740 -38.42520   0.00000   0.94811
 177.97740 -38.42880   0.00000   0.94552
 177.97740 -38.43240   0.00000   0.94809
 177.97740 -38.43600   0.00000   0.88706
 177.97740 -38.43960   0.00000   0.91665
 177.97740 -38.44320   0.00000   0.90601
 177.97740 -38.44680   0.00000   0.93678
 177.97740 -38.45040   0.00000   0.92942
 177.97740 -38.45400   0.00000   0.94911
 177.97740 -38.45760   0.00000   0.95600
 177.97740 -38.46120   0.00000   0.99756
 177.97740 -38.46480   0.00000   1.03916
 177.97740 -38.46840   0.00000   1.06982
 177.97740 -38.47200   0.00000   1.12388
 177.97740 -38.47560   0.00000   1.18703
 177.97740 -38.47920   0.00000   1.18865
 177.97740 -38.48280   0.00000   1.11868
 177.97740 -38.48640   0.00000   1.05231
 177.97740 -38.49000   0.00000   0.98713
 177.97740 -38.49360   0.00000   0.92430
 177.97740 -38.49720   0.00000   0.89617
 177.97740 -38.50080   0.00000   0.86430
 177.97740 -38.50440   0.00000   0.87648
 177.97740 -38.50800   0.00000   0.86309
 177.97740 -38.51160   0.00000   0.87047
 177.97740 -38.51520   0.00000   0.83434
 177.97740 -38.51880   0.00000   0.87596
 177.97740 -38.52240   0.00000   0.89829
 177.97740 -38.52600   0.00000   0.89344
 177.97740 -38.52960   0.00000   0.93875
 177.97740 -38.53320   0.00000   0.91970
 177.97740 -38.53680   0.00000   0.93350
 177.97740 -38.54040   0.00000   0.95973
 177.97740 -38.54400   0.00000   0.94196
 177.97740 -38.54760   0.00000   0.92913
 177.97740 -38.55120   0.00000   0.91694
 177.97740 -38.55480   0.00000   0.92212
 177.97740 -38.55840   0.00000   0.87452
 177.97740 -38.56200   0.00000   0.86706
 177.97740 -38.56560   0.00000   0.90521
 177.97740 -38.56920   0.00000   0.84329
 177.97740 -38.57280   0.00000   0.88245
 177.97740 -38.57640   0.00000   0.90885
 177.97740 -38.58000   0.00000   0.88615
 177.97740 -38.58360   0.00000   0.85687
 177.97740 -38.58720   0.00000   0.88677
 177.97740 -38.59080   0.00000   0.85447
 177.97740 -38.59440   0.00000   0.88742
 177.97740 -38.59800   0.00000   0.90086
 177.97740 -38.60160   0.00000   0.88268
 177.97740 -38.60520   0.00000   0.90462
 177.98280 -38.40000   0.00000   0.92773
 177.98280 -38.40360   0.00000   0.91681
 177.98280 -38.40720   0.00000   0.93474
 177.98280 -38.41080   0.00000   0.92083
 177.98280 -38.41440   0.00000   0.95982
 177.98280 -38.41800   0.00000   0.96985
 177.98280 -38.42160   0.00000   0.93126
 177.98280 -38.42520   0.00000   0.92885
 177.98280 -38.42880   0.00000   0.92052
 177.98280 -38.43240   0.00000   0.89429
 177.98280 -38.43600   0.00000   0.89979
 177.98280 -38.43960   0.00000   0.90076
 177.98280 -38.44320   0.00000   0.88681
 177.98280 -38.44680   0.00000   0.91692
 177.98280 -38.45040   0.00000   0.92269
 177.98280 -38.45400   0.00000   0.92723
 177.98280 -38.45760   0.00000   0.95487
 177.98280 -38.46120   0.00000   1.01221
 177.98280 -38.46480   0.00000   1.07198
 177.98280 -38.46840   0.00000   1.13434
 177.98280 -38.47200   0.00000   1.22382
 177.98280 -38.47560   0.00000   1.28409
 177.98280 -38.47920   0.00000   1.29658
 177.98280 -38.48280   0.00000   1.19372
 177.98280 -38.48640   0.00000   1.10769
 177.98280 -38.49000   0.00000   1.01394
 177.98280 -38.49360   0.00000   0.91396
 177.98280 -38.49720   0.00000   0.86394
 177.98280 -38.50080   0.00000   0.82439
 177.98280 -38.50440   0.00000   0.83304
 177.98280 -38.50800   0.00000   0.83500
 177.98280 -38.51160   0.00000   0.83483
 177.98280 -38.51520   0.00000   0.84601
 177.98280 -38.51880   0.00000   0.82003
 177.98280 -38.52240   0.00000   0.87203
 177.98280 -38.52600   0.00000   0.86890
 177.98280 -38.52960   0.00000   0.92183
 177.98280 -38.53320   0.00000   0.93085
 177.98280 -38.53680   0.00000   0.94423
 177.98280 -38.54040   0.00000   0.93819
 177.98280 -38.54400   0.00000   0.93652
 177.98280 -38.54760   0.00000   0.94376
 177.98280 -38.55120   0.00000   0.92444
 177.98280 -38.55480   0.00000   0.87207
 177.98280 -38.55840   0.00000   0.89831
 177.98280 -38.56200   0.00000   0.88243
 177.98280 -38.56560   0.00000   0.92316
 177.98280 -38.56920   0.00000   0.89597
 177.98280 -38.57280   0.00000   0.92112
 177.98280 -38.57640   0.00000   0.90677
 177.98280 -38.58000   0.00000   0.88491
 177.98280 -38.58360   0.00000   0.91093
 177.98280 -38.58720   0.00000   0.86793
 177.98280 -38.59080   0.00000   0.86558
 177.98280 -38.59440   0.00000   0.86684
 177.98280 -38.59800   0.00000   0.84099
 177.98280 -38.60160   0.00000   0.84060
 177.98280 -38.60520   0.00000   0.87145
 177.98820 -38.40000   0.00000   0.93918
 177.98820 -38.40360   0.00000   0.93081
 177.98820 -38.40720   0.00000   0.97640
 177.98820 -38.41080   0.00000   0.95204
 177.98820 -38.41440   0.00000   0.95418
 177.98820 -38.41800   0.00000   0.96379
 177.98820 -38.42160   0.00000   0.96048
 177.98820 -38.42520   0.00000   0.93081
 177.98820 -38.42880   0.00000   0.87018
 177.98820 -38.43240   0.00000   0.87600
 177.98820 -38.43600   0.00000   0.87359
 177.98820 -38.43960   0.00000   0.89724
 177.98820 -38.44320   0.00000   0.91315
 177.98820 -38.44680   0.00000   0.93159
 177.98820 -38.45040   0.00000   0.93589
 177.98820 -38.45400   0.00000   0.94574
 177.98820 -38.45760   0.00000   0.98064
 177.98820 -38.46120   0.00000   1.02487
 177.98820 -38.46480   0.00000   1.07989
 177.98820 -38.46840   0.00000   1.16057
 177.98820 -38.47200   0.00000   1.24483
 177.98820 -38.47560   0.00000   1.33748
 177.98820 -38.47920   0.00000   1.37271
 177.98820 -38.48280   0.00000   1.28176
 177.98820 -38.48640   0.00000   1.14405
 177.98820 -38.49000   0.00000   1.03027
 177.98820 -38.49360   0.00000   0.95248
 177.98820 -38.49720   0.00000   0.87426
 177.98820 -38.50080   0.00000   0.84128
 177.98820 -38.50440   0.00000   0.81115
 177.98820 -38.50800   0.00000   0.81094
 177.98820 -38.51160   0.00000   0.82558
 177.98820 -38.51520   0.00000   0.83684
 177.98820 -38.51880   0.00000   0.83930
 177.98820 -38.52240   0.00000   0.86132
 177.98820 -38.52600   0.00000   0.88046
 177.98820 -38.52960   0.00000   0.87303
 177.98820 -38.53320   0.00000   0.88439
 177.98820 -38.53680   0.00000   0.91449
 177.98820 -38.54040   0.00000   0.89971
 177.98820 -38.54400   0.00000   0.92400
 177.98820 -38.54760   0.00000   0.87779
 177.98820 -38.55120   0.00000   0.91663
 177.98820 -38.55480   0.00000   0.92316
 177.98820 -38.55840   0.00000   0.90816
 177.98820 -38.56200   0.00000   0.95081
 177.98820 -38.56560   0.00000   0.95787
 177.98820 -38.56920   0.00000   0.91814
 177.98820 -38.57280   0.00000   0.91658
 177.98820 -38.57640   0.00000   0.93809
 177.98820 -38.58000   0.00000   0.89972
 177.98820 -38.58360   0.00000   0.85836
 177.98820 -38.58720   0.00000   0.87358
 177.98820 -38.59080   0.00000   0.87390
 177.98820 -38.59440   0.00000   0.85521
 177.98820 -38.59800   0.00000   0.86396
 177.98820 -38.60160   0.00000   0.87997
 177.98820 -38.60520   0.00000   0.88875
 177.99361 -38.40000   0.00000   0.96723
 177.99361 -38.40360   0.00000   0.93196
 177.99361 -38.40720   0.00000   0.92623
 177.99361 -38.41080   0.00000   0.93916
 177.99361 -38.41440   0.00000   0.97777
 177.99361 -38.41800   0.00000   0.94466
 177.99361 -38.42160   0.00000   0.94529
 177.99361 -38.42520   0.00000   0.95182
 177.99361 -38.42880   0.00000   0.93036
 177.99361 -38.43240   0.00000   0.90626
 177.99361 -38.43600   0.00000   0.91124
 177.99361 -38.43960   0.00000   0.91297
 177.99361 -38.44320   0.00000   0.95458
 177.99361 -38.44680   0.00000   0.96080
 177.99361 -38.45040   0.00000   0.97090
 177.99361 -38.45400   0.00000   0.97448
 177.99361 -38.45760   0.00000   0.98380
 177.99361 -38.46120   0.00000   1.01937
 177.99361 -38.46480   0.00000   1.07284
 177.99361 -38.46840   0.00000   1.15237
 177.99361 -38.47200   0.00000   1.25035
 177.99361 -38.47560   0.00000   1.34972
 177.99361 -38.47920   0.00000   1.40183
 177.99361 -38.48280   0.00000   1.35737
 177.99361 -38.48640   0.00000   1.24809
 177.99361 -38.49000   0.00000   1.12034
 177.99361 -38.49360   0.00000   0.98641
 177.99361 -38.49720   0.00000   0.88408
 177.99361 -38.50080   0.00000   0.80729
 177.99361 -38.50440   0.00000   0.79586
 177.99361 -38.50800   0.00000   0.78696
 177.99361 -38.51160   0.00000   0.79160
 177.99361 -38.51520   0.00000   0.83578
 177.99361 -38.51880   0.00000   0.86151
 177.99361 -38.52240   0.00000   0.84705
 177.99361 -38.52600   0.00000   0.82488
 177.99361 -38.52960   0.00000   0.85541
 177.99361 -38.53320   0.00000   0.84172
 177.99361 -38.53680   0.00000   0.88486
 177.99361 -38.54040   0.00000   0.89726
 177.99361 -38.54400   0.00000   0.94893
 177.99361 -38.54760   0.00000   0.90796
 177.99361 -38.55120   0.00000   0.93130
 177.99361 -38.55480   0.00000   0.94614
 177.99361 -38.55840   0.00000   0.94643
 177.99361 -38.56200   0.00000   0.92259
 177.99361 -38.56560   0.00000   0.92401
 177.99361 -38.56920   0.00000   0.90685
 177.99361 -38.57280   0.00000   0.93026
 177.99361 -38.57640   0.00000   0.90530
 177.99361 -38.58000   0.00000   0.89981
 177.99361 -38.58360   0.00000   0.89876
 177.99361 -38.58720   0.00000   0.89150
 177.99361 -38.59080   0.00000   0.89483
 177.99361 -38.59440   0.00000   0.90467
 177.99361 -38.59800   0.00000   0.89838
 177.99361 -38.60160   0.00000   0.91467
 177.99361 -38.60520   0.00000   0.89414
 177.99901 -38.40000   0.00000   0.91543
 177.99901 -38.40360   0.00000   0.88901
 177.99901 -38.40720   0.00000   0.90287
 177.99901 -38.41080   0.00000   0.91368
 177.99901 -38.41440   0.00000   0.92502
 177.99901 -38.41800   0.00000   0.93578
 177.99901 -38.42160   0.00000   0.92734
 177.99901 -38.42520   0.00000   0.93971
 177.99901 -38.42880   0.00000   0.94654
 177.99901 -38.43240   0.00000   0.92924
 177.99901 -38.43600   0.00000   0.91780
 177.99901 -38.43960   0.00000   0.93977
 177.99901 -38.44320   0.00000   0.96441
 177.99901 -38.44680   0.00000   0.97712
 177.99901 -38.45040   0.00000   0.97787
 177.99901 -38.45400   0.00000   0.97945
 177.99901 -38.45760   0.00000   0.98389
 177.99901 -38.46120   0.00000   1.00231
 177.99901 -38.46480   0.00000   1.06515
 177.99901 -38.46840   0.00000   1.13058
 177.99901 -38.47200   0.00000   1.23884
 177.99901 -38.47560   0.00000   1.34433
 177.99901 -38.47920   0.00000   1.40551
 177.99901 -38.48280   0.00000   1.39726
 177.99901 -38.48640   0.00000   1.31742
 177.99901 -38.49000   0.00000   1.17943
 177.99901 -38.49360   0.00000   1.03681
 177.99901 -38.49720   0.00000   0.88138
 177.99901 -38.50080   0.00000   0.77409
 177.99901 -38.50440   0.00000   0.73071
 177.99901 -38.50800   0.00000   0.73142
 177.99901 -38.51160   0.00000   0.72890
 177.99901 -38.51520   0.00000   0.77946
 177.99901 -38.51880   0.00000   0.82384
 177.99901 -38.52240   0.00000   0.82152
 177.99901 -38.52600   0.00000   0.82413
 177.99901 -38.52960   0.00000   0.87026
 177.99901 -38.53320   0.00000   0.85343
 177.99901 -38.53680   0.00000   0.87749
 177.99901 -38.54040   0.00000   0.86986
 177.99901 -38.54400   0.00000   0.92121
 177.99901 -38.54760   0.00000   0.93031
 177.99901 -38.55120   0.00000   0.95361
 177.99901 -38.55480   0.00000   0.97076
 177.99901 -38.55840   0.00000   0.93227
 177.99901 -38.56200   0.00000   0.92320
 177.99901 -38.56560   0.00000   0.90483
 177.99901 -38.56920   0.00000   0.91917
 177.99901 -38.57280   0.00000   0.89987
 177.99901 -38.57640   0.00000   0.89888
 177.99901 -38.58000   0.00000   0.92256
 177.99901 -38.58360   0.00000   0.90184
 177.99901 -38.58720   0.00000   0.88672
 177.99901 -38.59080   0.00000   0.89680
 177.99901 -38.59440   0.00000   0.89299
 177.99901 -38.59800   0.00000   0.91692
