 177.95041 -38.47920   0.00000   0.27918
 177.95041 -38.48280   0.00000   0.27746
 177.95041 -38.48640   0.00000   0.27607
 177.95041 -38.49000   0.00000   0.27675
 177.95041 -38.49360   0.00000   0.27758
 177.95041 -38.49720   0.00000   0.28114
 177.95041 -38.50080   0.00000   0.28673
 177.95041 -38.50440   0.00000   0.28746
 177.95041 -38.50800   0.00000   0.27753
 177.95041 -38.51160   0.00000   0.27687
 177.95041 -38.51520   0.00000   0.28492
 177.95041 -38.51880   0.00000   0.28725
 177.95041 -38.52240   0.00000   0.28658
 177.95041 -38.52600   0.00000   0.28846
 177.95041 -38.52960   0.00000   0.28826
 177.95041 -38.53320   0.00000   0.28829
 177.95041 -38.53680   0.00000   0.28374
 177.95041 -38.54040   0.00000   0.28226
 177.95041 -38.54400   0.00000   0.27937
 177.95041 -38.54760   0.00000   0.28070
 177.95041 -38.55120   0.00000   0.28871
 177.95041 -38.55480   0.00000   0.29656
 177.95041 -38.55840   0.00000   0.29991
 177.95041 -38.56200   0.00000   0.29899
 177.95041 -38.56560   0.00000   0.29840
 177.95041 -38.56920   0.00000   0.29638
 177.95041 -38.57280   0.00000   0.29062
 177.95041 -38.57640   0.00000   0.29207
 177.95041 -38.58000   0.00000   0.28967
 177.95041 -38.58360   0.00000   0.29153
 177.95041 -38.58720   0.00000   0.28834
 177.95041 -38.59080   0.00000   0.28499
 177.95041 -38.59440   0.00000   0.28100
 177.95041 -38.59800   0.00000   0.28782
 177.95041 -38.60160   0.00000   0.29080
 177.95041 -38.60520   0.00000   0.29143
 177.95581 -38.40000   0.00000   0.29178
 177.95581 -38.40360   0.00000   0.28812
 177.95581 -38.40720   0.00000   0.28839
 177.95581 -38.41080   0.00000   0.28828
 177.95581 -38.41440   0.00000   0.29187
 177.95581 -38.41800   0.00000   0.28479
 177.95581 -38.42160   0.00000   0.28542
 177.95581 -38.42520   0.00000   0.28231
 177.95581 -38.42880   0.00000   0.28581
 177.95581 -38.43240   0.00000   0.28509
 177.95581 -38.43600   0.00000   0.28905
 177.95581 -38.43960   0.00000   0.28603
 177.95581 -38.44320   0.00000   0.28423
 177.95581 -38.44680   0.00000   0.28225
 177.95581 -38.45040   0.00000   0.28710
 177.95581 -38.45400   0.00000   0.28057
 177.95581 -38.45760   0.00000   0.28231
 177.95581 -38.46120   0.00000   0.27817
 177.95581 -38.46480   0.00000   0.27770
 177.95581 -38.46840   0.00000   0.28122
 177.95581 -38.47200   0.00000   0.27698
 177.95581 -38.47560   0.00000   0.27968
 177.95581 -38.47920   0.00000   0.27015
 177.95581 -38.48280   0.00000   0.26296
 177.95581 -38.48640   0.00000   0.26317
 177.95581 -38.49000   0.00000   0.26509
 177.95581 -38.49360   0.00000   0.27010
 177.95581 -38.49720   0.00000   0.28114
 177.95581 -38.50080   0.00000   0.27585
 177.95581 -38.50440   0.00000   0.28080
 177.95581 -38.50800   0.00000   0.27788
 177.95581 -38.51160   0.00000   0.28089
 177.95581 -38.51520   0.00000   0.28567
 177.95581 -38.51880   0.00000   0.28640
 177.95581 -38.52240   0.00000   0.28967
 177.95581 -38.52600   0.00000   0.28893
 177.95581 -38.52960   0.00000   0.29329
 177.95581 -38.53320   0.00000   0.28744
 177.95581 -38.53680   0.00000   0.28467
 177.95581 -38.54040   0.00000   0.28246
 177.95581 -38.54400   0.00000   0.28330
 177.95581 -38.54760   0.00000   0.28525
 177.95581 -38.55120   0.00000   0.28854
 177.95581 -38.55480   0.00000   0.29972
 177.95581 -38.55840   0.00000   0.30098
 177.95581 -38.56200   0.00000   0.30063
 177.95581 -38.56560   0.00000   0.29502
 177.95581 -38.56920   0.00000   0.29267
 177.95581 -38.57280   0.00000   0.28860
 177.95581 -38.57640   0.00000   0.28902
 177.95581 -38.58000   0.00000   0.28710
 177.95581 -38.58360   0.00000   0.28691
 177.95581 -38.58720   0.00000   0.28892
 177.95581 -38.59080   0.00000   0.28737
 177.95581 -38.59440   0.00000   0.28641
 177.95581 -38.59800   0.00000   0.28702
 177.95581 -38.60160   0.00000   0.28690
 177.95581 -38.60520   0.00000   0.28918
 177.96121 -38.40000   0.00000   0.29464
 177.96121 -38.40360   0.00000   0.29376
 177.96121 -38.40720   0.00000   0.29639
 177.96121 -38.41080   0.00000   0.29350
 177.96121 -38.41440   0.00000   0.29443
 177.96121 -38.41800   0.00000   0.28705
 177.96121 -38.42160   0.00000   0.28872
 177.96121 -38.42520   0.00000   0.28891
 177.96121 -38.42880   0.00000   0.28744
 177.96121 -38.43240   0.00000   0.28887
 177.96121 -38.43600   0.00000   0.28636
 177.96121 -38.43960   0.00000   0.28352
 177.96121 -38.44320   0.00000   0.28409
 177.96121 -38.44680   0.00000   0.28153
 177.96121 -38.45040   0.00000   0.27150
 177.96121 -38.45400   0.00000   0.27579
 177.96121 -38.45760   0.00000   0.27468
 177.96121 -38.46120   0.00000   0.26957
 177.96121 -38.46480   0.00000   0.26227
 177.96121 -38.46840   0.00000   0.26052
 177.96121 -38.47200   0.00000   0.25662
 177.96121 -38.47560   0.00000   0.24759
 177.96121 -38.47920   0.00000   0.24111
 177.96121 -38.48280   0.00000   0.23708
 177.96121 -38.48640   0.00000   0.24077
 177.96121 -38.49000   0.00000   0.24081
 177.96121 -38.49360   0.00000   0.25323
 177.96121 -38.49720   0.00000   0.26196
 177.96121 -38.50080   0.00000   0.26479
 177.96121 -38.50440   0.00000   0.27365
 177.96121 -38.50800   0.00000   0.27743
 177.96121 -38.51160   0.00000   0.28340
 177.96121 -38.51520   0.00000   0.28306
 177.96121 -38.51880   0.00000   0.28512
 177.96121 -38.52240   0.00000   0.28558
 177.96121 -38.52600   0.00000   0.28493
 177.96121 -38.52960   0.00000   0.29017
 177.96121 -38.53320   0.00000   0.28845
 177.96121 -38.53680   0.00000   0.28649
 177.96121 -38.54040   0.00000   0.28256
 177.96121 -38.54400   0.00000   0.28538
 177.96121 -38.54760   0.00000   0.28545
 177.96121 -38.55120   0.00000   0.29021
 177.96121 -38.55480   0.00000   0.29612
 177.96121 -38.55840   0.00000   0.29693
 177.96121 -38.56200   0.00000   0.29602
 177.96121 -38.56560   0.00000   0.29556
 177.96121 -38.56920   0.00000   0.29068
 177.96121 -38.57280   0.00000   0.28364
 177.96121 -38.57640   0.00000   0.28522
 177.96121 -38.58000   0.00000   0.28868
 177.96121 -38.58360   0.00000   0.28792
 177.96121 -38.58720   0.00000   0.28749
 177.96121 -38.59080   0.00000   0.28347
 177.96121 -38.59440   0.00000   0.28486
 177.96121 -38.59800   0.00000   0.28097
 177.96121 -38.60160   0.00000   0.28522
 177.96121 -38.60520   0.00000   0.28531
 177.96661 -38.40000   0.00000   0.28961
 177.96661 -38.40360   0.00000   0.29381
 177.96661 -38.40720   0.00000   0.29757
 177.96661 -38.41080   0.00000   0.29183
 177.96661 -38.41440   0.00000   0.29411
 177.96661 -38.41800   0.00000   0.28977
 177.96661 -38.42160   0.00000   0.29467
 177.96661 -38.42520   0.00000   0.29137
 177.96661 -38.42880   0.00000   0.29251
 177.96661 -38.43240   0.00000   0.28779
 177.96661 -38.43600   0.00000   0.28297
 177.96661 -38.43960   0.00000   0.27960
 177.96661 -38.44320   0.00000   0.28429
 177.96661 -38.44680   0.00000   0.27623
 177.96661 -38.45040   0.00000   0.26861
 177.96661 -38.45400   0.00000   0.25571
 177.96661 -38.45760   0.00000   0.24744
 177.96661 -38.46120   0.00000   0.23987
 177.96661 -38.46480   0.00000   0.22423
 177.96661 -38.46840   0.00000   0.22018
 177.96661 -38.47200   0.00000   0.21106
 177.96661 -38.47560   0.00000   0.19401
 177.96661 -38.47920   0.00000   0.19396
 177.96661 -38.48280   0.00000   0.18698
 177.96661 -38.48640   0.00000   0.18672
 177.96661 -38.49000   0.00000   0.19958
 177.96661 -38.49360   0.00000   0.21079
 177.96661 -38.49720   0.00000   0.21609
 177.96661 -38.50080   0.00000   0.23021
 177.96661 -38.50440   0.00000   0.24783
 177.96661 -38.50800   0.00000   0.26743
 177.96661 -38.51160   0.00000   0.27602
 177.96661 -38.51520   0.00000   0.28672
 177.96661 -38.51880   0.00000   0.28360
 177.96661 -38.52240   0.00000   0.28997
 177.96661 -38.52600   0.00000   0.28771
 177.96661 -38.52960   0.00000   0.28529
 177.96661 -38.53320   0.00000   0.28270
 177.96661 -38.53680   0.00000   0.28291
 177.96661 -38.54040   0.00000   0.27737
 177.96661 -38.54400   0.00000   0.28423
 177.96661 -38.54760   0.00000   0.28795
 177.96661 -38.55120   0.00000   0.29015
 177.96661 -38.55480   0.00000   0.29539
 177.96661 -38.55840   0.00000   0.29579
 177.96661 -38.56200   0.00000   0.29464
 177.96661 -38.56560   0.00000   0.28940
 177.96661 -38.56920   0.00000   0.28531
 177.96661 -38.57280   0.00000   0.28373
 177.96661 -38.57640   0.00000   0.28425
 177.96661 -38.58000   0.00000   0.28565
 177.96661 -38.58360   0.00000   0.28811
 177.96661 -38.58720   0.00000   0.28381
 177.96661 -38.59080   0.00000   0.28133
 177.96661 -38.59440   0.00000   0.28810
 177.96661 -38.59800   0.00000   0.28244
 177.96661 -38.60160   0.00000   0.28194
 177.96661 -38.60520   0.00000   0.28124
 177.97200 -38.40000   0.00000   0.29133
 177.97200 -38.40360   0.00000   0.29264
 177.97200 -38.40720   0.00000   0.28958
 177.97200 -38.41080   0.00000   0.29313
 177.97200 -38.41440   0.00000   0.29281
 177.97200 -38.41800   0.00000   0.29285
 177.97200 -38.42160   0.00000   0.28958
 177.97200 -38.42520   0.00000   0.29397
 177.97200 -38.42880   0.00000   0.29213
 177.97200 -38.43240   0.00000   0.28271
 177.97200 -38.43600   0.00000   0.27920
 177.97200 -38.43960   0.00000   0.27541
 177.97200 -38.44320   0.00000   0.26619
 177.97200 -38.44680   0.00000   0.26298
 177.97200 -38.45040   0.00000   0.25224
 177.97200 -38.45400   0.00000   0.23505
 177.97200 -38.45760   0.00000   0.21338
 177.97200 -38.46120   0.00000   0.19915
 177.97200 -38.46480   0.00000   0.17950
 177.97200 -38.46840   0.00000   0.16022
 177.97200 -38.47200   0.00000   0.14398
 177.97200 -38.47560   0.00000   0.13309
 177.97200 -38.47920   0.00000   0.12096
 177.97200 -38.48280   0.00000   0.11744
 177.97200 -38.48640   0.00000   0.12766
 177.97200 -38.49000   0.00000   0.14321
 177.97200 -38.49360   0.00000   0.14761
 177.97200 -38.49720   0.00000   0.16634
 177.97200 -38.50080   0.00000   0.18959
 177.97200 -38.50440   0.00000   0.21543
 177.97200 -38.50800   0.00000   0.24095
 177.97200 -38.51160   0.00000   0.26116
 177.97200 -38.51520   0.00000   0.27559
 177.97200 -38.51880   0.00000   0.28234
 177.97200 -38.52240   0.00000   0.29140
 177.97200 -38.52600   0.00000   0.28666
 177.97200 -38.52960   0.00000   0.27897
 177.97200 -38.53320   0.00000   0.28202
 177.97200 -38.53680   0.00000   0.28421
 177.97200 -38.54040   0.00000   0.27933
 177.97200 -38.54400   0.00000   0.28598
 177.97200 -38.54760   0.00000   0.29003
 177.97200 -38.55120   0.00000   0.29196
 177.97200 -38.55480   0.00000   0.29155
 177.97200 -38.55840   0.00000   0.29531
 177.97200 -38.56200   0.00000   0.29401
 177.97200 -38.56560   0.00000   0.29020
 177.97200 -38.56920   0.00000   0.28369
 177.97200 -38.57280   0.00000   0.28385
 177.97200 -38.57640   0.00000   0.28448
 177.97200 -38.58000   0.00000   0.28473
 177.97200 -38.58360   0.00000   0.28716
 177.97200 -38.58720   0.00000   0.28316
 177.97200 -38.59080   0.00000   0.28596
 177.97200 -38.59440   0.00000   0.28556
 177.97200 -38.59800   0.00000   0.28636
 177.97200 -38.60160   0.00000   0.28353
 177.97200 -38.60520   0.00000   0.28827
 177.97740 -38.40000   0.00000   0.29684
 177.97740 -38.40360   0.00000   0.29686
 177.97740 -38.40720   0.00000   0.29106
 177.97740 -38.41080   0.00000   0.28843
 177.97740 -38.41440   0.00000   0.29203
 177.97740 -38.41800   0.00000   0.29551
 177.97740 -38.42160   0.00000   0.29072
 177.97740 -38.42520   0.00000   0.28527
 177.97740 -38.42880   0.00000   0.29002
 177.97740 -38.43240   0.00000   0.27502
 177.97740 -38.43600   0.00000   0.26532
 177.97740 -38.43960   0.00000   0.25035
 177.97740 -38.44320   0.00000   0.24669
 177.97740 -38.44680   0.00000   0.23124
 177.97740 -38.45040   0.00000   0.22208
 177.97740 -38.45400   0.00000   0.20109
 177.97740 -38.45760   0.00000   0.16505
 177.97740 -38.46120   0.00000   0.14090
 177.97740 -38.46480   0.00000   0.11892
 177.97740 -38.46840   0.00000   0.09338
 177.97740 -38.47200   0.00000   0.06778
 177.97740 -38.47560   0.00000   0.03930
 177.97740 -38.47920   0.00000   0.05947
 177.97740 -38.48280   0.00000   0.05696
 177.97740 -38.48640   0.00000   0.04957
 177.97740 -38.49000   0.00000   0.04730
 177.97740 -38.49360   0.00000   0.06764
 177.97740 -38.49720   0.00000   0.09642
 177.97740 -38.50080   0.00000   0.13696
 177.97740 -38.50440   0.00000   0.17115
 177.97740 -38.50800   0.00000   0.19663
 177.97740 -38.51160   0.00000   0.23237
 177.97740 -38.51520   0.00000   0.24852
 177.97740 -38.51880   0.00000   0.27246
 177.97740 -38.52240   0.00000   0.28732
 177.97740 -38.52600   0.00000   0.28515
 177.97740 -38.52960   0.00000   0.28157
 177.97740 -38.53320   0.00000   0.27989
 177.97740 -38.53680   0.00000   0.29013
 177.97740 -38.54040   0.00000   0.28701
 177.97740 -38.54400   0.00000   0.28328
 177.97740 -38.54760   0.00000   0.28918
 177.97740 -38.55120   0.00000   0.28649
 177.97740 -38.55480   0.00000   0.28925
 177.97740 -38.55840   0.00000   0.28566
 177.97740 -38.56200   0.00000   0.28647
 177.97740 -38.56560   0.00000   0.28770
 177.97740 -38.56920   0.00000   0.28683
 177.97740 -38.57280   0.00000   0.28347
 177.97740 -38.57640   0.00000   0.27983
 177.97740 -38.58000   0.00000   0.28855
 177.97740 -38.58360   0.00000   0.29123
 177.97740 -38.58720   0.00000   0.28267
 177.97740 -38.59080   0.00000   0.28545
 177.97740 -38.59440   0.00000   0.28098
 177.97740 -38.59800   0.00000   0.28433
 177.97740 -38.60160   0.00000   0.28538
 177.97740 -38.60520   0.00000   0.28887
 177.98280 -38.40000   0.00000   0.29642
 177.98280 -38.40360   0.00000   0.29025
 177.98280 -38.40720   0.00000   0.29083
 177.98280 -38.41080   0.00000   0.28463
 177.98280 -38.41440   0.00000   0.28577
 177.98280 -38.41800   0.00000   0.28739
 177.98280 -38.42160   0.00000   0.28664
 177.98280 -38.42520   0.00000   0.28329
 177.98280 -38.42880   0.00000   0.27172
 177.98280 -38.43240   0.00000   0.25855
 177.98280 -38.43600   0.00000   0.24500
 177.98280 -38.43960   0.00000   0.22700
 177.98280 -38.44320   0.00000   0.21022
 177.98280 -38.44680   0.00000   0.19550
 177.98280 -38.45040   0.00000   0.17746
 177.98280 -38.45400   0.00000   0.13901
 177.98280 -38.45760   0.00000   0.09362
 177.98280 -38.46120   0.00000   0.01655
 177.98280 -38.46480   0.00000   0.04855
 177.98280 -38.46840   0.00000   0.05623
 177.98280 -38.47200   0.00000   0.04201
 177.98280 -38.47560   0.00000   0.02488
 177.98280 -38.47920   0.00000   0.02501
 177.98280 -38.48280   0.00000   0.03180
 177.98280 -38.48640   0.00000   0.04035
 177.98280 -38.49000   0.00000   0.03197
 177.98280 -38.49360   0.00000   0.03295
 177.98280 -38.49720   0.00000   0.04040
 177.98280 -38.50080   0.00000   0.06774
 177.98280 -38.50440   0.00000   0.10590
 177.98280 -38.50800   0.00000   0.15627
 177.98280 -38.51160   0.00000   0.19414
 177.98280 -38.51520   0.00000   0.22287
 177.98280 -38.51880   0.00000   0.25379
 177.98280 -38.52240   0.00000   0.27273
 177.98280 -38.52600   0.00000   0.28002
 177.98280 -38.52960   0.00000   0.27959
 177.98280 -38.53320   0.00000   0.28163
 177.98280 -38.53680   0.00000   0.28397
 177.98280 -38.54040   0.00000   0.28916
 177.98280 -38.54400   0.00000   0.28368
 177.98280 -38.54760   0.00000   0.27942
 177.98280 -38.55120   0.00000   0.28018
 177.98280 -38.55480   0.00000   0.27799
 177.98280 -38.55840   0.00000   0.27953
 177.98280 -38.56200   0.00000   0.28751
 177.98280 -38.56560   0.00000   0.28694
 177.98280 -38.56920   0.00000   0.28021
 177.98280 -38.57280   0.00000   0.28396
 177.98280 -38.57640   0.00000   0.28812
 177.98280 -38.58000   0.00000   0.29092
 177.98280 -38.58360   0.00000   0.28793
 177.98280 -38.58720   0.00000   0.28771
 177.98280 -38.59080   0.00000   0.28113
 177.98280 -38.59440   0.00000   0.28726
 177.98280 -38.59800   0.00000   0.28506
 177.98280 -38.60160   0.00000   0.29081
 177.98280 -38.60520   0.00000   0.29208
 177.98820 -38.40000   0.00000   0.28999
 177.98820 -38.40360   0.00000   0.28884
 177.98820 -38.40720   0.00000   0.28486
 177.98820 -38.41080   0.00000   0.27794
 177.98820 -38.41440   0.00000   0.28258
 177.98820 -38.41800   0.00000   0.27962
 177.98820 -38.42160   0.00000   0.27407
 177.98820 -38.42520   0.00000   0.26400
 177.98820 -38.42880   0.00000   0.24426
 177.98820 -38.43240   0.00000   0.23202
 177.98820 -38.43600   0.00000   0.20784
 177.98820 -38.43960   0.00000   0.18259
 177.98820 -38.44320   0.00000   0.16696
 177.98820 -38.44680   0.00000   0.15155
 177.98820 -38.45040   0.00000   0.12411
 177.98820 -38.45400   0.00000   0.08432
 177.98820 -38.45760   0.00000   0.04753
 177.98820 -38.46120   0.00000   0.02728
 177.98820 -38.46480   0.00000   0.03151
 177.98820 -38.46840   0.00000   0.04184
 177.98820 -38.47200   0.00000   0.03884
 177.98820 -38.47560   0.00000   0.03863
 177.98820 -38.47920   0.00000   0.03691
 177.98820 -38.48280   0.00000   0.03782
 177.98820 -38.48640   0.00000   0.03778
 177.98820 -38.49000   0.00000   0.03267
 177.98820 -38.49360   0.00000   0.03274
 177.98820 -38.49720   0.00000   0.03722
 177.98820 -38.50080   0.00000   0.03995
 177.98820 -38.50440   0.00000   0.06764
 177.98820 -38.50800   0.00000   0.10899
 177.98820 -38.51160   0.00000   0.15820
 177.98820 -38.51520   0.00000   0.19705
 177.98820 -38.51880   0.00000   0.22340
 177.98820 -38.52240   0.00000   0.25261
 177.98820 -38.52600   0.00000   0.26406
 177.98820 -38.52960   0.00000   0.27248
 177.98820 -38.53320   0.00000   0.28204
 177.98820 -38.53680   0.00000   0.27786
 177.98820 -38.54040   0.00000   0.28290
 177.98820 -38.54400   0.00000   0.27940
 177.98820 -38.54760   0.00000   0.28184
 177.98820 -38.55120   0.00000   0.28038
 177.98820 -38.55480   0.00000   0.27374
 177.98820 -38.55840   0.00000   0.27673
 177.98820 -38.56200   0.00000   0.27519
 177.98820 -38.56560   0.00000   0.27885
 177.98820 -38.56920   0.00000   0.28425
 177.98820 -38.57280   0.00000   0.28768
 177.98820 -38.57640   0.00000   0.28589
 177.98820 -38.58000   0.00000   0.28780
 177.98820 -38.58360   0.00000   0.28514
 177.98820 -38.58720   0.00000   0.28128
 177.98820 -38.59080   0.00000   0.28041
 177.98820 -38.59440   0.00000   0.28763
 177.98820 -38.59800   0.00000   0.28941
 177.98820 -38.60160   0.00000   0.29004
 177.98820 -38.60520   0.00000   0.29246
 177.99361 -38.40000   0.00000   0.28290
 177.99361 -38.40360   0.00000   0.27814
 177.99361 -38.40720   0.00000   0.27420
 177.99361 -38.41080   0.00000   0.27066
 177.99361 -38.41440   0.00000   0.26630
 177.99361 -38.41800   0.00000   0.25155
 177.99361 -38.42160   0.00000   0.23885
 177.99361 -38.42520   0.00000   0.23028
 177.99361 -38.42880   0.00000   0.21389
 177.99361 -38.43240   0.00000   0.18374
 177.99361 -38.43600   0.00000   0.15329
 177.99361 -38.43960   0.00000   0.12682
 177.99361 -38.44320   0.00000   0.10578
 177.99361 -38.44680   0.00000   0.07996
 177.99361 -38.45040   0.00000   0.06059
 177.99361 -38.45400   0.00000   0.00263
 177.99361 -38.45760   0.00000   0.02017
 177.99361 -38.46120   0.00000   0.00418
 177.99361 -38.46480   0.00000   0.00434
 177.99361 -38.46840   0.00000   0.01280
 177.99361 -38.47200   0.00000   0.03276
 177.99361 -38.47560   0.00000   0.02910
 177.99361 -38.47920   0.00000   0.04205
 177.99361 -38.48280   0.00000   0.03574
 177.99361 -38.48640   0.00000   0.02835
 177.99361 -38.49000   0.00000   0.03068
 177.99361 -38.49360   0.00000   0.03482
 177.99361 -38.49720   0.00000   0.03988
 177.99361 -38.50080   0.00000   0.04257
 177.99361 -38.50440   0.00000   0.04614
 177.99361 -38.50800   0.00000   0.07990
 177.99361 -38.51160   0.00000   0.10099
 177.99361 -38.51520   0.00000   0.16367
 177.99361 -38.51880   0.00000   0.19918
 177.99361 -38.52240   0.00000   0.23009
 177.99361 -38.52600   0.00000   0.25644
 177.99361 -38.52960   0.00000   0.25921
 177.99361 -38.53320   0.00000   0.26805
 177.99361 -38.53680   0.00000   0.27696
 177.99361 -38.54040   0.00000   0.27815
 177.99361 -38.54400   0.00000   0.28361
 177.99361 -38.54760   0.00000   0.27506
 177.99361 -38.55120   0.00000   0.27691
 177.99361 -38.55480   0.00000   0.27197
 177.99361 -38.55840   0.00000   0.27075
 177.99361 -38.56200   0.00000   0.27529
 177.99361 -38.56560   0.00000   0.28352
 177.99361 -38.56920   0.00000   0.27896
 177.99361 -38.57280   0.00000   0.28040
 177.99361 -38.57640   0.00000   0.28658
 177.99361 -38.58000   0.00000   0.28696
 177.99361 -38.58360   0.00000   0.27742
 177.99361 -38.58720   0.00000   0.28290
 177.99361 -38.59080   0.00000   0.28682
 177.99361 -38.59440   0.00000   0.28899
 177.99361 -38.59800   0.00000   0.28358
 177.99361 -38.60160   0.00000   0.29003
 177.99361 -38.60520   0.00000   0.28824
 177.99901 -38.40000   0.00000   0.28960
 177.99901 -38.40360   0.00000   0.28285
 177.99901 -38.40720   0.00000   0.27741
 177.99901 -38.41080   0.00000   0.26285
 177.99901 -38.41440   0.00000   0.25131
 177.99901 -38.41800   0.00000   0.22768
 177.99901 -38.42160   0.00000   0.19692
 177.99901 -38.42520   0.00000   0.17721
 177.99901 -38.42880   0.00000   0.15960
 177.99901 -38.43240   0.00000   0.13130
 177.99901 -38.43600   0.00000   0.09715
 177.99901 -38.43960   0.00000   0.03385
 177.99901 -38.44320   0.00000   0.00709
 177.99901 -38.44680   0.00000   0.02109
 177.99901 -38.45040   0.00000   0.01572
 177.99901 -38.45400   0.00000   0.01842
 177.99901 -38.45760   0.00000   0.01690
 177.99901 -38.46120   0.00000   0.01814
 177.99901 -38.46480   0.00000   0.00917
 177.99901 -38.46840   0.00000   0.00943
 177.99901 -38.47200   0.00000   0.01438
 177.99901 -38.47560   0.00000   0.03848
 177.99901 -38.47920   0.00000   0.04584
 177.99901 -38.48280   0.00000   0.04861
 177.99901 -38.48640   0.00000   0.03000
 177.99901 -38.49000   0.00000   0.02962
 177.99901 -38.49360   0.00000   0.03070
 177.99901 -38.49720   0.00000   0.03568
 177.99901 -38.50080   0.00000   0.03891
 177.99901 -38.50440   0.00000   0.03142
 177.99901 -38.50800   0.00000   0.03457
 177.99901 -38.51160   0.00000   0.07340
 177.99901 -38.51520   0.00000   0.10957
 177.99901 -38.51880   0.00000   0.15367
 177.99901 -38.52240   0.00000   0.19868
 177.99901 -38.52600   0.00000   0.22999
 177.99901 -38.52960   0.00000   0.25328
 177.99901 -38.53320   0.00000   0.26484
 177.99901 -38.53680   0.00000   0.27485
 177.99901 -38.54040   0.00000   0.28358
 177.99901 -38.54400   0.00000   0.28685
 177.99901 -38.54760   0.00000   0.28882
 177.99901 -38.55120   0.00000   0.27398
 177.99901 -38.55480   0.00000   0.27466
 177.99901 -38.55840   0.00000   0.27085
 177.99901 -38.56200   0.00000   0.27576
 177.99901 -38.56560   0.00000   0.27994
 177.99901 -38.56920   0.00000   0.27815
 177.99901 -38.57280   0.00000   0.27528
 177.99901 -38.57640   0.00000   0.27896
 177.99901 -38.58000   0.00000   0.28329
 177.99901 -38.58360   0.00000   0.28392
 177.99901 -38.58720   0.00000   0.28305
 177.99901 -38.59080   0.00000   0.28563
 177.99901 -38.59440   0.00000   0.28444
 177.99901 -38.59800   0.00000   0.28253
