177.9558-38.5404  1.0000  0.7669
177.9558-38.5440  1.0000  0.7778
177.9558-38.5476  1.0000  0.8084
177.9558-38.5512  1.0000  0.8542
177.9558-38.5548  1.0000  0.8960
177.9558-38.5584  1.0000  0.9125
177.9558-38.5620  1.0000  0.9088
177.9558-38.5656  1.0000  0.9123
177.9558-38.5692  1.0000  0.9029
177.9558-38.5728  1.0000  0.8658
177.9558-38.5764  1.0000  0.8188
177.9558-38.5800  1.0000  0.7835
177.9558-38.5836  1.0000  0.7680
177.9558-38.5872  1.0000  0.7695
177.9558-38.5908  1.0000  0.7886
177.9558-38.5944  1.0000  0.8272
177.9558-38.5980  1.0000  0.8743
177.9558-38.6016  1.0000  0.9070
177.9558-38.6052  1.0000  0.9115
177.9612-38.4000  1.0000  0.8342
177.9612-38.4036  1.0000  0.8307
177.9612-38.4072  1.0000  0.8327
177.9612-38.4108  1.0000  0.8397
177.9612-38.4144  1.0000  0.8502
177.9612-38.4180  1.0000  0.8612
177.9612-38.4216  1.0000  0.8701
177.9612-38.4252  1.0000  0.8749
177.9612-38.4288  1.0000  0.8744
177.9612-38.4324  1.0000  0.8690
177.9612-38.4360  1.0000  0.8596
177.9612-38.4396  1.0000  0.8485
177.9612-38.4432  1.0000  0.8384
177.9612-38.4468  1.0000  0.8320
177.9612-38.4504  1.0000  0.8309
177.9612-38.4540  1.0000  0.8352
177.9612-38.4576  1.0000  0.8440
177.9612-38.4612  1.0000  0.8550
177.9612-38.4648  1.0000  0.8655
177.9612-38.4684  1.0000  0.8728
177.9612-38.4720  1.0000  0.8753
177.9612-38.4756  1.0000  0.8727
177.9612-38.4792  1.0000  0.8653
177.9612-38.4828  1.0000  0.8548
177.9612-38.4864  1.0000  0.8438
177.9612-38.4900  1.0000  0.8350
177.9612-38.4936  1.0000  0.8308
177.9612-38.4972  1.0000  0.8321
177.9612-38.5008  1.0000  0.8386
177.9612-38.5044  1.0000  0.8487
177.9612-38.5080  1.0000  0.8598
177.9612-38.5116  1.0000  0.8692
177.9612-38.5152  1.0000  0.8745
177.9612-38.5188  1.0000  0.8748
177.9612-38.5224  1.0000  0.8700
177.9612-38.5260  1.0000  0.8610
177.9612-38.5296  1.0000  0.8499
177.9612-38.5332  1.0000  0.8396
177.9612-38.5368  1.0000  0.8326
177.9612-38.5404  1.0000  0.8307
177.9612-38.5440  1.0000  0.8343
177.9612-38.5476  1.0000  0.8426
177.9612-38.5512  1.0000  0.8536
177.9612-38.5548  1.0000  0.8642
177.9612-38.5584  1.0000  0.8721
177.9612-38.5620  1.0000  0.8753
177.9612-38.5656  1.0000  0.8733
177.9612-38.5692  1.0000  0.8666
177.9612-38.5728  1.0000  0.8563
177.9612-38.5764  1.0000  0.8452
177.9612-38.5800  1.0000  0.8360
177.9612-38.5836  1.0000  0.8311
177.9612-38.5872  1.0000  0.8316
177.9612-38.5908  1.0000  0.8374
177.9612-38.5944  1.0000  0.8472
177.9612-38.5980  1.0000  0.8584
177.9612-38.6016  1.0000  0.8681
177.9612-38.6052  1.0000  0.8741
177.9666-38.4000  1.0000  0.8964
177.9666-38.4036  1.0000  0.9025
177.9666-38.4072  1.0000  0.8992
177.9666-38.4108  1.0000  0.8853
177.9666-38.4144  1.0000  0.8612
177.9666-38.4180  1.0000  0.8335
177.9666-38.4216  1.0000  0.8110
177.9666-38.4252  1.0000  0.7993
177.9666-38.4288  1.0000  0.8003
177.9666-38.4324  1.0000  0.8138
177.9666-38.4360  1.0000  0.8376
177.9666-38.4396  1.0000  0.8653
177.9666-38.4432  1.0000  0.8881
177.9666-38.4468  1.0000  0.9003
177.9666-38.4504  1.0000  0.9022
177.9666-38.4540  1.0000  0.8945
177.9666-38.4576  1.0000  0.8758
177.9666-38.4612  1.0000  0.8492
177.9666-38.4648  1.0000  0.8227
177.9666-38.4684  1.0000  0.8044
177.9666-38.4720  1.0000  0.7981
177.9666-38.4756  1.0000  0.8047
177.9666-38.4792  1.0000  0.8231
177.9666-38.4828  1.0000  0.8496
177.9666-38.4864  1.0000  0.8763
177.9666-38.4900  1.0000  0.8948
177.9666-38.4936  1.0000  0.9023
177.9666-38.4972  1.0000  0.9002
177.9666-38.5008  1.0000  0.8878
177.9666-38.5044  1.0000  0.8648
177.9666-38.5080  1.0000  0.8371
177.9666-38.5116  1.0000  0.8134
177.9666-38.5152  1.0000  0.8001
177.9666-38.5188  1.0000  0.7994
177.9666-38.5224  1.0000  0.8113
177.9666-38.5260  1.0000  0.8339
177.9666-38.5296  1.0000  0.8617
177.9666-38.5332  1.0000  0.8857
177.9666-38.5368  1.0000  0.8993
177.9666-38.5404  1.0000  0.9025
177.9666-38.5440  1.0000  0.8962
177.9666-38.5476  1.0000  0.8789
177.9666-38.5512  1.0000  0.8529
177.9666-38.5548  1.0000  0.8258
177.9666-38.5584  1.0000  0.8062
177.9666-38.5620  1.0000  0.7983
177.9666-38.5656  1.0000  0.8031
177.9666-38.5692  1.0000  0.8200
177.9666-38.5728  1.0000  0.8459
177.9666-38.5764  1.0000  0.8730
177.9666-38.5800  1.0000  0.8929
177.9666-38.5836  1.0000  0.9019
177.9666-38.5872  1.0000  0.9010
177.9666-38.5908  1.0000  0.8901
177.9666-38.5944  1.0000  0.8683
177.9666-38.5980  1.0000  0.8407
177.9666-38.6016  1.0000  0.8160
177.9666-38.6052  1.0000  0.8012
177.9720-38.4000  1.0000  0.9033
177.9720-38.4036  1.0000  0.8607
177.9720-38.4072  1.0000  0.8907
177.9720-38.4108  1.0000  0.9108
177.9720-38.4144  1.0000  0.8701
177.9720-38.4180  1.0000  0.8110
177.9720-38.4216  1.0000  0.7694
177.9720-38.4252  1.0000  0.7549
177.9720-38.4288  1.0000  0.7558
177.9720-38.4324  1.0000  0.7738
177.9720-38.4360  1.0000  0.8194
177.9720-38.4396  1.0000  0.8785
177.9720-38.4432  1.0000  0.9123
177.9720-38.4468  1.0000  0.8829
177.9720-38.4504  1.0000  0.8643
177.9720-38.4540  1.0000  0.9081
177.9720-38.4576  1.0000  0.8984
177.9720-38.4612  1.0000  0.8442
177.9720-38.4648  1.0000  0.7895
177.9720-38.4684  1.0000  0.7604
177.9720-38.4720  1.0000  0.7539
177.9720-38.4756  1.0000  0.7607
177.9720-38.4792  1.0000  0.7903
177.9720-38.4828  1.0000  0.8453
177.9720-38.4864  1.0000  0.8991
177.9720-38.4900  1.0000  0.9076
177.9720-38.4936  1.0000  0.8637
177.9720-38.4972  1.0000  0.8838
177.9720-38.5008  1.0000  0.9122
177.9720-38.5044  1.0000  0.8776
177.9720-38.5080  1.0000  0.8184
177.9720-38.5116  1.0000  0.7733
177.9720-38.5152  1.0000  0.7557
177.9720-38.5188  1.0000  0.7550
177.9720-38.5224  1.0000  0.7699
177.9720-38.5260  1.0000  0.8120
177.9720-38.5296  1.0000  0.8712
177.9720-38.5332  1.0000  0.9110
177.9720-38.5368  1.0000  0.8898
177.9720-38.5404  1.0000  0.8610
177.9720-38.5440  1.0000  0.9040
177.9720-38.5476  1.0000  0.9033
177.9720-38.5512  1.0000  0.8523
177.9720-38.5548  1.0000  0.7956
177.9720-38.5584  1.0000  0.7626
177.9720-38.5620  1.0000  0.7540
177.9720-38.5656  1.0000  0.7588
177.9720-38.5692  1.0000  0.7846
177.9720-38.5728  1.0000  0.8372
177.9720-38.5764  1.0000  0.8935
177.9720-38.5800  1.0000  0.9106
177.9720-38.5836  1.0000  0.8684
177.9720-38.5872  1.0000  0.8770
177.9720-38.5908  1.0000  0.9125
177.9720-38.5944  1.0000  0.8847
177.9720-38.5980  1.0000  0.8261
177.9720-38.6016  1.0000  0.7776
177.9720-38.6052  1.0000  0.7568
177.9774-38.4000  1.0000  0.8077
177.9774-38.4036  1.0000  0.6236
177.9774-38.4072  1.0000  0.7311
177.9774-38.4108  1.0000  0.9100
177.9774-38.4144  1.0000  0.8749
177.9774-38.4180  1.0000  0.7993
177.9774-38.4216  1.0000  0.7549
177.9774-38.4252  1.0000  0.7517
177.9774-38.4288  1.0000  0.7510
177.9774-38.4324  1.0000  0.7585
177.9774-38.4360  1.0000  0.8098
177.9774-38.4396  1.0000  0.8853
177.9774-38.4432  1.0000  0.9023
177.9774-38.4468  1.0000  0.6944
177.9774-38.4504  1.0000  0.6323
177.9774-38.4540  1.0000  0.8437
177.9774-38.4576  1.0000  0.9074
177.9774-38.4612  1.0000  0.8415
177.9774-38.4648  1.0000  0.7741
177.9774-38.4684  1.0000  0.7503
177.9774-38.4720  1.0000  0.7526
177.9774-38.4756  1.0000  0.7504
177.9774-38.4792  1.0000  0.7749
177.9774-38.4828  1.0000  0.8429
177.9774-38.4864  1.0000  0.9081
177.9774-38.4900  1.0000  0.8398
177.9774-38.4936  1.0000  0.6311
177.9774-38.4972  1.0000  0.6984
177.9774-38.5008  1.0000  0.9035
177.9774-38.5044  1.0000  0.8841
177.9774-38.5080  1.0000  0.8085
177.9774-38.5116  1.0000  0.7580
177.9774-38.5152  1.0000  0.7511
177.9774-38.5188  1.0000  0.7516
177.9774-38.5224  1.0000  0.7553
177.9774-38.5260  1.0000  0.8005
177.9774-38.5296  1.0000  0.8761
177.9774-38.5332  1.0000  0.9094
177.9774-38.5368  1.0000  0.7262
177.9774-38.5404  1.0000  0.6241
177.9774-38.5440  1.0000  0.8122
177.9774-38.5476  1.0000  0.9111
177.9774-38.5512  1.0000  0.8519
177.9774-38.5548  1.0000  0.7809
177.9774-38.5584  1.0000  0.7510
177.9774-38.5620  1.0000  0.7526
177.9774-38.5656  1.0000  0.7502
177.9774-38.5692  1.0000  0.7689
177.9774-38.5728  1.0000  0.8325
177.9774-38.5764  1.0000  0.9026
177.9774-38.5800  1.0000  0.8661
177.9774-38.5836  1.0000  0.6439
177.9774-38.5872  1.0000  0.6713
177.9774-38.5908  1.0000  0.8922
177.9774-38.5944  1.0000  0.8926
177.9774-38.5980  1.0000  0.8183
177.9774-38.6016  1.0000  0.7619
177.9774-38.6052  1.0000  0.7506
177.9828-38.4000  1.0000  0.8222
177.9828-38.4036  1.0000  0.6448
177.9828-38.4072  1.0000  0.7523
177.9828-38.4108  1.0000  0.9108
177.9828-38.4144  1.0000  0.8744
177.9828-38.4180  1.0000  0.8003
177.9828-38.4216  1.0000  0.7558
177.9828-38.4252  1.0000  0.7510
177.9828-38.4288  1.0000  0.7506
177.9828-38.4324  1.0000  0.7595
177.9828-38.4360  1.0000  0.8106
177.9828-38.4396  1.0000  0.8848
177.9828-38.4432  1.0000  0.9045
177.9828-38.4468  1.0000  0.7172
177.9828-38.4504  1.0000  0.6541
177.9828-38.4540  1.0000  0.8539
177.9828-38.4576  1.0000  0.9068
177.9828-38.4612  1.0000  0.8417
177.9828-38.4648  1.0000  0.7753
177.9828-38.4684  1.0000  0.7506
177.9828-38.4720  1.0000  0.7518
177.9828-38.4756  1.0000  0.7507
177.9828-38.4792  1.0000  0.7761
177.9828-38.4828  1.0000  0.8431
177.9828-38.4864  1.0000  0.9074
177.9828-38.4900  1.0000  0.8506
177.9828-38.4936  1.0000  0.6526
177.9828-38.4972  1.0000  0.7211
177.9828-38.5008  1.0000  0.9055
177.9828-38.5044  1.0000  0.8836
177.9828-38.5080  1.0000  0.8094
177.9828-38.5116  1.0000  0.7590
177.9828-38.5152  1.0000  0.7506
177.9828-38.5188  1.0000  0.7510
177.9828-38.5224  1.0000  0.7562
177.9828-38.5260  1.0000  0.8014
177.9828-38.5296  1.0000  0.8757
177.9828-38.5332  1.0000  0.9103
177.9828-38.5368  1.0000  0.7479
177.9828-38.5404  1.0000  0.6454
177.9828-38.5440  1.0000  0.8264
177.9828-38.5476  1.0000  0.9107
177.9828-38.5512  1.0000  0.8520
177.9828-38.5548  1.0000  0.7820
177.9828-38.5584  1.0000  0.7515
177.9828-38.5620  1.0000  0.7517
177.9828-38.5656  1.0000  0.7503
177.9828-38.5692  1.0000  0.7701
177.9828-38.5728  1.0000  0.8328
177.9828-38.5764  1.0000  0.9019
177.9828-38.5800  1.0000  0.8735
177.9828-38.5836  1.0000  0.6659
177.9828-38.5872  1.0000  0.6944
177.9828-38.5908  1.0000  0.8959
177.9828-38.5944  1.0000  0.8920
177.9828-38.5980  1.0000  0.8189
177.9828-38.6016  1.0000  0.7631
177.9828-38.6052  1.0000  0.7503
177.9882-38.4000  1.0000  0.9092
177.9882-38.4036  1.0000  0.8852
177.9882-38.4072  1.0000  0.9025
177.9882-38.4108  1.0000  0.9089
177.9882-38.4144  1.0000  0.8690
177.9882-38.4180  1.0000  0.8138
177.9882-38.4216  1.0000  0.7738
177.9882-38.4252  1.0000  0.7585
177.9882-38.4288  1.0000  0.7595
177.9882-38.4324  1.0000  0.7782
177.9882-38.4360  1.0000  0.8216
177.9882-38.4396  1.0000  0.8769
177.9882-38.4432  1.0000  0.9113
177.9882-38.4468  1.0000  0.8981
177.9882-38.4504  1.0000  0.8873
177.9882-38.4540  1.0000  0.9115
177.9882-38.4576  1.0000  0.8959
177.9882-38.4612  1.0000  0.8449
177.9882-38.4648  1.0000  0.7934
177.9882-38.4684  1.0000  0.7645
177.9882-38.4720  1.0000  0.7573
177.9882-38.4756  1.0000  0.7648
177.9882-38.4792  1.0000  0.7942
177.9882-38.4828  1.0000  0.8459
177.9882-38.4864  1.0000  0.8965
177.9882-38.4900  1.0000  0.9112
177.9882-38.4936  1.0000  0.8870
177.9882-38.4972  1.0000  0.8986
177.9882-38.5008  1.0000  0.9110
177.9882-38.5044  1.0000  0.8760
177.9882-38.5080  1.0000  0.8207
177.9882-38.5116  1.0000  0.7776
177.9882-38.5152  1.0000  0.7594
177.9882-38.5188  1.0000  0.7586
177.9882-38.5224  1.0000  0.7743
177.9882-38.5260  1.0000  0.8147
177.9882-38.5296  1.0000  0.8700
177.9882-38.5332  1.0000  0.9092
177.9882-38.5368  1.0000  0.9019
177.9882-38.5404  1.0000  0.8854
177.9882-38.5440  1.0000  0.9095
177.9882-38.5476  1.0000  0.9007
177.9882-38.5512  1.0000  0.8524
177.9882-38.5548  1.0000  0.7992
177.9882-38.5584  1.0000  0.7669
177.9882-38.5620  1.0000  0.7574
177.9882-38.5656  1.0000  0.7628
177.9882-38.5692  1.0000  0.7887
177.9882-38.5728  1.0000  0.8383
177.9882-38.5764  1.0000  0.8911
177.9882-38.5800  1.0000  0.9124
177.9882-38.5836  1.0000  0.8898
177.9882-38.5872  1.0000  0.8947
177.9882-38.5908  1.0000  0.9122
177.9882-38.5944  1.0000  0.8827
177.9882-38.5980  1.0000  0.8279
177.9882-38.6016  1.0000  0.7819
177.9882-38.6052  1.0000  0.7605
177.9936-38.4000  1.0000  0.8887
177.9936-38.4036  1.0000  0.8944
177.9936-38.4072  1.0000  0.8913
177.9936-38.4108  1.0000  0.8792
177.9936-38.4144  1.0000  0.8596
177.9936-38.4180  1.0000  0.8376
177.9936-38.4216  1.0000  0.8194
177.9936-38.4252  1.0000  0.8098
177.9936-38.4288  1.0000  0.8106
177.9936-38.4324  1.0000  0.8216
177.9936-38.4360  1.0000  0.8408
177.9936-38.4396  1.0000  0.8629
177.9936-38.4432  1.0000  0.8816
177.9936-38.4468  1.0000  0.8923
177.9936-38.4504  1.0000  0.8941
177.9936-38.4540  1.0000  0.8871
177.9936-38.4576  1.0000  0.8714
177.9936-38.4612  1.0000  0.8500
177.9936-38.4648  1.0000  0.8289
177.9936-38.4684  1.0000  0.8140
177.9936-38.4720  1.0000  0.8088
177.9936-38.4756  1.0000  0.8142
177.9936-38.4792  1.0000  0.8292
177.9936-38.4828  1.0000  0.8504
177.9936-38.4864  1.0000  0.8718
177.9936-38.4900  1.0000  0.8873
177.9936-38.4936  1.0000  0.8941
177.9936-38.4972  1.0000  0.8922
177.9936-38.5008  1.0000  0.8813
177.9936-38.5044  1.0000  0.8625
177.9936-38.5080  1.0000  0.8404
177.9936-38.5116  1.0000  0.8214
177.9936-38.5152  1.0000  0.8105
177.9936-38.5188  1.0000  0.8099
177.9936-38.5224  1.0000  0.8197
177.9936-38.5260  1.0000  0.8379
177.9936-38.5296  1.0000  0.8600
177.9936-38.5332  1.0000  0.8795
177.9936-38.5368  1.0000  0.8914
177.9936-38.5404  1.0000  0.8944
177.9936-38.5440  1.0000  0.8886
177.9936-38.5476  1.0000  0.8739
177.9936-38.5512  1.0000  0.8530
177.9936-38.5548  1.0000  0.8314
177.9936-38.5584  1.0000  0.8155
177.9936-38.5620  1.0000  0.8089
177.9936-38.5656  1.0000  0.8129
177.9936-38.5692  1.0000  0.8267
177.9936-38.5728  1.0000  0.8474
177.9936-38.5764  1.0000  0.8691
177.9936-38.5800  1.0000  0.8857
177.9936-38.5836  1.0000  0.8938
177.9936-38.5872  1.0000  0.8929
177.9936-38.5908  1.0000  0.8832
177.9936-38.5944  1.0000  0.8653
177.9936-38.5980  1.0000  0.8433
177.9936-38.6016  1.0000  0.8235
177.9936-38.6052  1.0000  0.8114
177.9990-38.4000  1.0000  0.8242
177.9990-38.4036  1.0000  0.8189
177.9990-38.4072  1.0000  0.8219
177.9990-38.4108  1.0000  0.8326
177.9990-38.4144  1.0000  0.8485
177.9990-38.4180  1.0000  0.8653
177.9990-38.4216  1.0000  0.8785
177.9990-38.4252  1.0000  0.8853
177.9990-38.4288  1.0000  0.8848
177.9990-38.4324  1.0000  0.8769
177.9990-38.4360  1.0000  0.8629
177.9990-38.4396  1.0000  0.8459
177.9990-38.4432  1.0000  0.8306
177.9990-38.4468  1.0000  0.8209
177.9990-38.4504  1.0000  0.8192
177.9990-38.4540  1.0000  0.8257
177.9990-38.4576  1.0000  0.8390
177.9990-38.4612  1.0000  0.8559
177.9990-38.4648  1.0000  0.8717
177.9990-38.4684  1.0000  0.8824
177.9990-38.4720  1.0000  0.8860
177.9990-38.4756  1.0000  0.8822
177.9990-38.4792  1.0000  0.8715
177.9990-38.4828  1.0000  0.8556
177.9990-38.4864  1.0000  0.8387
177.9990-38.4900  1.0000  0.8255
177.9990-38.4936  1.0000  0.8192
177.9990-38.4972  1.0000  0.8211
177.9990-38.5008  1.0000  0.8308
177.9990-38.5044  1.0000  0.8462
177.9990-38.5080  1.0000  0.8632
177.9990-38.5116  1.0000  0.8771
177.9990-38.5152  1.0000  0.8849
177.9990-38.5188  1.0000  0.8853
177.9990-38.5224  1.0000  0.8783
177.9990-38.5260  1.0000  0.8650
177.9990-38.5296  1.0000  0.8482
177.9990-38.5332  1.0000  0.8324
177.9990-38.5368  1.0000  0.8218
177.9990-38.5404  1.0000  0.8189
177.9990-38.5440  1.0000  0.8244
177.9990-38.5476  1.0000  0.8370
177.9990-38.5512  1.0000  0.8537
177.9990-38.5548  1.0000  0.8698
177.9990-38.5584  1.0000  0.8813
177.9990-38.5620  1.0000  0.8859
177.9990-38.5656  1.0000  0.8831
177.9990-38.5692  1.0000  0.8733
177.9990-38.5728  1.0000  0.8579
177.9990-38.5764  1.0000  0.8409
177.9990-38.5800  1.0000  0.8269
177.9990-38.5836  1.0000  0.8195
177.9990-38.5872  1.0000  0.8203
177.9990-38.5908  1.0000  0.8291
177.9990-38.5944  1.0000  0.8440
177.9990-38.5980  1.0000  0.8610
177.9990-38.6016  1.0000  0.8756
177.9990-38.6052  1.0000  0.8842
178.0044-38.4000  1.0000  0.7717
178.0044-38.4036  1.0000  0.7613
178.0044-38.4072  1.0000  0.7668
178.0044-38.4108  1.0000  0.7921
178.0044-38.4144  1.0000  0.8384
178.0044-38.4180  1.0000  0.8881
178.0044-38.4216  1.0000  0.9123
178.0044-38.4252  1.0000  0.9023
178.0044-38.4288  1.0000  0.9045
178.0044-38.4324  1.0000  0.9113
178.0044-38.4360  1.0000  0.8816
178.0044-38.4396  1.0000  0.8306
178.0044-38.4432  1.0000  0.7868
178.0044-38.4468  1.0000  0.7650
178.0044-38.4504  1.0000  0.7618
178.0044-38.4540  1.0000  0.7749
178.0044-38.4576  1.0000  0.8102
178.0044-38.4612  1.0000  0.8612
178.0044-38.4648  1.0000  0.9033
178.0044-38.4684  1.0000  0.9105
178.0044-38.4720  1.0000  0.8992
178.0044-38.4756  1.0000  0.9107
178.0044-38.4792  1.0000  0.9028
178.0044-38.4828  1.0000  0.8603
178.0044-38.4864  1.0000  0.8094
178.0044-38.4900  1.0000  0.7745
178.0044-38.4936  1.0000  0.7617
178.0044-38.4972  1.0000  0.7651
178.0044-38.5008  1.0000  0.7874
178.0044-38.5044  1.0000  0.8315
178.0044-38.5080  1.0000  0.8824
178.0044-38.5116  1.0000  0.9115
178.0044-38.5152  1.0000  0.9042
178.0044-38.5188  1.0000  0.9025
178.0044-38.5224  1.0000  0.9123
178.0044-38.5260  1.0000  0.8874
178.0044-38.5296  1.0000  0.8375
178.0044-38.5332  1.0000  0.7914
178.0044-38.5368  1.0000  0.7666
178.0044-38.5404  1.0000  0.7614
178.0044-38.5440  1.0000  0.7720
178.0044-38.5476  1.0000  0.8042
178.0044-38.5512  1.0000  0.8543
178.0044-38.5548  1.0000  0.8993
178.0044-38.5584  1.0000  0.9118
178.0044-38.5620  1.0000  0.8995
178.0044-38.5656  1.0000  0.9091
178.0044-38.5692  1.0000  0.9062
178.0044-38.5728  1.0000  0.8671
178.0044-38.5764  1.0000  0.8156
178.0044-38.5800  1.0000  0.7778
178.0044-38.5836  1.0000  0.7624
178.0044-38.5872  1.0000  0.7638
178.0044-38.5908  1.0000  0.7831
178.0044-38.5944  1.0000  0.8247
178.0044-38.5980  1.0000  0.8762
178.0044-38.6016  1.0000  0.9098
178.0044-38.6052  1.0000  0.9063
178.0098-38.4000  1.0000  0.7523
178.0098-38.4036  1.0000  0.7510
178.0098-38.4072  1.0000  0.7504
178.0098-38.4108  1.0000  0.7707
