177.9504-38.4180  1.0000  0.7340
177.9504-38.4216  1.0000  0.5950
177.9504-38.4252  1.0000  0.5192
177.9504-38.4288  1.0000  0.5255
177.9504-38.4324  1.0000  0.6127
177.9504-38.4360  1.0000  0.7584
177.9504-38.4396  1.0000  0.9262
177.9504-38.4432  1.0000  1.0750
177.9504-38.4468  1.0000  1.1690
177.9504-38.4504  1.0000  1.1861
177.9504-38.4540  1.0000  1.1224
177.9504-38.4576  1.0000  0.9927
177.9504-38.4612  1.0000  0.8279
177.9504-38.4648  1.0000  0.6680
177.9504-38.4684  1.0000  0.5528
177.9504-38.4720  1.0000  0.5114
177.9504-38.4756  1.0000  0.5543
177.9504-38.4792  1.0000  0.6705
177.9504-38.4828  1.0000  0.8309
177.9504-38.4864  1.0000  0.9954
177.9504-38.4900  1.0000  1.1242
177.9504-38.4936  1.0000  1.1865
177.9504-38.4972  1.0000  1.1680
177.9504-38.5008  1.0000  1.0727
177.9504-38.5044  1.0000  0.9233
177.9504-38.5080  1.0000  0.7555
177.9504-38.5116  1.0000  0.6105
177.9504-38.5152  1.0000  0.5247
177.9504-38.5188  1.0000  0.5198
177.9504-38.5224  1.0000  0.5971
177.9504-38.5260  1.0000  0.7368
177.9504-38.5296  1.0000  0.9041
177.9504-38.5332  1.0000  1.0577
177.9504-38.5368  1.0000  1.1607
177.9504-38.5404  1.0000  1.1887
177.9504-38.5440  1.0000  1.1351
177.9504-38.5476  1.0000  1.0127
177.9504-38.5512  1.0000  0.8504
177.9504-38.5548  1.0000  0.6874
177.9504-38.5584  1.0000  0.5643
177.9504-38.5620  1.0000  0.5121
177.9504-38.5656  1.0000  0.5439
177.9504-38.5692  1.0000  0.6518
177.9504-38.5728  1.0000  0.8084
177.9504-38.5764  1.0000  0.9748
177.9504-38.5800  1.0000  1.1104
177.9504-38.5836  1.0000  1.1828
177.9504-38.5872  1.0000  1.1752
177.9504-38.5908  1.0000  1.0892
177.9504-38.5944  1.0000  0.9450
177.9504-38.5980  1.0000  0.7773
177.9504-38.6016  1.0000  0.6270
177.9504-38.6052  1.0000  0.5317
177.9558-38.4000  1.0000  1.0403
177.9558-38.4036  1.0000  1.0748
177.9558-38.4072  1.0000  1.0554
177.9558-38.4108  1.0000  0.9866
177.9558-38.4144  1.0000  0.8849
177.9558-38.4180  1.0000  0.7748
177.9558-38.4216  1.0000  0.6837
177.9558-38.4252  1.0000  0.6340
177.9558-38.4288  1.0000  0.6381
177.9558-38.4324  1.0000  0.6952
177.9558-38.4360  1.0000  0.7909
177.9558-38.4396  1.0000  0.9013
177.9558-38.4432  1.0000  0.9995
177.9558-38.4468  1.0000  1.0617
177.9558-38.4504  1.0000  1.0730
177.9558-38.4540  1.0000  1.0308
177.9558-38.4576  1.0000  0.9452
177.9558-38.4612  1.0000  0.8365
177.9558-38.4648  1.0000  0.7315
177.9558-38.4684  1.0000  0.6560
177.9558-38.4720  1.0000  0.6289
177.9558-38.4756  1.0000  0.6570
177.9558-38.4792  1.0000  0.7333
177.9558-38.4828  1.0000  0.8385
177.9558-38.4864  1.0000  0.9470
177.9558-38.4900  1.0000  1.0320
177.9558-38.4936  1.0000  1.0733
177.9558-38.4972  1.0000  1.0610
177.9558-38.5008  1.0000  0.9980
177.9558-38.5044  1.0000  0.8994
177.9558-38.5080  1.0000  0.7890
177.9558-38.5116  1.0000  0.6938
177.9558-38.5152  1.0000  0.6376
177.9558-38.5188  1.0000  0.6344
177.9558-38.5224  1.0000  0.6850
177.9558-38.5260  1.0000  0.7767
177.9558-38.5296  1.0000  0.8868
177.9558-38.5332  1.0000  0.9881
177.9558-38.5368  1.0000  1.0561
177.9558-38.5404  1.0000  1.0747
177.9558-38.5440  1.0000  1.0393
177.9558-38.5476  1.0000  0.9584
177.9558-38.5512  1.0000  0.8514
177.9558-38.5548  1.0000  0.7443
177.9558-38.5584  1.0000  0.6635
177.9558-38.5620  1.0000  0.6294
177.9558-38.5656  1.0000  0.6502
177.9558-38.5692  1.0000  0.7209
177.9558-38.5728  1.0000  0.8238
177.9558-38.5764  1.0000  0.9334
177.9558-38.5800  1.0000  1.0228
177.9558-38.5836  1.0000  1.0708
177.9558-38.5872  1.0000  1.0657
177.9558-38.5908  1.0000  1.0089
177.9558-38.5944  1.0000  0.9138
177.9558-38.5980  1.0000  0.8033
177.9558-38.6016  1.0000  0.7046
177.9558-38.6052  1.0000  0.6422
177.9612-38.4000  1.0000  0.8976
177.9612-38.4036  1.0000  0.9058
177.9612-38.4072  1.0000  0.9012
177.9612-38.4108  1.0000  0.8849
177.9612-38.4144  1.0000  0.8608
177.9612-38.4180  1.0000  0.8349
177.9612-38.4216  1.0000  0.8135
177.9612-38.4252  1.0000  0.8018
177.9612-38.4288  1.0000  0.8028
177.9612-38.4324  1.0000  0.8162
177.9612-38.4360  1.0000  0.8386
177.9612-38.4396  1.0000  0.8646
177.9612-38.4432  1.0000  0.8879
177.9612-38.4468  1.0000  0.9026
177.9612-38.4504  1.0000  0.9053
177.9612-38.4540  1.0000  0.8954
177.9612-38.4576  1.0000  0.8751
177.9612-38.4612  1.0000  0.8494
177.9612-38.4648  1.0000  0.8247
177.9612-38.4684  1.0000  0.8070
177.9612-38.4720  1.0000  0.8007
177.9612-38.4756  1.0000  0.8072
177.9612-38.4792  1.0000  0.8251
177.9612-38.4828  1.0000  0.8499
177.9612-38.4864  1.0000  0.8754
177.9612-38.4900  1.0000  0.8956
177.9612-38.4936  1.0000  0.9054
177.9612-38.4972  1.0000  0.9025
177.9612-38.5008  1.0000  0.8875
177.9612-38.5044  1.0000  0.8643
177.9612-38.5080  1.0000  0.8381
177.9612-38.5116  1.0000  0.8158
177.9612-38.5152  1.0000  0.8026
177.9612-38.5188  1.0000  0.8019
177.9612-38.5224  1.0000  0.8138
177.9612-38.5260  1.0000  0.8354
177.9612-38.5296  1.0000  0.8613
177.9612-38.5332  1.0000  0.8852
177.9612-38.5368  1.0000  0.9013
177.9612-38.5404  1.0000  0.9058
177.9612-38.5440  1.0000  0.8973
177.9612-38.5476  1.0000  0.8781
177.9612-38.5512  1.0000  0.8529
177.9612-38.5548  1.0000  0.8277
177.9612-38.5584  1.0000  0.8087
177.9612-38.5620  1.0000  0.8008
177.9612-38.5656  1.0000  0.8056
177.9612-38.5692  1.0000  0.8222
177.9612-38.5728  1.0000  0.8464
177.9612-38.5764  1.0000  0.8723
177.9612-38.5800  1.0000  0.8934
177.9612-38.5836  1.0000  0.9049
177.9612-38.5872  1.0000  0.9037
177.9612-38.5908  1.0000  0.8902
177.9612-38.5944  1.0000  0.8676
177.9612-38.5980  1.0000  0.8416
177.9612-38.6016  1.0000  0.8184
177.9612-38.6052  1.0000  0.8037
177.9666-38.4000  1.0000  0.7429
177.9666-38.4036  1.0000  0.7224
177.9666-38.4072  1.0000  0.7340
177.9666-38.4108  1.0000  0.7748
177.9666-38.4144  1.0000  0.8349
177.9666-38.4180  1.0000  0.8992
177.9666-38.4216  1.0000  0.9522
177.9666-38.4252  1.0000  0.9809
177.9666-38.4288  1.0000  0.9784
177.9666-38.4324  1.0000  0.9455
177.9666-38.4360  1.0000  0.8899
177.9666-38.4396  1.0000  0.8252
177.9666-38.4432  1.0000  0.7672
177.9666-38.4468  1.0000  0.7303
177.9666-38.4504  1.0000  0.7235
177.9666-38.4540  1.0000  0.7486
177.9666-38.4576  1.0000  0.7994
177.9666-38.4612  1.0000  0.8631
177.9666-38.4648  1.0000  0.9244
177.9666-38.4684  1.0000  0.9681
177.9666-38.4720  1.0000  0.9838
177.9666-38.4756  1.0000  0.9676
177.9666-38.4792  1.0000  0.9235
177.9666-38.4828  1.0000  0.8620
177.9666-38.4864  1.0000  0.7983
177.9666-38.4900  1.0000  0.7479
177.9666-38.4936  1.0000  0.7233
177.9666-38.4972  1.0000  0.7306
177.9666-38.5008  1.0000  0.7681
177.9666-38.5044  1.0000  0.8263
177.9666-38.5080  1.0000  0.8910
177.9666-38.5116  1.0000  0.9463
177.9666-38.5152  1.0000  0.9788
177.9666-38.5188  1.0000  0.9806
177.9666-38.5224  1.0000  0.9514
177.9666-38.5260  1.0000  0.8982
177.9666-38.5296  1.0000  0.8337
177.9666-38.5332  1.0000  0.7739
177.9666-38.5368  1.0000  0.7335
177.9666-38.5404  1.0000  0.7225
177.9666-38.5440  1.0000  0.7436
177.9666-38.5476  1.0000  0.7915
177.9666-38.5512  1.0000  0.8545
177.9666-38.5548  1.0000  0.9170
177.9666-38.5584  1.0000  0.9637
177.9666-38.5620  1.0000  0.9835
177.9666-38.5656  1.0000  0.9715
177.9666-38.5692  1.0000  0.9306
177.9666-38.5728  1.0000  0.8707
177.9666-38.5764  1.0000  0.8063
177.9666-38.5800  1.0000  0.7533
177.9666-38.5836  1.0000  0.7248
177.9666-38.5872  1.0000  0.7278
177.9666-38.5908  1.0000  0.7617
177.9666-38.5944  1.0000  0.8179
177.9666-38.5980  1.0000  0.8826
177.9666-38.6016  1.0000  0.9400
177.9666-38.6052  1.0000  0.9761
177.9720-38.4000  1.0000  0.6145
177.9720-38.4036  1.0000  0.5698
177.9720-38.4072  1.0000  0.5950
177.9720-38.4108  1.0000  0.6837
177.9720-38.4144  1.0000  0.8135
177.9720-38.4180  1.0000  0.9522
177.9720-38.4216  1.0000  1.0659
177.9720-38.4252  1.0000  1.1274
177.9720-38.4288  1.0000  1.1223
177.9720-38.4324  1.0000  1.0516
177.9720-38.4360  1.0000  0.9321
177.9720-38.4396  1.0000  0.7926
177.9720-38.4432  1.0000  0.6670
177.9720-38.4468  1.0000  0.5868
177.9720-38.4504  1.0000  0.5721
177.9720-38.4540  1.0000  0.6267
177.9720-38.4576  1.0000  0.7366
177.9720-38.4612  1.0000  0.8745
177.9720-38.4648  1.0000  1.0064
177.9720-38.4684  1.0000  1.1002
177.9720-38.4720  1.0000  1.1337
177.9720-38.4756  1.0000  1.0990
177.9720-38.4792  1.0000  1.0043
177.9720-38.4828  1.0000  0.8721
177.9720-38.4864  1.0000  0.7344
177.9720-38.4900  1.0000  0.6252
177.9720-38.4936  1.0000  0.5718
177.9720-38.4972  1.0000  0.5878
177.9720-38.5008  1.0000  0.6689
177.9720-38.5044  1.0000  0.7950
177.9720-38.5080  1.0000  0.9345
177.9720-38.5116  1.0000  1.0534
177.9720-38.5152  1.0000  1.1229
177.9720-38.5188  1.0000  1.1269
177.9720-38.5224  1.0000  1.0642
177.9720-38.5260  1.0000  0.9499
177.9720-38.5296  1.0000  0.8109
177.9720-38.5332  1.0000  0.6817
177.9720-38.5368  1.0000  0.5940
177.9720-38.5404  1.0000  0.5700
177.9720-38.5440  1.0000  0.6158
177.9720-38.5476  1.0000  0.7197
177.9720-38.5512  1.0000  0.8559
177.9720-38.5548  1.0000  0.9904
177.9720-38.5584  1.0000  1.0909
177.9720-38.5620  1.0000  1.1332
177.9720-38.5656  1.0000  1.1073
177.9720-38.5692  1.0000  1.0196
177.9720-38.5728  1.0000  0.8907
177.9720-38.5764  1.0000  0.7517
177.9720-38.5800  1.0000  0.6370
177.9720-38.5836  1.0000  0.5750
177.9720-38.5872  1.0000  0.5816
177.9720-38.5908  1.0000  0.6550
177.9720-38.5944  1.0000  0.7767
177.9720-38.5980  1.0000  0.9164
177.9720-38.6016  1.0000  1.0399
177.9720-38.6052  1.0000  1.1173
177.9774-38.4000  1.0000  0.5443
177.9774-38.4036  1.0000  0.4865
177.9774-38.4072  1.0000  0.5192
177.9774-38.4108  1.0000  0.6340
177.9774-38.4144  1.0000  0.8018
177.9774-38.4180  1.0000  0.9809
177.9774-38.4216  1.0000  1.1274
177.9774-38.4252  1.0000  1.2067
177.9774-38.4288  1.0000  1.2001
177.9774-38.4324  1.0000  1.1091
177.9774-38.4360  1.0000  0.9550
177.9774-38.4396  1.0000  0.7748
177.9774-38.4432  1.0000  0.6124
177.9774-38.4468  1.0000  0.5085
177.9774-38.4504  1.0000  0.4894
177.9774-38.4540  1.0000  0.5602
177.9774-38.4576  1.0000  0.7026
177.9774-38.4612  1.0000  0.8808
177.9774-38.4648  1.0000  1.0508
177.9774-38.4684  1.0000  1.1716
177.9774-38.4720  1.0000  1.2147
177.9774-38.4756  1.0000  1.1700
177.9774-38.4792  1.0000  1.0481
177.9774-38.4828  1.0000  0.8775
177.9774-38.4864  1.0000  0.6996
177.9774-38.4900  1.0000  0.5582
177.9774-38.4936  1.0000  0.4890
177.9774-38.4972  1.0000  0.5096
177.9774-38.5008  1.0000  0.6148
177.9774-38.5044  1.0000  0.7780
177.9774-38.5080  1.0000  0.9581
177.9774-38.5116  1.0000  1.1112
177.9774-38.5152  1.0000  1.2009
177.9774-38.5188  1.0000  1.2060
177.9774-38.5224  1.0000  1.1253
177.9774-38.5260  1.0000  0.9779
177.9774-38.5296  1.0000  0.7986
177.9774-38.5332  1.0000  0.6313
177.9774-38.5368  1.0000  0.5178
177.9774-38.5404  1.0000  0.4867
177.9774-38.5440  1.0000  0.5461
177.9774-38.5476  1.0000  0.6807
177.9774-38.5512  1.0000  0.8566
177.9774-38.5548  1.0000  1.0303
177.9774-38.5584  1.0000  1.1596
177.9774-38.5620  1.0000  1.2141
177.9774-38.5656  1.0000  1.1809
177.9774-38.5692  1.0000  1.0678
177.9774-38.5728  1.0000  0.9016
177.9774-38.5764  1.0000  0.7220
177.9774-38.5800  1.0000  0.5734
177.9774-38.5836  1.0000  0.4932
177.9774-38.5872  1.0000  0.5016
177.9774-38.5908  1.0000  0.5968
177.9774-38.5944  1.0000  0.7543
177.9774-38.5980  1.0000  0.9348
177.9774-38.6016  1.0000  1.0939
177.9774-38.6052  1.0000  1.1936
177.9828-38.4000  1.0000  0.5501
177.9828-38.4036  1.0000  0.4935
177.9828-38.4072  1.0000  0.5255
177.9828-38.4108  1.0000  0.6381
177.9828-38.4144  1.0000  0.8028
177.9828-38.4180  1.0000  0.9784
177.9828-38.4216  1.0000  1.1223
177.9828-38.4252  1.0000  1.2001
177.9828-38.4288  1.0000  1.1934
177.9828-38.4324  1.0000  1.1041
177.9828-38.4360  1.0000  0.9531
177.9828-38.4396  1.0000  0.7763
177.9828-38.4432  1.0000  0.6170
177.9828-38.4468  1.0000  0.5151
177.9828-38.4504  1.0000  0.4964
177.9828-38.4540  1.0000  0.5657
177.9828-38.4576  1.0000  0.7054
177.9828-38.4612  1.0000  0.8802
177.9828-38.4648  1.0000  1.0471
177.9828-38.4684  1.0000  1.1656
177.9828-38.4720  1.0000  1.2079
177.9828-38.4756  1.0000  1.1641
177.9828-38.4792  1.0000  1.0444
177.9828-38.4828  1.0000  0.8770
177.9828-38.4864  1.0000  0.7025
177.9828-38.4900  1.0000  0.5638
177.9828-38.4936  1.0000  0.4960
177.9828-38.4972  1.0000  0.5162
177.9828-38.5008  1.0000  0.6194
177.9828-38.5044  1.0000  0.7793
177.9828-38.5080  1.0000  0.9561
177.9828-38.5116  1.0000  1.1064
177.9828-38.5152  1.0000  1.1943
177.9828-38.5188  1.0000  1.1993
177.9828-38.5224  1.0000  1.1202
177.9828-38.5260  1.0000  0.9755
177.9828-38.5296  1.0000  0.7996
177.9828-38.5332  1.0000  0.6356
177.9828-38.5368  1.0000  0.5242
177.9828-38.5404  1.0000  0.4937
177.9828-38.5440  1.0000  0.5519
177.9828-38.5476  1.0000  0.6839
177.9828-38.5512  1.0000  0.8565
177.9828-38.5548  1.0000  1.0269
177.9828-38.5584  1.0000  1.1538
177.9828-38.5620  1.0000  1.2072
177.9828-38.5656  1.0000  1.1747
177.9828-38.5692  1.0000  1.0638
177.9828-38.5728  1.0000  0.9007
177.9828-38.5764  1.0000  0.7245
177.9828-38.5800  1.0000  0.5788
177.9828-38.5836  1.0000  0.5000
177.9828-38.5872  1.0000  0.5085
177.9828-38.5908  1.0000  0.6017
177.9828-38.5944  1.0000  0.7562
177.9828-38.5980  1.0000  0.9332
177.9828-38.6016  1.0000  1.0893
177.9828-38.6052  1.0000  1.1872
177.9882-38.4000  1.0000  0.6307
177.9882-38.4036  1.0000  0.5892
177.9882-38.4072  1.0000  0.6127
177.9882-38.4108  1.0000  0.6952
177.9882-38.4144  1.0000  0.8162
177.9882-38.4180  1.0000  0.9455
177.9882-38.4216  1.0000  1.0516
177.9882-38.4252  1.0000  1.1091
177.9882-38.4288  1.0000  1.1041
177.9882-38.4324  1.0000  1.0382
177.9882-38.4360  1.0000  0.9268
177.9882-38.4396  1.0000  0.7966
177.9882-38.4432  1.0000  0.6797
177.9882-38.4468  1.0000  0.6050
177.9882-38.4504  1.0000  0.5913
177.9882-38.4540  1.0000  0.6422
177.9882-38.4576  1.0000  0.7446
177.9882-38.4612  1.0000  0.8731
177.9882-38.4648  1.0000  0.9960
177.9882-38.4684  1.0000  1.0836
177.9882-38.4720  1.0000  1.1148
177.9882-38.4756  1.0000  1.0825
177.9882-38.4792  1.0000  0.9941
177.9882-38.4828  1.0000  0.8708
177.9882-38.4864  1.0000  0.7424
177.9882-38.4900  1.0000  0.6408
177.9882-38.4936  1.0000  0.5910
177.9882-38.4972  1.0000  0.6059
177.9882-38.5008  1.0000  0.6815
177.9882-38.5044  1.0000  0.7989
177.9882-38.5080  1.0000  0.9290
177.9882-38.5116  1.0000  1.0399
177.9882-38.5152  1.0000  1.1048
177.9882-38.5188  1.0000  1.1085
177.9882-38.5224  1.0000  1.0500
177.9882-38.5260  1.0000  0.9434
177.9882-38.5296  1.0000  0.8139
177.9882-38.5332  1.0000  0.6933
177.9882-38.5368  1.0000  0.6117
177.9882-38.5404  1.0000  0.5894
177.9882-38.5440  1.0000  0.6320
177.9882-38.5476  1.0000  0.7288
177.9882-38.5512  1.0000  0.8557
177.9882-38.5548  1.0000  0.9812
177.9882-38.5584  1.0000  1.0748
177.9882-38.5620  1.0000  1.1144
177.9882-38.5656  1.0000  1.0903
177.9882-38.5692  1.0000  1.0084
177.9882-38.5728  1.0000  0.8882
177.9882-38.5764  1.0000  0.7587
177.9882-38.5800  1.0000  0.6517
177.9882-38.5836  1.0000  0.5940
177.9882-38.5872  1.0000  0.6001
177.9882-38.5908  1.0000  0.6685
177.9882-38.5944  1.0000  0.7819
177.9882-38.5980  1.0000  0.9121
177.9882-38.6016  1.0000  1.0273
177.9882-38.6052  1.0000  1.0995
177.9936-38.4000  1.0000  0.7655
177.9936-38.4036  1.0000  0.7491
177.9936-38.4072  1.0000  0.7584
177.9936-38.4108  1.0000  0.7909
177.9936-38.4144  1.0000  0.8386
177.9936-38.4180  1.0000  0.8899
177.9936-38.4216  1.0000  0.9321
177.9936-38.4252  1.0000  0.9550
177.9936-38.4288  1.0000  0.9531
177.9936-38.4324  1.0000  0.9268
177.9936-38.4360  1.0000  0.8824
177.9936-38.4396  1.0000  0.8310
177.9936-38.4432  1.0000  0.7848
177.9936-38.4468  1.0000  0.7554
177.9936-38.4504  1.0000  0.7499
177.9936-38.4540  1.0000  0.7700
177.9936-38.4576  1.0000  0.8103
177.9936-38.4612  1.0000  0.8612
177.9936-38.4648  1.0000  0.9100
177.9936-38.4684  1.0000  0.9448
177.9936-38.4720  1.0000  0.9574
177.9936-38.4756  1.0000  0.9444
177.9936-38.4792  1.0000  0.9092
177.9936-38.4828  1.0000  0.8602
177.9936-38.4864  1.0000  0.8095
177.9936-38.4900  1.0000  0.7694
177.9936-38.4936  1.0000  0.7499
177.9936-38.4972  1.0000  0.7557
177.9936-38.5008  1.0000  0.7855
177.9936-38.5044  1.0000  0.8318
177.9936-38.5080  1.0000  0.8833
177.9936-38.5116  1.0000  0.9275
177.9936-38.5152  1.0000  0.9533
177.9936-38.5188  1.0000  0.9548
177.9936-38.5224  1.0000  0.9315
177.9936-38.5260  1.0000  0.8891
177.9936-38.5296  1.0000  0.8377
177.9936-38.5332  1.0000  0.7901
177.9936-38.5368  1.0000  0.7580
177.9936-38.5404  1.0000  0.7492
177.9936-38.5440  1.0000  0.7660
177.9936-38.5476  1.0000  0.8042
177.9936-38.5512  1.0000  0.8543
177.9936-38.5548  1.0000  0.9040
177.9936-38.5584  1.0000  0.9414
177.9936-38.5620  1.0000  0.9572
177.9936-38.5656  1.0000  0.9475
177.9936-38.5692  1.0000  0.9149
177.9936-38.5728  1.0000  0.8671
177.9936-38.5764  1.0000  0.8159
177.9936-38.5800  1.0000  0.7737
177.9936-38.5836  1.0000  0.7510
177.9936-38.5872  1.0000  0.7534
177.9936-38.5908  1.0000  0.7803
177.9936-38.5944  1.0000  0.8251
177.9936-38.5980  1.0000  0.8767
177.9936-38.6016  1.0000  0.9225
177.9936-38.6052  1.0000  0.9512
177.9990-38.4000  1.0000  0.9208
177.9990-38.4036  1.0000  0.9332
177.9990-38.4072  1.0000  0.9262
177.9990-38.4108  1.0000  0.9013
177.9990-38.4144  1.0000  0.8646
177.9990-38.4180  1.0000  0.8252
177.9990-38.4216  1.0000  0.7926
177.9990-38.4252  1.0000  0.7748
177.9990-38.4288  1.0000  0.7763
177.9990-38.4324  1.0000  0.7966
177.9990-38.4360  1.0000  0.8310
177.9990-38.4396  1.0000  0.8706
177.9990-38.4432  1.0000  0.9060
177.9990-38.4468  1.0000  0.9285
177.9990-38.4504  1.0000  0.9326
177.9990-38.4540  1.0000  0.9173
177.9990-38.4576  1.0000  0.8864
177.9990-38.4612  1.0000  0.8473
177.9990-38.4648  1.0000  0.8097
177.9990-38.4684  1.0000  0.7826
177.9990-38.4720  1.0000  0.7730
177.9990-38.4756  1.0000  0.7830
177.9990-38.4792  1.0000  0.8102
177.9990-38.4828  1.0000  0.8480
177.9990-38.4864  1.0000  0.8871
177.9990-38.4900  1.0000  0.9178
177.9990-38.4936  1.0000  0.9326
177.9990-38.4972  1.0000  0.9282
177.9990-38.5008  1.0000  0.9055
177.9990-38.5044  1.0000  0.8699
177.9990-38.5080  1.0000  0.8302
177.9990-38.5116  1.0000  0.7962
177.9990-38.5152  1.0000  0.7761
177.9990-38.5188  1.0000  0.7748
177.9990-38.5224  1.0000  0.7930
177.9990-38.5260  1.0000  0.8258
177.9990-38.5296  1.0000  0.8654
177.9990-38.5332  1.0000  0.9019
177.9990-38.5368  1.0000  0.9265
177.9990-38.5404  1.0000  0.9332
177.9990-38.5440  1.0000  0.9204
177.9990-38.5476  1.0000  0.8912
177.9990-38.5512  1.0000  0.8526
177.9990-38.5548  1.0000  0.8142
177.9990-38.5584  1.0000  0.7853
177.9990-38.5620  1.0000  0.7731
177.9990-38.5656  1.0000  0.7806
177.9990-38.5692  1.0000  0.8058
177.9990-38.5728  1.0000  0.8427
177.9990-38.5764  1.0000  0.8821
177.9990-38.5800  1.0000  0.9144
177.9990-38.5836  1.0000  0.9318
177.9990-38.5872  1.0000  0.9300
177.9990-38.5908  1.0000  0.9094
177.9990-38.5944  1.0000  0.8751
177.9990-38.5980  1.0000  0.8354
177.9990-38.6016  1.0000  0.8000
177.9990-38.6052  1.0000  0.7777
178.0044-38.4000  1.0000  1.0585
178.0044-38.4036  1.0000  1.0963
178.0044-38.4072  1.0000  1.0750
178.0044-38.4108  1.0000  0.9995
178.0044-38.4144  1.0000  0.8879
178.0044-38.4180  1.0000  0.7672
178.0044-38.4216  1.0000  0.6670
178.0044-38.4252  1.0000  0.6124
178.0044-38.4288  1.0000  0.6170
178.0044-38.4324  1.0000  0.6797
178.0044-38.4360  1.0000  0.7848
178.0044-38.4396  1.0000  0.9060
178.0044-38.4432  1.0000  1.0138
178.0044-38.4468  1.0000  1.0819
178.0044-38.4504  1.0000  1.0944
178.0044-38.4540  1.0000  1.0481
178.0044-38.4576  1.0000  0.9541
178.0044-38.4612  1.0000  0.8350
178.0044-38.4648  1.0000  0.7196
178.0044-38.4684  1.0000  0.6366
178.0044-38.4720  1.0000  0.6068
178.0044-38.4756  1.0000  0.6376
178.0044-38.4792  1.0000  0.7214
178.0044-38.4828  1.0000  0.8371
178.0044-38.4864  1.0000  0.9561
178.0044-38.4900  1.0000  1.0494
178.0044-38.4936  1.0000  1.0946
178.0044-38.4972  1.0000  1.0812
178.0044-38.5008  1.0000  1.0122
178.0044-38.5044  1.0000  0.9039
178.0044-38.5080  1.0000  0.7826
178.0044-38.5116  1.0000  0.6781
178.0044-38.5152  1.0000  0.6163
178.0044-38.5188  1.0000  0.6129
178.0044-38.5224  1.0000  0.6684
178.0044-38.5260  1.0000  0.7692
178.0044-38.5296  1.0000  0.8901
178.0044-38.5332  1.0000  1.0012
178.0044-38.5368  1.0000  1.0758
178.0044-38.5404  1.0000  1.0962
178.0044-38.5440  1.0000  1.0574
178.0044-38.5476  1.0000  0.9686
178.0044-38.5512  1.0000  0.8512
178.0044-38.5548  1.0000  0.7336
178.0044-38.5584  1.0000  0.6449
178.0044-38.5620  1.0000  0.6073
178.0044-38.5656  1.0000  0.6302
178.0044-38.5692  1.0000  0.7079
178.0044-38.5728  1.0000  0.8209
178.0044-38.5764  1.0000  0.9412
178.0044-38.5800  1.0000  1.0394
178.0044-38.5836  1.0000  1.0920
178.0044-38.5872  1.0000  1.0864
178.0044-38.5908  1.0000  1.0241
178.0044-38.5944  1.0000  0.9197
178.0044-38.5980  1.0000  0.7984
178.0044-38.6016  1.0000  0.6900
178.0044-38.6052  1.0000  0.6214
178.0098-38.4000  1.0000  1.1456
178.0098-38.4036  1.0000  1.1994
178.0098-38.4072  1.0000  1.1690
178.0098-38.4108  1.0000  1.0617
