 177.95041 -38.58000   0.00000   0.80710
 177.95041 -38.58360   0.00000   0.84210
 177.95041 -38.58720   0.00000   0.81224
 177.95041 -38.59080   0.00000   0.84328
 177.95041 -38.59440   0.00000   0.82546
 177.95041 -38.59800   0.00000   0.84980
 177.95041 -38.60160   0.00000   0.84378
 177.95041 -38.60520   0.00000   0.84743
 177.95581 -38.40000   0.00000   0.79366
 177.95581 -38.40360   0.00000   0.79241
 177.95581 -38.40720   0.00000   0.80580
 177.95581 -38.41080   0.00000   0.75666
 177.95581 -38.41440   0.00000   0.72230
 177.95581 -38.41800   0.00000   0.76963
 177.95581 -38.42160   0.00000   0.82337
 177.95581 -38.42520   0.00000   0.83318
 177.95581 -38.42880   0.00000   0.84867
 177.95581 -38.43240   0.00000   0.86321
 177.95581 -38.43600   0.00000   0.82722
 177.95581 -38.43960   0.00000   0.81679
 177.95581 -38.44320   0.00000   0.80015
 177.95581 -38.44680   0.00000   0.81976
 177.95581 -38.45040   0.00000   0.78369
 177.95581 -38.45400   0.00000   0.81830
 177.95581 -38.45760   0.00000   0.82340
 177.95581 -38.46120   0.00000   0.78343
 177.95581 -38.46480   0.00000   0.80424
 177.95581 -38.46840   0.00000   0.85416
 177.95581 -38.47200   0.00000   0.86244
 177.95581 -38.47560   0.00000   0.85255
 177.95581 -38.47920   0.00000   0.84388
 177.95581 -38.48280   0.00000   0.81348
 177.95581 -38.48640   0.00000   0.78217
 177.95581 -38.49000   0.00000   0.81674
 177.95581 -38.49360   0.00000   0.82726
 177.95581 -38.49720   0.00000   0.79523
 177.95581 -38.50080   0.00000   0.80448
 177.95581 -38.50440   0.00000   0.80561
 177.95581 -38.50800   0.00000   0.81474
 177.95581 -38.51160   0.00000   0.77835
 177.95581 -38.51520   0.00000   0.77471
 177.95581 -38.51880   0.00000   0.75902
 177.95581 -38.52240   0.00000   0.78490
 177.95581 -38.52600   0.00000   0.79535
 177.95581 -38.52960   0.00000   0.80991
 177.95581 -38.53320   0.00000   0.81213
 177.95581 -38.53680   0.00000   0.81934
 177.95581 -38.54040   0.00000   0.81287
 177.95581 -38.54400   0.00000   0.78089
 177.95581 -38.54760   0.00000   0.76298
 177.95581 -38.55120   0.00000   0.78931
 177.95581 -38.55480   0.00000   0.81910
 177.95581 -38.55840   0.00000   0.82595
 177.95581 -38.56200   0.00000   0.85130
 177.95581 -38.56560   0.00000   0.84222
 177.95581 -38.56920   0.00000   0.79003
 177.95581 -38.57280   0.00000   0.78403
 177.95581 -38.57640   0.00000   0.77191
 177.95581 -38.58000   0.00000   0.79929
 177.95581 -38.58360   0.00000   0.80482
 177.95581 -38.58720   0.00000   0.79614
 177.95581 -38.59080   0.00000   0.86567
 177.95581 -38.59440   0.00000   0.89087
 177.95581 -38.59800   0.00000   0.87477
 177.95581 -38.60160   0.00000   0.85622
 177.95581 -38.60520   0.00000   0.85890
 177.96121 -38.40000   0.00000   0.78645
 177.96121 -38.40360   0.00000   0.78477
 177.96121 -38.40720   0.00000   0.73405
 177.96121 -38.41080   0.00000   0.70391
 177.96121 -38.41440   0.00000   0.72870
 177.96121 -38.41800   0.00000   0.75329
 177.96121 -38.42160   0.00000   0.81184
 177.96121 -38.42520   0.00000   0.83267
 177.96121 -38.42880   0.00000   0.89635
 177.96121 -38.43240   0.00000   0.87339
 177.96121 -38.43600   0.00000   0.84446
 177.96121 -38.43960   0.00000   0.81895
 177.96121 -38.44320   0.00000   0.80434
 177.96121 -38.44680   0.00000   0.83214
 177.96121 -38.45040   0.00000   0.80453
 177.96121 -38.45400   0.00000   0.80755
 177.96121 -38.45760   0.00000   0.85214
 177.96121 -38.46120   0.00000   0.85699
 177.96121 -38.46480   0.00000   0.85452
 177.96121 -38.46840   0.00000   0.85165
 177.96121 -38.47200   0.00000   0.86747
 177.96121 -38.47560   0.00000   0.88432
 177.96121 -38.47920   0.00000   0.88239
 177.96121 -38.48280   0.00000   0.84160
 177.96121 -38.48640   0.00000   0.84769
 177.96121 -38.49000   0.00000   0.83985
 177.96121 -38.49360   0.00000   0.83663
 177.96121 -38.49720   0.00000   0.84987
 177.96121 -38.50080   0.00000   0.79864
 177.96121 -38.50440   0.00000   0.84925
 177.96121 -38.50800   0.00000   0.80944
 177.96121 -38.51160   0.00000   0.81828
 177.96121 -38.51520   0.00000   0.81921
 177.96121 -38.51880   0.00000   0.79117
 177.96121 -38.52240   0.00000   0.76180
 177.96121 -38.52600   0.00000   0.81488
 177.96121 -38.52960   0.00000   0.83977
 177.96121 -38.53320   0.00000   0.82220
 177.96121 -38.53680   0.00000   0.81353
 177.96121 -38.54040   0.00000   0.78503
 177.96121 -38.54400   0.00000   0.77859
 177.96121 -38.54760   0.00000   0.74563
 177.96121 -38.55120   0.00000   0.78603
 177.96121 -38.55480   0.00000   0.82584
 177.96121 -38.55840   0.00000   0.83561
 177.96121 -38.56200   0.00000   0.85114
 177.96121 -38.56560   0.00000   0.78460
 177.96121 -38.56920   0.00000   0.76690
 177.96121 -38.57280   0.00000   0.77028
 177.96121 -38.57640   0.00000   0.77747
 177.96121 -38.58000   0.00000   0.77919
 177.96121 -38.58360   0.00000   0.78145
 177.96121 -38.58720   0.00000   0.77898
 177.96121 -38.59080   0.00000   0.83748
 177.96121 -38.59440   0.00000   0.87641
 177.96121 -38.59800   0.00000   0.87817
 177.96121 -38.60160   0.00000   0.86678
 177.96121 -38.60520   0.00000   0.84750
 177.96661 -38.40000   0.00000   0.78202
 177.96661 -38.40360   0.00000   0.76778
 177.96661 -38.40720   0.00000   0.71034
 177.96661 -38.41080   0.00000   0.73511
 177.96661 -38.41440   0.00000   0.71918
 177.96661 -38.41800   0.00000   0.76828
 177.96661 -38.42160   0.00000   0.82951
 177.96661 -38.42520   0.00000   0.85351
 177.96661 -38.42880   0.00000   0.88332
 177.96661 -38.43240   0.00000   0.89511
 177.96661 -38.43600   0.00000   0.83970
 177.96661 -38.43960   0.00000   0.82095
 177.96661 -38.44320   0.00000   0.83449
 177.96661 -38.44680   0.00000   0.79799
 177.96661 -38.45040   0.00000   0.79248
 177.96661 -38.45400   0.00000   0.82648
 177.96661 -38.45760   0.00000   0.82884
 177.96661 -38.46120   0.00000   0.82713
 177.96661 -38.46480   0.00000   0.83815
 177.96661 -38.46840   0.00000   0.87270
 177.96661 -38.47200   0.00000   0.88323
 177.96661 -38.47560   0.00000   0.91626
 177.96661 -38.47920   0.00000   0.92811
 177.96661 -38.48280   0.00000   0.88808
 177.96661 -38.48640   0.00000   0.83708
 177.96661 -38.49000   0.00000   0.81613
 177.96661 -38.49360   0.00000   0.84485
 177.96661 -38.49720   0.00000   0.82959
 177.96661 -38.50080   0.00000   0.83374
 177.96661 -38.50440   0.00000   0.80593
 177.96661 -38.50800   0.00000   0.78751
 177.96661 -38.51160   0.00000   0.79493
 177.96661 -38.51520   0.00000   0.81251
 177.96661 -38.51880   0.00000   0.81943
 177.96661 -38.52240   0.00000   0.81431
 177.96661 -38.52600   0.00000   0.85491
 177.96661 -38.52960   0.00000   0.82302
 177.96661 -38.53320   0.00000   0.81727
 177.96661 -38.53680   0.00000   0.79894
 177.96661 -38.54040   0.00000   0.74709
 177.96661 -38.54400   0.00000   0.75047
 177.96661 -38.54760   0.00000   0.72876
 177.96661 -38.55120   0.00000   0.72367
 177.96661 -38.55480   0.00000   0.80994
 177.96661 -38.55840   0.00000   0.82967
 177.96661 -38.56200   0.00000   0.77221
 177.96661 -38.56560   0.00000   0.76440
 177.96661 -38.56920   0.00000   0.77176
 177.96661 -38.57280   0.00000   0.76968
 177.96661 -38.57640   0.00000   0.80987
 177.96661 -38.58000   0.00000   0.83307
 177.96661 -38.58360   0.00000   0.79604
 177.96661 -38.58720   0.00000   0.77535
 177.96661 -38.59080   0.00000   0.82878
 177.96661 -38.59440   0.00000   0.79682
 177.96661 -38.59800   0.00000   0.84025
 177.96661 -38.60160   0.00000   0.82756
 177.96661 -38.60520   0.00000   0.82506
 177.97200 -38.40000   0.00000   0.80696
 177.97200 -38.40360   0.00000   0.77182
 177.97200 -38.40720   0.00000   0.75820
 177.97200 -38.41080   0.00000   0.76893
 177.97200 -38.41440   0.00000   0.77335
 177.97200 -38.41800   0.00000   0.78310
 177.97200 -38.42160   0.00000   0.81843
 177.97200 -38.42520   0.00000   0.84910
 177.97200 -38.42880   0.00000   0.81713
 177.97200 -38.43240   0.00000   0.83729
 177.97200 -38.43600   0.00000   0.83902
 177.97200 -38.43960   0.00000   0.83324
 177.97200 -38.44320   0.00000   0.85106
 177.97200 -38.44680   0.00000   0.81425
 177.97200 -38.45040   0.00000   0.81252
 177.97200 -38.45400   0.00000   0.77837
 177.97200 -38.45760   0.00000   0.82405
 177.97200 -38.46120   0.00000   0.82390
 177.97200 -38.46480   0.00000   0.89110
 177.97200 -38.46840   0.00000   0.92802
 177.97200 -38.47200   0.00000   0.94188
 177.97200 -38.47560   0.00000   0.96287
 177.97200 -38.47920   0.00000   0.95606
 177.97200 -38.48280   0.00000   0.93908
 177.97200 -38.48640   0.00000   0.90539
 177.97200 -38.49000   0.00000   0.82060
 177.97200 -38.49360   0.00000   0.78546
 177.97200 -38.49720   0.00000   0.78390
 177.97200 -38.50080   0.00000   0.79360
 177.97200 -38.50440   0.00000   0.81682
 177.97200 -38.50800   0.00000   0.84372
 177.97200 -38.51160   0.00000   0.78785
 177.97200 -38.51520   0.00000   0.80078
 177.97200 -38.51880   0.00000   0.80801
 177.97200 -38.52240   0.00000   0.78878
 177.97200 -38.52600   0.00000   0.77935
 177.97200 -38.52960   0.00000   0.82880
 177.97200 -38.53320   0.00000   0.85153
 177.97200 -38.53680   0.00000   0.84247
 177.97200 -38.54040   0.00000   0.76380
 177.97200 -38.54400   0.00000   0.75037
 177.97200 -38.54760   0.00000   0.74569
 177.97200 -38.55120   0.00000   0.74375
 177.97200 -38.55480   0.00000   0.76238
 177.97200 -38.55840   0.00000   0.78817
 177.97200 -38.56200   0.00000   0.78301
 177.97200 -38.56560   0.00000   0.74427
 177.97200 -38.56920   0.00000   0.75310
 177.97200 -38.57280   0.00000   0.73985
 177.97200 -38.57640   0.00000   0.78885
 177.97200 -38.58000   0.00000   0.82052
 177.97200 -38.58360   0.00000   0.81102
 177.97200 -38.58720   0.00000   0.82122
 177.97200 -38.59080   0.00000   0.82011
 177.97200 -38.59440   0.00000   0.80052
 177.97200 -38.59800   0.00000   0.77040
 177.97200 -38.60160   0.00000   0.81721
 177.97200 -38.60520   0.00000   0.81459
 177.97740 -38.40000   0.00000   0.79304
 177.97740 -38.40360   0.00000   0.79251
 177.97740 -38.40720   0.00000   0.81586
 177.97740 -38.41080   0.00000   0.83119
 177.97740 -38.41440   0.00000   0.80784
 177.97740 -38.41800   0.00000   0.82177
 177.97740 -38.42160   0.00000   0.83206
 177.97740 -38.42520   0.00000   0.89837
 177.97740 -38.42880   0.00000   0.87070
 177.97740 -38.43240   0.00000   0.83781
 177.97740 -38.43600   0.00000   0.83607
 177.97740 -38.43960   0.00000   0.82431
 177.97740 -38.44320   0.00000   0.82652
 177.97740 -38.44680   0.00000   0.80051
 177.97740 -38.45040   0.00000   0.83898
 177.97740 -38.45400   0.00000   0.84688
 177.97740 -38.45760   0.00000   0.84189
 177.97740 -38.46120   0.00000   0.86044
 177.97740 -38.46480   0.00000   0.92561
 177.97740 -38.46840   0.00000   0.95970
 177.97740 -38.47200   0.00000   1.01391
 177.97740 -38.47560   0.00000   1.05798
 177.97740 -38.47920   0.00000   1.04040
 177.97740 -38.48280   0.00000   1.00865
 177.97740 -38.48640   0.00000   0.94677
 177.97740 -38.49000   0.00000   0.88131
 177.97740 -38.49360   0.00000   0.80901
 177.97740 -38.49720   0.00000   0.78932
 177.97740 -38.50080   0.00000   0.74782
 177.97740 -38.50440   0.00000   0.79549
 177.97740 -38.50800   0.00000   0.85249
 177.97740 -38.51160   0.00000   0.85122
 177.97740 -38.51520   0.00000   0.85382
 177.97740 -38.51880   0.00000   0.84143
 177.97740 -38.52240   0.00000   0.79095
 177.97740 -38.52600   0.00000   0.83673
 177.97740 -38.52960   0.00000   0.83730
 177.97740 -38.53320   0.00000   0.83220
 177.97740 -38.53680   0.00000   0.80586
 177.97740 -38.54040   0.00000   0.80779
 177.97740 -38.54400   0.00000   0.80188
 177.97740 -38.54760   0.00000   0.79182
 177.97740 -38.55120   0.00000   0.78955
 177.97740 -38.55480   0.00000   0.78969
 177.97740 -38.55840   0.00000   0.84635
 177.97740 -38.56200   0.00000   0.80079
 177.97740 -38.56560   0.00000   0.81351
 177.97740 -38.56920   0.00000   0.78412
 177.97740 -38.57280   0.00000   0.81484
 177.97740 -38.57640   0.00000   0.82278
 177.97740 -38.58000   0.00000   0.79455
 177.97740 -38.58360   0.00000   0.83839
 177.97740 -38.58720   0.00000   0.79837
 177.97740 -38.59080   0.00000   0.76653
 177.97740 -38.59440   0.00000   0.76640
 177.97740 -38.59800   0.00000   0.80763
 177.97740 -38.60160   0.00000   0.80596
 177.97740 -38.60520   0.00000   0.79210
 177.98280 -38.40000   0.00000   0.79472
 177.98280 -38.40360   0.00000   0.80933
 177.98280 -38.40720   0.00000   0.84935
 177.98280 -38.41080   0.00000   0.82779
 177.98280 -38.41440   0.00000   0.82980
 177.98280 -38.41800   0.00000   0.86092
 177.98280 -38.42160   0.00000   0.90988
 177.98280 -38.42520   0.00000   0.92867
 177.98280 -38.42880   0.00000   0.89750
 177.98280 -38.43240   0.00000   0.86363
 177.98280 -38.43600   0.00000   0.82232
 177.98280 -38.43960   0.00000   0.81995
 177.98280 -38.44320   0.00000   0.81640
 177.98280 -38.44680   0.00000   0.79207
 177.98280 -38.45040   0.00000   0.80565
 177.98280 -38.45400   0.00000   0.85240
 177.98280 -38.45760   0.00000   0.89864
 177.98280 -38.46120   0.00000   0.93664
 177.98280 -38.46480   0.00000   0.97297
 177.98280 -38.46840   0.00000   1.03182
 177.98280 -38.47200   0.00000   1.08513
 177.98280 -38.47560   0.00000   1.10595
 177.98280 -38.47920   0.00000   1.08616
 177.98280 -38.48280   0.00000   1.04424
 177.98280 -38.48640   0.00000   0.99545
 177.98280 -38.49000   0.00000   0.93929
 177.98280 -38.49360   0.00000   0.82585
 177.98280 -38.49720   0.00000   0.76763
 177.98280 -38.50080   0.00000   0.76600
 177.98280 -38.50440   0.00000   0.76739
 177.98280 -38.50800   0.00000   0.79240
 177.98280 -38.51160   0.00000   0.80403
 177.98280 -38.51520   0.00000   0.78560
 177.98280 -38.51880   0.00000   0.78022
 177.98280 -38.52240   0.00000   0.81266
 177.98280 -38.52600   0.00000   0.84541
 177.98280 -38.52960   0.00000   0.83095
 177.98280 -38.53320   0.00000   0.83351
 177.98280 -38.53680   0.00000   0.82314
 177.98280 -38.54040   0.00000   0.83950
 177.98280 -38.54400   0.00000   0.82417
 177.98280 -38.54760   0.00000   0.82778
 177.98280 -38.55120   0.00000   0.81096
 177.98280 -38.55480   0.00000   0.82472
 177.98280 -38.55840   0.00000   0.85126
 177.98280 -38.56200   0.00000   0.84070
 177.98280 -38.56560   0.00000   0.82848
 177.98280 -38.56920   0.00000   0.84934
 177.98280 -38.57280   0.00000   0.81827
 177.98280 -38.57640   0.00000   0.80203
 177.98280 -38.58000   0.00000   0.80191
 177.98280 -38.58360   0.00000   0.79408
 177.98280 -38.58720   0.00000   0.79206
 177.98280 -38.59080   0.00000   0.78067
 177.98280 -38.59440   0.00000   0.78336
 177.98280 -38.59800   0.00000   0.77989
 177.98280 -38.60160   0.00000   0.77940
 177.98280 -38.60520   0.00000   0.76474
 177.98820 -38.40000   0.00000   0.76402
 177.98820 -38.40360   0.00000   0.77730
 177.98820 -38.40720   0.00000   0.76969
 177.98820 -38.41080   0.00000   0.77222
 177.98820 -38.41440   0.00000   0.80438
 177.98820 -38.41800   0.00000   0.88493
 177.98820 -38.42160   0.00000   0.92366
 177.98820 -38.42520   0.00000   0.88457
 177.98820 -38.42880   0.00000   0.87328
 177.98820 -38.43240   0.00000   0.89018
 177.98820 -38.43600   0.00000   0.85461
 177.98820 -38.43960   0.00000   0.82852
 177.98820 -38.44320   0.00000   0.82414
 177.98820 -38.44680   0.00000   0.81352
 177.98820 -38.45040   0.00000   0.84052
 177.98820 -38.45400   0.00000   0.87189
 177.98820 -38.45760   0.00000   0.92905
 177.98820 -38.46120   0.00000   0.97756
 177.98820 -38.46480   0.00000   1.02241
 177.98820 -38.46840   0.00000   1.06211
 177.98820 -38.47200   0.00000   1.07219
 177.98820 -38.47560   0.00000   1.07784
 177.98820 -38.47920   0.00000   1.08048
 177.98820 -38.48280   0.00000   1.06099
 177.98820 -38.48640   0.00000   0.99144
 177.98820 -38.49000   0.00000   0.92633
 177.98820 -38.49360   0.00000   0.85149
 177.98820 -38.49720   0.00000   0.79408
 177.98820 -38.50080   0.00000   0.79840
 177.98820 -38.50440   0.00000   0.75655
 177.98820 -38.50800   0.00000   0.77213
 177.98820 -38.51160   0.00000   0.79019
 177.98820 -38.51520   0.00000   0.79015
 177.98820 -38.51880   0.00000   0.76710
 177.98820 -38.52240   0.00000   0.79402
 177.98820 -38.52600   0.00000   0.82811
 177.98820 -38.52960   0.00000   0.85245
 177.98820 -38.53320   0.00000   0.86789
 177.98820 -38.53680   0.00000   0.82544
 177.98820 -38.54040   0.00000   0.84863
 177.98820 -38.54400   0.00000   0.83100
 177.98820 -38.54760   0.00000   0.84531
 177.98820 -38.55120   0.00000   0.81998
 177.98820 -38.55480   0.00000   0.84033
 177.98820 -38.55840   0.00000   0.87337
 177.98820 -38.56200   0.00000   0.83062
 177.98820 -38.56560   0.00000   0.84897
 177.98820 -38.56920   0.00000   0.89100
 177.98820 -38.57280   0.00000   0.84096
 177.98820 -38.57640   0.00000   0.84620
 177.98820 -38.58000   0.00000   0.81293
 177.98820 -38.58360   0.00000   0.79808
 177.98820 -38.58720   0.00000   0.79337
 177.98820 -38.59080   0.00000   0.78105
 177.98820 -38.59440   0.00000   0.80990
 177.98820 -38.59800   0.00000   0.80127
 177.98820 -38.60160   0.00000   0.76185
 177.98820 -38.60520   0.00000   0.77523
 177.99361 -38.40000   0.00000   0.78292
 177.99361 -38.40360   0.00000   0.75109
 177.99361 -38.40720   0.00000   0.76472
 177.99361 -38.41080   0.00000   0.77444
 177.99361 -38.41440   0.00000   0.80778
 177.99361 -38.41800   0.00000   0.83851
 177.99361 -38.42160   0.00000   0.85620
 177.99361 -38.42520   0.00000   0.89990
 177.99361 -38.42880   0.00000   0.86295
 177.99361 -38.43240   0.00000   0.85152
 177.99361 -38.43600   0.00000   0.81879
 177.99361 -38.43960   0.00000   0.81460
 177.99361 -38.44320   0.00000   0.81188
 177.99361 -38.44680   0.00000   0.82730
 177.99361 -38.45040   0.00000   0.86176
 177.99361 -38.45400   0.00000   0.92710
 177.99361 -38.45760   0.00000   0.97115
 177.99361 -38.46120   0.00000   1.00902
 177.99361 -38.46480   0.00000   1.03458
 177.99361 -38.46840   0.00000   1.01599
 177.99361 -38.47200   0.00000   1.00428
 177.99361 -38.47560   0.00000   1.00599
 177.99361 -38.47920   0.00000   1.03570
 177.99361 -38.48280   0.00000   1.02968
 177.99361 -38.48640   0.00000   0.98510
 177.99361 -38.49000   0.00000   0.92063
 177.99361 -38.49360   0.00000   0.86775
 177.99361 -38.49720   0.00000   0.84507
 177.99361 -38.50080   0.00000   0.80063
 177.99361 -38.50440   0.00000   0.80052
 177.99361 -38.50800   0.00000   0.79282
 177.99361 -38.51160   0.00000   0.74894
 177.99361 -38.51520   0.00000   0.73401
 177.99361 -38.51880   0.00000   0.75768
 177.99361 -38.52240   0.00000   0.76898
 177.99361 -38.52600   0.00000   0.75660
 177.99361 -38.52960   0.00000   0.75352
 177.99361 -38.53320   0.00000   0.80591
 177.99361 -38.53680   0.00000   0.82133
 177.99361 -38.54040   0.00000   0.86148
 177.99361 -38.54400   0.00000   0.84013
 177.99361 -38.54760   0.00000   0.86628
 177.99361 -38.55120   0.00000   0.88831
 177.99361 -38.55480   0.00000   0.84882
 177.99361 -38.55840   0.00000   0.83334
 177.99361 -38.56200   0.00000   0.83433
 177.99361 -38.56560   0.00000   0.84382
 177.99361 -38.56920   0.00000   0.83201
 177.99361 -38.57280   0.00000   0.80941
 177.99361 -38.57640   0.00000   0.83432
 177.99361 -38.58000   0.00000   0.83196
 177.99361 -38.58360   0.00000   0.78652
 177.99361 -38.58720   0.00000   0.78215
 177.99361 -38.59080   0.00000   0.75411
 177.99361 -38.59440   0.00000   0.77340
 177.99361 -38.59800   0.00000   0.78182
 177.99361 -38.60160   0.00000   0.79080
 177.99361 -38.60520   0.00000   0.78675
 177.99901 -38.40000   0.00000   0.74003
 177.99901 -38.40360   0.00000   0.74472
 177.99901 -38.40720   0.00000   0.71707
 177.99901 -38.41080   0.00000   0.78734
 177.99901 -38.41440   0.00000   0.79769
 177.99901 -38.41800   0.00000   0.79751
 177.99901 -38.42160   0.00000   0.83963
 177.99901 -38.42520   0.00000   0.81287
 177.99901 -38.42880   0.00000   0.81551
 177.99901 -38.43240   0.00000   0.81166
 177.99901 -38.43600   0.00000   0.79949
 177.99901 -38.43960   0.00000   0.79040
 177.99901 -38.44320   0.00000   0.83273
 177.99901 -38.44680   0.00000   0.86742
 177.99901 -38.45040   0.00000   0.90765
 177.99901 -38.45400   0.00000   0.96009
 177.99901 -38.45760   0.00000   1.00913
 177.99901 -38.46120   0.00000   1.02895
 177.99901 -38.46480   0.00000   1.01039
 177.99901 -38.46840   0.00000   0.95105
 177.99901 -38.47200   0.00000   0.93015
 177.99901 -38.47560   0.00000   0.92779
 177.99901 -38.47920   0.00000   0.95829
 177.99901 -38.48280   0.00000   0.99373
 177.99901 -38.48640   0.00000   0.98433
 177.99901 -38.49000   0.00000   0.94110
 177.99901 -38.49360   0.00000   0.91211
 177.99901 -38.49720   0.00000   0.88830
 177.99901 -38.50080   0.00000   0.87994
 177.99901 -38.50440   0.00000   0.84720
 177.99901 -38.50800   0.00000   0.80048
 177.99901 -38.51160   0.00000   0.77257
 177.99901 -38.51520   0.00000   0.73506
 177.99901 -38.51880   0.00000   0.73250
 177.99901 -38.52240   0.00000   0.75999
 177.99901 -38.52600   0.00000   0.72531
 177.99901 -38.52960   0.00000   0.71918
 177.99901 -38.53320   0.00000   0.83406
 177.99901 -38.53680   0.00000   0.86545
 177.99901 -38.54040   0.00000   0.84150
 177.99901 -38.54400   0.00000   0.86497
 177.99901 -38.54760   0.00000   0.85202
 177.99901 -38.55120   0.00000   0.83523
 177.99901 -38.55480   0.00000   0.83089
 177.99901 -38.55840   0.00000   0.81598
 177.99901 -38.56200   0.00000   0.87303
 177.99901 -38.56560   0.00000   0.80349
 177.99901 -38.56920   0.00000   0.79107
 177.99901 -38.57280   0.00000   0.80343
 177.99901 -38.57640   0.00000   0.80703
 177.99901 -38.58000   0.00000   0.84234
 177.99901 -38.58360   0.00000   0.79667
 177.99901 -38.58720   0.00000   0.79172
 177.99901 -38.59080   0.00000   0.75217
 177.99901 -38.59440   0.00000   0.75016
 177.99901 -38.59800   0.00000   0.77175
