 177.95041 -38.53320   0.00000   0.81444
 177.95041 -38.53680   0.00000   0.83837
 177.95041 -38.54040   0.00000   0.84206
 177.95041 -38.54400   0.00000   0.89870
 177.95041 -38.54760   0.00000   0.86198
 177.95041 -38.55120   0.00000   0.86206
 177.95041 -38.55480   0.00000   0.85256
 177.95041 -38.55840   0.00000   0.86532
 177.95041 -38.56200   0.00000   0.79030
 177.95041 -38.56560   0.00000   0.75323
 177.95041 -38.56920   0.00000   0.76255
 177.95041 -38.57280   0.00000   0.75687
 177.95041 -38.57640   0.00000   0.73188
 177.95041 -38.58000   0.00000   0.77862
 177.95041 -38.58360   0.00000   0.80421
 177.95041 -38.58720   0.00000   0.83153
 177.95041 -38.59080   0.00000   0.81521
 177.95041 -38.59440   0.00000   0.81742
 177.95041 -38.59800   0.00000   0.81194
 177.95041 -38.60160   0.00000   0.80557
 177.95041 -38.60520   0.00000   0.79802
 177.95581 -38.40000   0.00000   0.71712
 177.95581 -38.40360   0.00000   0.72658
 177.95581 -38.40720   0.00000   0.75695
 177.95581 -38.41080   0.00000   0.76907
 177.95581 -38.41440   0.00000   0.77333
 177.95581 -38.41800   0.00000   0.71531
 177.95581 -38.42160   0.00000   0.74241
 177.95581 -38.42520   0.00000   0.75881
 177.95581 -38.42880   0.00000   0.73262
 177.95581 -38.43240   0.00000   0.74177
 177.95581 -38.43600   0.00000   0.78645
 177.95581 -38.43960   0.00000   0.75859
 177.95581 -38.44320   0.00000   0.82548
 177.95581 -38.44680   0.00000   0.80522
 177.95581 -38.45040   0.00000   0.81458
 177.95581 -38.45400   0.00000   0.83692
 177.95581 -38.45760   0.00000   0.78742
 177.95581 -38.46120   0.00000   0.78900
 177.95581 -38.46480   0.00000   0.80489
 177.95581 -38.46840   0.00000   0.80228
 177.95581 -38.47200   0.00000   0.81688
 177.95581 -38.47560   0.00000   0.82273
 177.95581 -38.47920   0.00000   0.78531
 177.95581 -38.48280   0.00000   0.78561
 177.95581 -38.48640   0.00000   0.81226
 177.95581 -38.49000   0.00000   0.82487
 177.95581 -38.49360   0.00000   0.79674
 177.95581 -38.49720   0.00000   0.83619
 177.95581 -38.50080   0.00000   0.84515
 177.95581 -38.50440   0.00000   0.86181
 177.95581 -38.50800   0.00000   0.81749
 177.95581 -38.51160   0.00000   0.83270
 177.95581 -38.51520   0.00000   0.81735
 177.95581 -38.51880   0.00000   0.80124
 177.95581 -38.52240   0.00000   0.80408
 177.95581 -38.52600   0.00000   0.81570
 177.95581 -38.52960   0.00000   0.80759
 177.95581 -38.53320   0.00000   0.82172
 177.95581 -38.53680   0.00000   0.83298
 177.95581 -38.54040   0.00000   0.82918
 177.95581 -38.54400   0.00000   0.89563
 177.95581 -38.54760   0.00000   0.85018
 177.95581 -38.55120   0.00000   0.87652
 177.95581 -38.55480   0.00000   0.86685
 177.95581 -38.55840   0.00000   0.84534
 177.95581 -38.56200   0.00000   0.82530
 177.95581 -38.56560   0.00000   0.78682
 177.95581 -38.56920   0.00000   0.75989
 177.95581 -38.57280   0.00000   0.73773
 177.95581 -38.57640   0.00000   0.75448
 177.95581 -38.58000   0.00000   0.78809
 177.95581 -38.58360   0.00000   0.77416
 177.95581 -38.58720   0.00000   0.80461
 177.95581 -38.59080   0.00000   0.81870
 177.95581 -38.59440   0.00000   0.80190
 177.95581 -38.59800   0.00000   0.81096
 177.95581 -38.60160   0.00000   0.82082
 177.95581 -38.60520   0.00000   0.79283
 177.96121 -38.40000   0.00000   0.70465
 177.96121 -38.40360   0.00000   0.71694
 177.96121 -38.40720   0.00000   0.73923
 177.96121 -38.41080   0.00000   0.76026
 177.96121 -38.41440   0.00000   0.73384
 177.96121 -38.41800   0.00000   0.74796
 177.96121 -38.42160   0.00000   0.78835
 177.96121 -38.42520   0.00000   0.79685
 177.96121 -38.42880   0.00000   0.79977
 177.96121 -38.43240   0.00000   0.82008
 177.96121 -38.43600   0.00000   0.80056
 177.96121 -38.43960   0.00000   0.82632
 177.96121 -38.44320   0.00000   0.84989
 177.96121 -38.44680   0.00000   0.85035
 177.96121 -38.45040   0.00000   0.84114
 177.96121 -38.45400   0.00000   0.79893
 177.96121 -38.45760   0.00000   0.81519
 177.96121 -38.46120   0.00000   0.79221
 177.96121 -38.46480   0.00000   0.79541
 177.96121 -38.46840   0.00000   0.78714
 177.96121 -38.47200   0.00000   0.81840
 177.96121 -38.47560   0.00000   0.81147
 177.96121 -38.47920   0.00000   0.79865
 177.96121 -38.48280   0.00000   0.82915
 177.96121 -38.48640   0.00000   0.81065
 177.96121 -38.49000   0.00000   0.80488
 177.96121 -38.49360   0.00000   0.79317
 177.96121 -38.49720   0.00000   0.84056
 177.96121 -38.50080   0.00000   0.83137
 177.96121 -38.50440   0.00000   0.84187
 177.96121 -38.50800   0.00000   0.84403
 177.96121 -38.51160   0.00000   0.84087
 177.96121 -38.51520   0.00000   0.83474
 177.96121 -38.51880   0.00000   0.83792
 177.96121 -38.52240   0.00000   0.83225
 177.96121 -38.52600   0.00000   0.77915
 177.96121 -38.52960   0.00000   0.79944
 177.96121 -38.53320   0.00000   0.81419
 177.96121 -38.53680   0.00000   0.79604
 177.96121 -38.54040   0.00000   0.84994
 177.96121 -38.54400   0.00000   0.89262
 177.96121 -38.54760   0.00000   0.86603
 177.96121 -38.55120   0.00000   0.87258
 177.96121 -38.55480   0.00000   0.82799
 177.96121 -38.55840   0.00000   0.80754
 177.96121 -38.56200   0.00000   0.81276
 177.96121 -38.56560   0.00000   0.76209
 177.96121 -38.56920   0.00000   0.76328
 177.96121 -38.57280   0.00000   0.74951
 177.96121 -38.57640   0.00000   0.77886
 177.96121 -38.58000   0.00000   0.80191
 177.96121 -38.58360   0.00000   0.80601
 177.96121 -38.58720   0.00000   0.84446
 177.96121 -38.59080   0.00000   0.81206
 177.96121 -38.59440   0.00000   0.76676
 177.96121 -38.59800   0.00000   0.81223
 177.96121 -38.60160   0.00000   0.82262
 177.96121 -38.60520   0.00000   0.84646
 177.96661 -38.40000   0.00000   0.69270
 177.96661 -38.40360   0.00000   0.70271
 177.96661 -38.40720   0.00000   0.74452
 177.96661 -38.41080   0.00000   0.77812
 177.96661 -38.41440   0.00000   0.77129
 177.96661 -38.41800   0.00000   0.78649
 177.96661 -38.42160   0.00000   0.80003
 177.96661 -38.42520   0.00000   0.80052
 177.96661 -38.42880   0.00000   0.81825
 177.96661 -38.43240   0.00000   0.81907
 177.96661 -38.43600   0.00000   0.82158
 177.96661 -38.43960   0.00000   0.81073
 177.96661 -38.44320   0.00000   0.87992
 177.96661 -38.44680   0.00000   0.90008
 177.96661 -38.45040   0.00000   0.87297
 177.96661 -38.45400   0.00000   0.85738
 177.96661 -38.45760   0.00000   0.85069
 177.96661 -38.46120   0.00000   0.81350
 177.96661 -38.46480   0.00000   0.80964
 177.96661 -38.46840   0.00000   0.82106
 177.96661 -38.47200   0.00000   0.89564
 177.96661 -38.47560   0.00000   0.87570
 177.96661 -38.47920   0.00000   0.86750
 177.96661 -38.48280   0.00000   0.86867
 177.96661 -38.48640   0.00000   0.88948
 177.96661 -38.49000   0.00000   0.87027
 177.96661 -38.49360   0.00000   0.81785
 177.96661 -38.49720   0.00000   0.79773
 177.96661 -38.50080   0.00000   0.80718
 177.96661 -38.50440   0.00000   0.79172
 177.96661 -38.50800   0.00000   0.83364
 177.96661 -38.51160   0.00000   0.80415
 177.96661 -38.51520   0.00000   0.82809
 177.96661 -38.51880   0.00000   0.82066
 177.96661 -38.52240   0.00000   0.83847
 177.96661 -38.52600   0.00000   0.81082
 177.96661 -38.52960   0.00000   0.83436
 177.96661 -38.53320   0.00000   0.80000
 177.96661 -38.53680   0.00000   0.81425
 177.96661 -38.54040   0.00000   0.82690
 177.96661 -38.54400   0.00000   0.85044
 177.96661 -38.54760   0.00000   0.88407
 177.96661 -38.55120   0.00000   0.83269
 177.96661 -38.55480   0.00000   0.82637
 177.96661 -38.55840   0.00000   0.78769
 177.96661 -38.56200   0.00000   0.80774
 177.96661 -38.56560   0.00000   0.77227
 177.96661 -38.56920   0.00000   0.80620
 177.96661 -38.57280   0.00000   0.79071
 177.96661 -38.57640   0.00000   0.80569
 177.96661 -38.58000   0.00000   0.78005
 177.96661 -38.58360   0.00000   0.83027
 177.96661 -38.58720   0.00000   0.84231
 177.96661 -38.59080   0.00000   0.85357
 177.96661 -38.59440   0.00000   0.83074
 177.96661 -38.59800   0.00000   0.82883
 177.96661 -38.60160   0.00000   0.81224
 177.96661 -38.60520   0.00000   0.82212
 177.97200 -38.40000   0.00000   0.70426
 177.97200 -38.40360   0.00000   0.71754
 177.97200 -38.40720   0.00000   0.74446
 177.97200 -38.41080   0.00000   0.76797
 177.97200 -38.41440   0.00000   0.79754
 177.97200 -38.41800   0.00000   0.79184
 177.97200 -38.42160   0.00000   0.82722
 177.97200 -38.42520   0.00000   0.80169
 177.97200 -38.42880   0.00000   0.80201
 177.97200 -38.43240   0.00000   0.80893
 177.97200 -38.43600   0.00000   0.83521
 177.97200 -38.43960   0.00000   0.82797
 177.97200 -38.44320   0.00000   0.86866
 177.97200 -38.44680   0.00000   0.89315
 177.97200 -38.45040   0.00000   0.91252
 177.97200 -38.45400   0.00000   0.87593
 177.97200 -38.45760   0.00000   0.86249
 177.97200 -38.46120   0.00000   0.84451
 177.97200 -38.46480   0.00000   0.84375
 177.97200 -38.46840   0.00000   0.85255
 177.97200 -38.47200   0.00000   0.89117
 177.97200 -38.47560   0.00000   0.95123
 177.97200 -38.47920   0.00000   0.94486
 177.97200 -38.48280   0.00000   0.92759
 177.97200 -38.48640   0.00000   0.93485
 177.97200 -38.49000   0.00000   0.90794
 177.97200 -38.49360   0.00000   0.86759
 177.97200 -38.49720   0.00000   0.84718
 177.97200 -38.50080   0.00000   0.80666
 177.97200 -38.50440   0.00000   0.79985
 177.97200 -38.50800   0.00000   0.76884
 177.97200 -38.51160   0.00000   0.80988
 177.97200 -38.51520   0.00000   0.81502
 177.97200 -38.51880   0.00000   0.81389
 177.97200 -38.52240   0.00000   0.81722
 177.97200 -38.52600   0.00000   0.80601
 177.97200 -38.52960   0.00000   0.83282
 177.97200 -38.53320   0.00000   0.81474
 177.97200 -38.53680   0.00000   0.82024
 177.97200 -38.54040   0.00000   0.82305
 177.97200 -38.54400   0.00000   0.85864
 177.97200 -38.54760   0.00000   0.84737
 177.97200 -38.55120   0.00000   0.83376
 177.97200 -38.55480   0.00000   0.86480
 177.97200 -38.55840   0.00000   0.83231
 177.97200 -38.56200   0.00000   0.79742
 177.97200 -38.56560   0.00000   0.79516
 177.97200 -38.56920   0.00000   0.79665
 177.97200 -38.57280   0.00000   0.79207
 177.97200 -38.57640   0.00000   0.77041
 177.97200 -38.58000   0.00000   0.78248
 177.97200 -38.58360   0.00000   0.79825
 177.97200 -38.58720   0.00000   0.83368
 177.97200 -38.59080   0.00000   0.79834
 177.97200 -38.59440   0.00000   0.78349
 177.97200 -38.59800   0.00000   0.80901
 177.97200 -38.60160   0.00000   0.78911
 177.97200 -38.60520   0.00000   0.75233
 177.97740 -38.40000   0.00000   0.74255
 177.97740 -38.40360   0.00000   0.73489
 177.97740 -38.40720   0.00000   0.72732
 177.97740 -38.41080   0.00000   0.74930
 177.97740 -38.41440   0.00000   0.76300
 177.97740 -38.41800   0.00000   0.74580
 177.97740 -38.42160   0.00000   0.78604
 177.97740 -38.42520   0.00000   0.82315
 177.97740 -38.42880   0.00000   0.81434
 177.97740 -38.43240   0.00000   0.80532
 177.97740 -38.43600   0.00000   0.83063
 177.97740 -38.43960   0.00000   0.82600
 177.97740 -38.44320   0.00000   0.84674
 177.97740 -38.44680   0.00000   0.83140
 177.97740 -38.45040   0.00000   0.85606
 177.97740 -38.45400   0.00000   0.86386
 177.97740 -38.45760   0.00000   0.87193
 177.97740 -38.46120   0.00000   0.85939
 177.97740 -38.46480   0.00000   0.86265
 177.97740 -38.46840   0.00000   0.89567
 177.97740 -38.47200   0.00000   0.95835
 177.97740 -38.47560   0.00000   0.99999
 177.97740 -38.47920   0.00000   1.02071
 177.97740 -38.48280   0.00000   1.00583
 177.97740 -38.48640   0.00000   0.98341
 177.97740 -38.49000   0.00000   0.93229
 177.97740 -38.49360   0.00000   0.91170
 177.97740 -38.49720   0.00000   0.86557
 177.97740 -38.50080   0.00000   0.80827
 177.97740 -38.50440   0.00000   0.79448
 177.97740 -38.50800   0.00000   0.76810
 177.97740 -38.51160   0.00000   0.79208
 177.97740 -38.51520   0.00000   0.77520
 177.97740 -38.51880   0.00000   0.78787
 177.97740 -38.52240   0.00000   0.79152
 177.97740 -38.52600   0.00000   0.83287
 177.97740 -38.52960   0.00000   0.82513
 177.97740 -38.53320   0.00000   0.78091
 177.97740 -38.53680   0.00000   0.78655
 177.97740 -38.54040   0.00000   0.76486
 177.97740 -38.54400   0.00000   0.77425
 177.97740 -38.54760   0.00000   0.81708
 177.97740 -38.55120   0.00000   0.81596
 177.97740 -38.55480   0.00000   0.86257
 177.97740 -38.55840   0.00000   0.82521
 177.97740 -38.56200   0.00000   0.80022
 177.97740 -38.56560   0.00000   0.79240
 177.97740 -38.56920   0.00000   0.79318
 177.97740 -38.57280   0.00000   0.80571
 177.97740 -38.57640   0.00000   0.77994
 177.97740 -38.58000   0.00000   0.76901
 177.97740 -38.58360   0.00000   0.78448
 177.97740 -38.58720   0.00000   0.81114
 177.97740 -38.59080   0.00000   0.76537
 177.97740 -38.59440   0.00000   0.79042
 177.97740 -38.59800   0.00000   0.77782
 177.97740 -38.60160   0.00000   0.77548
 177.97740 -38.60520   0.00000   0.74461
 177.98280 -38.40000   0.00000   0.74710
 177.98280 -38.40360   0.00000   0.76553
 177.98280 -38.40720   0.00000   0.75159
 177.98280 -38.41080   0.00000   0.74478
 177.98280 -38.41440   0.00000   0.74250
 177.98280 -38.41800   0.00000   0.77300
 177.98280 -38.42160   0.00000   0.81122
 177.98280 -38.42520   0.00000   0.84228
 177.98280 -38.42880   0.00000   0.83778
 177.98280 -38.43240   0.00000   0.82356
 177.98280 -38.43600   0.00000   0.79730
 177.98280 -38.43960   0.00000   0.78577
 177.98280 -38.44320   0.00000   0.81638
 177.98280 -38.44680   0.00000   0.84334
 177.98280 -38.45040   0.00000   0.81881
 177.98280 -38.45400   0.00000   0.83458
 177.98280 -38.45760   0.00000   0.83502
 177.98280 -38.46120   0.00000   0.86416
 177.98280 -38.46480   0.00000   0.90594
 177.98280 -38.46840   0.00000   0.93679
 177.98280 -38.47200   0.00000   0.99045
 177.98280 -38.47560   0.00000   1.03320
 177.98280 -38.47920   0.00000   1.05943
 177.98280 -38.48280   0.00000   1.04986
 177.98280 -38.48640   0.00000   1.02366
 177.98280 -38.49000   0.00000   0.99459
 177.98280 -38.49360   0.00000   0.91731
 177.98280 -38.49720   0.00000   0.88418
 177.98280 -38.50080   0.00000   0.83788
 177.98280 -38.50440   0.00000   0.82468
 177.98280 -38.50800   0.00000   0.77875
 177.98280 -38.51160   0.00000   0.77748
 177.98280 -38.51520   0.00000   0.77190
 177.98280 -38.51880   0.00000   0.78059
 177.98280 -38.52240   0.00000   0.78143
 177.98280 -38.52600   0.00000   0.80265
 177.98280 -38.52960   0.00000   0.81341
 177.98280 -38.53320   0.00000   0.76884
 177.98280 -38.53680   0.00000   0.72519
 177.98280 -38.54040   0.00000   0.72958
 177.98280 -38.54400   0.00000   0.75318
 177.98280 -38.54760   0.00000   0.75527
 177.98280 -38.55120   0.00000   0.79852
 177.98280 -38.55480   0.00000   0.81013
 177.98280 -38.55840   0.00000   0.82508
 177.98280 -38.56200   0.00000   0.81765
 177.98280 -38.56560   0.00000   0.77735
 177.98280 -38.56920   0.00000   0.78016
 177.98280 -38.57280   0.00000   0.75981
 177.98280 -38.57640   0.00000   0.76821
 177.98280 -38.58000   0.00000   0.80522
 177.98280 -38.58360   0.00000   0.82197
 177.98280 -38.58720   0.00000   0.82455
 177.98280 -38.59080   0.00000   0.78653
 177.98280 -38.59440   0.00000   0.75401
 177.98280 -38.59800   0.00000   0.76624
 177.98280 -38.60160   0.00000   0.76955
 177.98280 -38.60520   0.00000   0.75995
 177.98820 -38.40000   0.00000   0.77697
 177.98820 -38.40360   0.00000   0.77589
 177.98820 -38.40720   0.00000   0.79469
 177.98820 -38.41080   0.00000   0.75894
 177.98820 -38.41440   0.00000   0.77129
 177.98820 -38.41800   0.00000   0.80938
 177.98820 -38.42160   0.00000   0.83287
 177.98820 -38.42520   0.00000   0.85534
 177.98820 -38.42880   0.00000   0.85193
 177.98820 -38.43240   0.00000   0.86890
 177.98820 -38.43600   0.00000   0.83982
 177.98820 -38.43960   0.00000   0.86111
 177.98820 -38.44320   0.00000   0.88693
 177.98820 -38.44680   0.00000   0.84335
 177.98820 -38.45040   0.00000   0.85047
 177.98820 -38.45400   0.00000   0.84903
 177.98820 -38.45760   0.00000   0.83244
 177.98820 -38.46120   0.00000   0.85138
 177.98820 -38.46480   0.00000   0.90122
 177.98820 -38.46840   0.00000   0.93896
 177.98820 -38.47200   0.00000   0.98409
 177.98820 -38.47560   0.00000   1.02009
 177.98820 -38.47920   0.00000   1.05144
 177.98820 -38.48280   0.00000   1.06379
 177.98820 -38.48640   0.00000   1.02259
 177.98820 -38.49000   0.00000   0.98289
 177.98820 -38.49360   0.00000   0.93853
 177.98820 -38.49720   0.00000   0.90034
 177.98820 -38.50080   0.00000   0.85207
 177.98820 -38.50440   0.00000   0.83154
 177.98820 -38.50800   0.00000   0.80956
 177.98820 -38.51160   0.00000   0.80480
 177.98820 -38.51520   0.00000   0.77268
 177.98820 -38.51880   0.00000   0.77616
 177.98820 -38.52240   0.00000   0.76050
 177.98820 -38.52600   0.00000   0.79560
 177.98820 -38.52960   0.00000   0.79012
 177.98820 -38.53320   0.00000   0.77693
 177.98820 -38.53680   0.00000   0.74604
 177.98820 -38.54040   0.00000   0.68455
 177.98820 -38.54400   0.00000   0.69840
 177.98820 -38.54760   0.00000   0.73486
 177.98820 -38.55120   0.00000   0.77385
 177.98820 -38.55480   0.00000   0.77630
 177.98820 -38.55840   0.00000   0.82023
 177.98820 -38.56200   0.00000   0.83150
 177.98820 -38.56560   0.00000   0.79622
 177.98820 -38.56920   0.00000   0.77885
 177.98820 -38.57280   0.00000   0.73532
 177.98820 -38.57640   0.00000   0.80311
 177.98820 -38.58000   0.00000   0.82691
 177.98820 -38.58360   0.00000   0.84950
 177.98820 -38.58720   0.00000   0.83785
 177.98820 -38.59080   0.00000   0.84476
 177.98820 -38.59440   0.00000   0.80509
 177.98820 -38.59800   0.00000   0.81290
 177.98820 -38.60160   0.00000   0.82345
 177.98820 -38.60520   0.00000   0.76758
 177.99361 -38.40000   0.00000   0.75914
 177.99361 -38.40360   0.00000   0.76002
 177.99361 -38.40720   0.00000   0.74877
 177.99361 -38.41080   0.00000   0.75227
 177.99361 -38.41440   0.00000   0.78914
 177.99361 -38.41800   0.00000   0.81946
 177.99361 -38.42160   0.00000   0.78540
 177.99361 -38.42520   0.00000   0.81708
 177.99361 -38.42880   0.00000   0.84937
 177.99361 -38.43240   0.00000   0.86534
 177.99361 -38.43600   0.00000   0.83268
 177.99361 -38.43960   0.00000   0.86900
 177.99361 -38.44320   0.00000   0.87055
 177.99361 -38.44680   0.00000   0.85514
 177.99361 -38.45040   0.00000   0.84516
 177.99361 -38.45400   0.00000   0.84819
 177.99361 -38.45760   0.00000   0.86758
 177.99361 -38.46120   0.00000   0.87039
 177.99361 -38.46480   0.00000   0.89295
 177.99361 -38.46840   0.00000   0.92033
 177.99361 -38.47200   0.00000   0.95456
 177.99361 -38.47560   0.00000   0.98230
 177.99361 -38.47920   0.00000   1.02389
 177.99361 -38.48280   0.00000   1.04231
 177.99361 -38.48640   0.00000   1.02383
 177.99361 -38.49000   0.00000   0.97701
 177.99361 -38.49360   0.00000   0.94531
 177.99361 -38.49720   0.00000   0.91560
 177.99361 -38.50080   0.00000   0.89748
 177.99361 -38.50440   0.00000   0.84299
 177.99361 -38.50800   0.00000   0.82441
 177.99361 -38.51160   0.00000   0.81153
 177.99361 -38.51520   0.00000   0.79930
 177.99361 -38.51880   0.00000   0.76226
 177.99361 -38.52240   0.00000   0.83711
 177.99361 -38.52600   0.00000   0.83282
 177.99361 -38.52960   0.00000   0.81452
 177.99361 -38.53320   0.00000   0.80339
 177.99361 -38.53680   0.00000   0.77183
 177.99361 -38.54040   0.00000   0.73797
 177.99361 -38.54400   0.00000   0.75868
 177.99361 -38.54760   0.00000   0.74120
 177.99361 -38.55120   0.00000   0.76561
 177.99361 -38.55480   0.00000   0.76136
 177.99361 -38.55840   0.00000   0.77291
 177.99361 -38.56200   0.00000   0.82715
 177.99361 -38.56560   0.00000   0.78484
 177.99361 -38.56920   0.00000   0.73805
 177.99361 -38.57280   0.00000   0.79173
 177.99361 -38.57640   0.00000   0.80681
 177.99361 -38.58000   0.00000   0.80144
 177.99361 -38.58360   0.00000   0.82427
 177.99361 -38.58720   0.00000   0.84783
 177.99361 -38.59080   0.00000   0.84761
 177.99361 -38.59440   0.00000   0.80663
 177.99361 -38.59800   0.00000   0.83066
 177.99361 -38.60160   0.00000   0.82732
 177.99361 -38.60520   0.00000   0.80048
 177.99901 -38.40000   0.00000   0.76954
 177.99901 -38.40360   0.00000   0.77292
 177.99901 -38.40720   0.00000   0.76552
 177.99901 -38.41080   0.00000   0.80237
 177.99901 -38.41440   0.00000   0.75754
 177.99901 -38.41800   0.00000   0.82347
 177.99901 -38.42160   0.00000   0.77615
 177.99901 -38.42520   0.00000   0.80854
 177.99901 -38.42880   0.00000   0.82801
 177.99901 -38.43240   0.00000   0.81599
 177.99901 -38.43600   0.00000   0.83888
 177.99901 -38.43960   0.00000   0.84523
 177.99901 -38.44320   0.00000   0.83859
 177.99901 -38.44680   0.00000   0.83765
 177.99901 -38.45040   0.00000   0.83982
 177.99901 -38.45400   0.00000   0.86221
 177.99901 -38.45760   0.00000   0.87148
 177.99901 -38.46120   0.00000   0.88647
 177.99901 -38.46480   0.00000   0.89078
 177.99901 -38.46840   0.00000   0.89881
 177.99901 -38.47200   0.00000   0.91512
 177.99901 -38.47560   0.00000   0.93307
 177.99901 -38.47920   0.00000   0.97108
 177.99901 -38.48280   0.00000   1.00551
 177.99901 -38.48640   0.00000   1.00345
 177.99901 -38.49000   0.00000   0.97111
 177.99901 -38.49360   0.00000   0.94637
 177.99901 -38.49720   0.00000   0.92185
 177.99901 -38.50080   0.00000   0.89984
 177.99901 -38.50440   0.00000   0.87537
 177.99901 -38.50800   0.00000   0.86436
 177.99901 -38.51160   0.00000   0.83725
 177.99901 -38.51520   0.00000   0.81334
 177.99901 -38.51880   0.00000   0.80713
 177.99901 -38.52240   0.00000   0.79805
 177.99901 -38.52600   0.00000   0.83207
 177.99901 -38.52960   0.00000   0.81993
 177.99901 -38.53320   0.00000   0.78481
 177.99901 -38.53680   0.00000   0.81320
 177.99901 -38.54040   0.00000   0.79975
 177.99901 -38.54400   0.00000   0.82529
 177.99901 -38.54760   0.00000   0.83012
 177.99901 -38.55120   0.00000   0.78652
 177.99901 -38.55480   0.00000   0.79575
 177.99901 -38.55840   0.00000   0.75434
 177.99901 -38.56200   0.00000   0.72219
 177.99901 -38.56560   0.00000   0.77995
 177.99901 -38.56920   0.00000   0.77088
 177.99901 -38.57280   0.00000   0.77010
 177.99901 -38.57640   0.00000   0.77602
 177.99901 -38.58000   0.00000   0.80555
 177.99901 -38.58360   0.00000   0.83420
 177.99901 -38.58720   0.00000   0.79112
 177.99901 -38.59080   0.00000   0.82677
 177.99901 -38.59440   0.00000   0.84097
 177.99901 -38.59800   0.00000   0.89206
