177.9612-38.5692  1.0000  0.9116
177.9612-38.5728  1.0000  0.9196
177.9612-38.5764  1.0000  0.9284
177.9612-38.5800  1.0000  0.9360
177.9612-38.5836  1.0000  0.9402
177.9612-38.5872  1.0000  0.9397
177.9612-38.5908  1.0000  0.9348
177.9612-38.5944  1.0000  0.9268
177.9612-38.5980  1.0000  0.9180
177.9612-38.6016  1.0000  0.9104
177.9612-38.6052  1.0000  0.9057
177.9666-38.4000  1.0000  0.8873
177.9666-38.4036  1.0000  0.8813
177.9666-38.4072  1.0000  0.8847
177.9666-38.4108  1.0000  0.8968
177.9666-38.4144  1.0000  0.9158
177.9666-38.4180  1.0000  0.9381
177.9666-38.4216  1.0000  0.9584
177.9666-38.4252  1.0000  0.9702
177.9666-38.4288  1.0000  0.9691
177.9666-38.4324  1.0000  0.9557
177.9666-38.4360  1.0000  0.9347
177.9666-38.4396  1.0000  0.9126
177.9666-38.4432  1.0000  0.8945
177.9666-38.4468  1.0000  0.8836
177.9666-38.4504  1.0000  0.8816
177.9666-38.4540  1.0000  0.8890
177.9666-38.4576  1.0000  0.9044
177.9666-38.4612  1.0000  0.9253
177.9666-38.4648  1.0000  0.9475
177.9666-38.4684  1.0000  0.9648
177.9666-38.4720  1.0000  0.9714
177.9666-38.4756  1.0000  0.9646
177.9666-38.4792  1.0000  0.9471
177.9666-38.4828  1.0000  0.9249
177.9666-38.4864  1.0000  0.9040
177.9666-38.4900  1.0000  0.8887
177.9666-38.4936  1.0000  0.8816
177.9666-38.4972  1.0000  0.8837
177.9666-38.5008  1.0000  0.8948
177.9666-38.5044  1.0000  0.9129
177.9666-38.5080  1.0000  0.9351
177.9666-38.5116  1.0000  0.9560
177.9666-38.5152  1.0000  0.9693
177.9666-38.5188  1.0000  0.9701
177.9666-38.5224  1.0000  0.9581
177.9666-38.5260  1.0000  0.9377
177.9666-38.5296  1.0000  0.9154
177.9666-38.5332  1.0000  0.8965
177.9666-38.5368  1.0000  0.8845
177.9666-38.5404  1.0000  0.8813
177.9666-38.5440  1.0000  0.8875
177.9666-38.5476  1.0000  0.9019
177.9666-38.5512  1.0000  0.9223
177.9666-38.5548  1.0000  0.9447
177.9666-38.5584  1.0000  0.9631
177.9666-38.5620  1.0000  0.9713
177.9666-38.5656  1.0000  0.9663
177.9666-38.5692  1.0000  0.9499
177.9666-38.5728  1.0000  0.9279
177.9666-38.5764  1.0000  0.9065
177.9666-38.5800  1.0000  0.8903
177.9666-38.5836  1.0000  0.8820
177.9666-38.5872  1.0000  0.8829
177.9666-38.5908  1.0000  0.8928
177.9666-38.5944  1.0000  0.9102
177.9666-38.5980  1.0000  0.9321
177.9666-38.6016  1.0000  0.9535
177.9666-38.6052  1.0000  0.9682
177.9720-38.4000  1.0000  0.8497
177.9720-38.4036  1.0000  0.8340
177.9720-38.4072  1.0000  0.8433
177.9720-38.4108  1.0000  0.8702
177.9720-38.4144  1.0000  0.9088
177.9720-38.4180  1.0000  0.9584
177.9720-38.4216  1.0000  1.0090
177.9720-38.4252  1.0000  1.0410
177.9720-38.4288  1.0000  1.0381
177.9720-38.4324  1.0000  1.0020
177.9720-38.4360  1.0000  0.9505
177.9720-38.4396  1.0000  0.9022
177.9720-38.4432  1.0000  0.8654
177.9720-38.4468  1.0000  0.8405
177.9720-38.4504  1.0000  0.8350
177.9720-38.4540  1.0000  0.8535
177.9720-38.4576  1.0000  0.8854
177.9720-38.4612  1.0000  0.9292
177.9720-38.4648  1.0000  0.9812
177.9720-38.4684  1.0000  1.0264
177.9720-38.4720  1.0000  1.0444
177.9720-38.4756  1.0000  1.0258
177.9720-38.4792  1.0000  0.9803
177.9720-38.4828  1.0000  0.9284
177.9720-38.4864  1.0000  0.8848
177.9720-38.4900  1.0000  0.8531
177.9720-38.4936  1.0000  0.8348
177.9720-38.4972  1.0000  0.8408
177.9720-38.5008  1.0000  0.8659
177.9720-38.5044  1.0000  0.9030
177.9720-38.5080  1.0000  0.9514
177.9720-38.5116  1.0000  1.0029
177.9720-38.5152  1.0000  1.0385
177.9720-38.5188  1.0000  1.0407
177.9720-38.5224  1.0000  1.0082
177.9720-38.5260  1.0000  0.9574
177.9720-38.5296  1.0000  0.9080
177.9720-38.5332  1.0000  0.8696
177.9720-38.5368  1.0000  0.8430
177.9720-38.5404  1.0000  0.8341
177.9720-38.5440  1.0000  0.8501
177.9720-38.5476  1.0000  0.8805
177.9720-38.5512  1.0000  0.9228
177.9720-38.5548  1.0000  0.9743
177.9720-38.5584  1.0000  1.0216
177.9720-38.5620  1.0000  1.0441
177.9720-38.5656  1.0000  1.0302
177.9720-38.5692  1.0000  0.9871
177.9720-38.5728  1.0000  0.9350
177.9720-38.5764  1.0000  0.8899
177.9720-38.5800  1.0000  0.8566
177.9720-38.5836  1.0000  0.8361
177.9720-38.5872  1.0000  0.8386
177.9720-38.5908  1.0000  0.8619
177.9720-38.5944  1.0000  0.8974
177.9720-38.5980  1.0000  0.9445
177.9720-38.6016  1.0000  0.9965
177.9720-38.6052  1.0000  1.0355
177.9774-38.4000  1.0000  0.8224
177.9774-38.4036  1.0000  0.7795
177.9774-38.4072  1.0000  0.8074
177.9774-38.4108  1.0000  0.8557
177.9774-38.4144  1.0000  0.9051
177.9774-38.4180  1.0000  0.9702
177.9774-38.4216  1.0000  1.0410
177.9774-38.4252  1.0000  1.0871
177.9774-38.4288  1.0000  1.0830
177.9774-38.4324  1.0000  1.0310
177.9774-38.4360  1.0000  0.9595
177.9774-38.4396  1.0000  0.8968
177.9774-38.4432  1.0000  0.8491
177.9774-38.4468  1.0000  0.7994
177.9774-38.4504  1.0000  0.7824
177.9774-38.4540  1.0000  0.8300
177.9774-38.4576  1.0000  0.8756
177.9774-38.4612  1.0000  0.9314
177.9774-38.4648  1.0000  1.0016
177.9774-38.4684  1.0000  1.0660
177.9774-38.4720  1.0000  1.0921
177.9774-38.4756  1.0000  1.0651
177.9774-38.4792  1.0000  1.0004
177.9774-38.4828  1.0000  0.9303
177.9774-38.4864  1.0000  0.8747
177.9774-38.4900  1.0000  0.8291
177.9774-38.4936  1.0000  0.7820
177.9774-38.4972  1.0000  0.8003
177.9774-38.5008  1.0000  0.8498
177.9774-38.5044  1.0000  0.8977
177.9774-38.5080  1.0000  0.9608
177.9774-38.5116  1.0000  1.0322
177.9774-38.5152  1.0000  1.0835
177.9774-38.5188  1.0000  1.0867
177.9774-38.5224  1.0000  1.0398
177.9774-38.5260  1.0000  0.9689
177.9774-38.5296  1.0000  0.9041
177.9774-38.5332  1.0000  0.8549
177.9774-38.5368  1.0000  0.8064
177.9774-38.5404  1.0000  0.7797
177.9774-38.5440  1.0000  0.8233
177.9774-38.5476  1.0000  0.8693
177.9774-38.5512  1.0000  0.9230
177.9774-38.5548  1.0000  0.9920
177.9774-38.5584  1.0000  1.0590
177.9774-38.5620  1.0000  1.0917
177.9774-38.5656  1.0000  1.0715
177.9774-38.5692  1.0000  1.0099
177.9774-38.5728  1.0000  0.9390
177.9774-38.5764  1.0000  0.8812
177.9774-38.5800  1.0000  0.8354
177.9774-38.5836  1.0000  0.7861
177.9774-38.5872  1.0000  0.7937
177.9774-38.5908  1.0000  0.8440
177.9774-38.5944  1.0000  0.8906
177.9774-38.5980  1.0000  0.9515
177.9774-38.6016  1.0000  1.0231
177.9774-38.6052  1.0000  1.0791
177.9828-38.4000  1.0000  0.8254
177.9828-38.4036  1.0000  0.7863
177.9828-38.4072  1.0000  0.8116
177.9828-38.4108  1.0000  0.8570
177.9828-38.4144  1.0000  0.9054
177.9828-38.4180  1.0000  0.9691
177.9828-38.4216  1.0000  1.0381
177.9828-38.4252  1.0000  1.0830
177.9828-38.4288  1.0000  1.0790
177.9828-38.4324  1.0000  1.0285
177.9828-38.4360  1.0000  0.9587
177.9828-38.4396  1.0000  0.8972
177.9828-38.4432  1.0000  0.8505
177.9828-38.4468  1.0000  0.8044
177.9828-38.4504  1.0000  0.7891
177.9828-38.4540  1.0000  0.8323
177.9828-38.4576  1.0000  0.8764
177.9828-38.4612  1.0000  0.9312
177.9828-38.4648  1.0000  0.9999
177.9828-38.4684  1.0000  1.0625
177.9828-38.4720  1.0000  1.0879
177.9828-38.4756  1.0000  1.0616
177.9828-38.4792  1.0000  0.9986
177.9828-38.4828  1.0000  0.9301
177.9828-38.4864  1.0000  0.8756
177.9828-38.4900  1.0000  0.8316
177.9828-38.4936  1.0000  0.7886
177.9828-38.4972  1.0000  0.8053
177.9828-38.5008  1.0000  0.8513
177.9828-38.5044  1.0000  0.8982
177.9828-38.5080  1.0000  0.9599
177.9828-38.5116  1.0000  1.0296
177.9828-38.5152  1.0000  1.0796
177.9828-38.5188  1.0000  1.0826
177.9828-38.5224  1.0000  1.0371
177.9828-38.5260  1.0000  0.9679
177.9828-38.5296  1.0000  0.9044
177.9828-38.5332  1.0000  0.8562
177.9828-38.5368  1.0000  0.8108
177.9828-38.5404  1.0000  0.7865
177.9828-38.5440  1.0000  0.8262
177.9828-38.5476  1.0000  0.8703
177.9828-38.5512  1.0000  0.9230
177.9828-38.5548  1.0000  0.9905
177.9828-38.5584  1.0000  1.0557
177.9828-38.5620  1.0000  1.0874
177.9828-38.5656  1.0000  1.0678
177.9828-38.5692  1.0000  1.0079
177.9828-38.5728  1.0000  0.9386
177.9828-38.5764  1.0000  0.8819
177.9828-38.5800  1.0000  0.8375
177.9828-38.5836  1.0000  0.7923
177.9828-38.5872  1.0000  0.7994
177.9828-38.5908  1.0000  0.8456
177.9828-38.5944  1.0000  0.8912
177.9828-38.5980  1.0000  0.9509
177.9828-38.6016  1.0000  1.0208
177.9828-38.6052  1.0000  1.0753
177.9882-38.4000  1.0000  0.8547
177.9882-38.4036  1.0000  0.8413
177.9882-38.4072  1.0000  0.8492
177.9882-38.4108  1.0000  0.8735
177.9882-38.4144  1.0000  0.9097
177.9882-38.4180  1.0000  0.9557
177.9882-38.4216  1.0000  1.0020
177.9882-38.4252  1.0000  1.0310
177.9882-38.4288  1.0000  1.0285
177.9882-38.4324  1.0000  0.9957
177.9882-38.4360  1.0000  0.9484
177.9882-38.4396  1.0000  0.9035
177.9882-38.4432  1.0000  0.8690
177.9882-38.4468  1.0000  0.8467
177.9882-38.4504  1.0000  0.8421
177.9882-38.4540  1.0000  0.8582
177.9882-38.4576  1.0000  0.8878
177.9882-38.4612  1.0000  0.9287
177.9882-38.4648  1.0000  0.9767
177.9882-38.4684  1.0000  1.0178
177.9882-38.4720  1.0000  1.0341
177.9882-38.4756  1.0000  1.0173
177.9882-38.4792  1.0000  0.9758
177.9882-38.4828  1.0000  0.9279
177.9882-38.4864  1.0000  0.8871
177.9882-38.4900  1.0000  0.8577
177.9882-38.4936  1.0000  0.8419
177.9882-38.4972  1.0000  0.8470
177.9882-38.5008  1.0000  0.8696
177.9882-38.5044  1.0000  0.9042
177.9882-38.5080  1.0000  0.9493
177.9882-38.5116  1.0000  0.9965
177.9882-38.5152  1.0000  1.0288
177.9882-38.5188  1.0000  1.0307
177.9882-38.5224  1.0000  1.0013
177.9882-38.5260  1.0000  0.9548
177.9882-38.5296  1.0000  0.9089
177.9882-38.5332  1.0000  0.8729
177.9882-38.5368  1.0000  0.8489
177.9882-38.5404  1.0000  0.8414
177.9882-38.5440  1.0000  0.8551
177.9882-38.5476  1.0000  0.8832
177.9882-38.5512  1.0000  0.9227
177.9882-38.5548  1.0000  0.9703
177.9882-38.5584  1.0000  1.0134
177.9882-38.5620  1.0000  1.0339
177.9882-38.5656  1.0000  1.0213
177.9882-38.5692  1.0000  0.9821
177.9882-38.5728  1.0000  0.9341
177.9882-38.5764  1.0000  0.8919
177.9882-38.5800  1.0000  0.8610
177.9882-38.5836  1.0000  0.8430
177.9882-38.5872  1.0000  0.8451
177.9882-38.5908  1.0000  0.8658
177.9882-38.5944  1.0000  0.8989
177.9882-38.5980  1.0000  0.9428
177.9882-38.6016  1.0000  0.9906
177.9882-38.6052  1.0000  1.0260
177.9936-38.4000  1.0000  0.8940
177.9936-38.4036  1.0000  0.8891
177.9936-38.4072  1.0000  0.8918
177.9936-38.4108  1.0000  0.9017
177.9936-38.4144  1.0000  0.9170
177.9936-38.4180  1.0000  0.9347
177.9936-38.4216  1.0000  0.9505
177.9936-38.4252  1.0000  0.9595
177.9936-38.4288  1.0000  0.9587
177.9936-38.4324  1.0000  0.9484
177.9936-38.4360  1.0000  0.9320
177.9936-38.4396  1.0000  0.9145
177.9936-38.4432  1.0000  0.8998
177.9936-38.4468  1.0000  0.8910
177.9936-38.4504  1.0000  0.8893
177.9936-38.4540  1.0000  0.8953
177.9936-38.4576  1.0000  0.9078
177.9936-38.4612  1.0000  0.9246
177.9936-38.4648  1.0000  0.9421
177.9936-38.4684  1.0000  0.9554
177.9936-38.4720  1.0000  0.9605
177.9936-38.4756  1.0000  0.9553
177.9936-38.4792  1.0000  0.9418
177.9936-38.4828  1.0000  0.9243
177.9936-38.4864  1.0000  0.9075
177.9936-38.4900  1.0000  0.8952
177.9936-38.4936  1.0000  0.8893
177.9936-38.4972  1.0000  0.8910
177.9936-38.5008  1.0000  0.9000
177.9936-38.5044  1.0000  0.9147
177.9936-38.5080  1.0000  0.9324
177.9936-38.5116  1.0000  0.9487
177.9936-38.5152  1.0000  0.9588
177.9936-38.5188  1.0000  0.9594
177.9936-38.5224  1.0000  0.9502
177.9936-38.5260  1.0000  0.9344
177.9936-38.5296  1.0000  0.9167
177.9936-38.5332  1.0000  0.9015
177.9936-38.5368  1.0000  0.8917
177.9936-38.5404  1.0000  0.8891
177.9936-38.5440  1.0000  0.8941
177.9936-38.5476  1.0000  0.9059
177.9936-38.5512  1.0000  0.9222
177.9936-38.5548  1.0000  0.9398
177.9936-38.5584  1.0000  0.9541
177.9936-38.5620  1.0000  0.9604
177.9936-38.5656  1.0000  0.9565
177.9936-38.5692  1.0000  0.9439
177.9936-38.5728  1.0000  0.9267
177.9936-38.5764  1.0000  0.9096
177.9936-38.5800  1.0000  0.8965
177.9936-38.5836  1.0000  0.8896
177.9936-38.5872  1.0000  0.8904
177.9936-38.5908  1.0000  0.8985
177.9936-38.5944  1.0000  0.9126
177.9936-38.5980  1.0000  0.9300
177.9936-38.6016  1.0000  0.9467
177.9936-38.6052  1.0000  0.9580
177.9990-38.4000  1.0000  0.9461
177.9990-38.4036  1.0000  0.9509
177.9990-38.4072  1.0000  0.9482
177.9990-38.4108  1.0000  0.9389
177.9990-38.4144  1.0000  0.9258
177.9990-38.4180  1.0000  0.9126
177.9990-38.4216  1.0000  0.9022
177.9990-38.4252  1.0000  0.8968
177.9990-38.4288  1.0000  0.8972
177.9990-38.4324  1.0000  0.9035
177.9990-38.4360  1.0000  0.9145
177.9990-38.4396  1.0000  0.9279
177.9990-38.4432  1.0000  0.9406
177.9990-38.4468  1.0000  0.9491
177.9990-38.4504  1.0000  0.9506
177.9990-38.4540  1.0000  0.9448
177.9990-38.4576  1.0000  0.9335
177.9990-38.4612  1.0000  0.9199
177.9990-38.4648  1.0000  0.9076
177.9990-38.4684  1.0000  0.8992
177.9990-38.4720  1.0000  0.8962
177.9990-38.4756  1.0000  0.8993
177.9990-38.4792  1.0000  0.9078
177.9990-38.4828  1.0000  0.9201
177.9990-38.4864  1.0000  0.9337
177.9990-38.4900  1.0000  0.9450
177.9990-38.4936  1.0000  0.9507
177.9990-38.4972  1.0000  0.9489
177.9990-38.5008  1.0000  0.9404
177.9990-38.5044  1.0000  0.9276
177.9990-38.5080  1.0000  0.9142
177.9990-38.5116  1.0000  0.9034
177.9990-38.5152  1.0000  0.8972
177.9990-38.5188  1.0000  0.8968
177.9990-38.5224  1.0000  0.9024
177.9990-38.5260  1.0000  0.9128
177.9990-38.5296  1.0000  0.9261
177.9990-38.5332  1.0000  0.9391
177.9990-38.5368  1.0000  0.9483
177.9990-38.5404  1.0000  0.9509
177.9990-38.5440  1.0000  0.9460
177.9990-38.5476  1.0000  0.9352
177.9990-38.5512  1.0000  0.9217
177.9990-38.5548  1.0000  0.9091
177.9990-38.5584  1.0000  0.9000
177.9990-38.5620  1.0000  0.8963
177.9990-38.5656  1.0000  0.8985
177.9990-38.5692  1.0000  0.9064
177.9990-38.5728  1.0000  0.9184
177.9990-38.5764  1.0000  0.9319
177.9990-38.5800  1.0000  0.9437
177.9990-38.5836  1.0000  0.9503
177.9990-38.5872  1.0000  0.9496
177.9990-38.5908  1.0000  0.9418
177.9990-38.5944  1.0000  0.9294
177.9990-38.5980  1.0000  0.9159
177.9990-38.6016  1.0000  0.9046
177.9990-38.6052  1.0000  0.8977
178.0044-38.4000  1.0000  1.0054
178.0044-38.4036  1.0000  1.0244
178.0044-38.4072  1.0000  1.0135
178.0044-38.4108  1.0000  0.9782
178.0044-38.4144  1.0000  0.9340
178.0044-38.4180  1.0000  0.8945
178.0044-38.4216  1.0000  0.8654
178.0044-38.4252  1.0000  0.8491
178.0044-38.4288  1.0000  0.8505
178.0044-38.4324  1.0000  0.8690
178.0044-38.4360  1.0000  0.8998
178.0044-38.4396  1.0000  0.9406
178.0044-38.4432  1.0000  0.9845
178.0044-38.4468  1.0000  1.0170
178.0044-38.4504  1.0000  1.0234
178.0044-38.4540  1.0000  1.0004
178.0044-38.4576  1.0000  0.9591
178.0044-38.4612  1.0000  0.9158
178.0044-38.4648  1.0000  0.8805
178.0044-38.4684  1.0000  0.8565
178.0044-38.4720  1.0000  0.8473
178.0044-38.4756  1.0000  0.8568
178.0044-38.4792  1.0000  0.8810
178.0044-38.4828  1.0000  0.9165
178.0044-38.4864  1.0000  0.9599
178.0044-38.4900  1.0000  1.0010
178.0044-38.4936  1.0000  1.0235
178.0044-38.4972  1.0000  1.0166
178.0044-38.5008  1.0000  0.9837
178.0044-38.5044  1.0000  0.9398
178.0044-38.5080  1.0000  0.8992
178.0044-38.5116  1.0000  0.8686
178.0044-38.5152  1.0000  0.8503
178.0044-38.5188  1.0000  0.8492
178.0044-38.5224  1.0000  0.8658
178.0044-38.5260  1.0000  0.8951
178.0044-38.5296  1.0000  0.9348
178.0044-38.5332  1.0000  0.9789
178.0044-38.5368  1.0000  1.0139
178.0044-38.5404  1.0000  1.0243
178.0044-38.5440  1.0000  1.0048
178.0044-38.5476  1.0000  0.9650
178.0044-38.5512  1.0000  0.9212
178.0044-38.5548  1.0000  0.8846
178.0044-38.5584  1.0000  0.8590
178.0044-38.5620  1.0000  0.8474
178.0044-38.5656  1.0000  0.8546
178.0044-38.5692  1.0000  0.8771
178.0044-38.5728  1.0000  0.9112
178.0044-38.5764  1.0000  0.9540
178.0044-38.5800  1.0000  0.9962
178.0044-38.5836  1.0000  1.0221
178.0044-38.5872  1.0000  1.0192
178.0044-38.5908  1.0000  0.9891
178.0044-38.5944  1.0000  0.9457
178.0044-38.5980  1.0000  0.9041
178.0044-38.6016  1.0000  0.8720
178.0044-38.6052  1.0000  0.8519
178.0098-38.4000  1.0000  1.0511
178.0098-38.4036  1.0000  1.0826
178.0098-38.4072  1.0000  1.0645
178.0098-38.4108  1.0000  1.0069
