177.9504-38.4072  1.0000  1.2488
177.9504-38.4108  1.0000  1.1379
177.9504-38.4144  1.0000  0.9731
177.9504-38.4180  1.0000  0.7939
177.9504-38.4216  1.0000  0.6445
177.9504-38.4252  1.0000  0.5628
177.9504-38.4288  1.0000  0.5697
177.9504-38.4324  1.0000  0.6635
177.9504-38.4360  1.0000  0.8201
177.9504-38.4396  1.0000  0.9999
177.9504-38.4432  1.0000  1.1589
177.9504-38.4468  1.0000  1.2590
177.9504-38.4504  1.0000  1.2772
177.9504-38.4540  1.0000  1.2093
177.9504-38.4576  1.0000  1.0710
177.9504-38.4612  1.0000  0.8946
177.9504-38.4648  1.0000  0.7230
177.9504-38.4684  1.0000  0.5990
177.9504-38.4720  1.0000  0.5545
177.9504-38.4756  1.0000  0.6007
177.9504-38.4792  1.0000  0.7257
177.9504-38.4828  1.0000  0.8978
177.9504-38.4864  1.0000  1.0738
177.9504-38.4900  1.0000  1.2113
177.9504-38.4936  1.0000  1.2777
177.9504-38.4972  1.0000  1.2579
177.9504-38.5008  1.0000  1.1564
177.9504-38.5044  1.0000  0.9968
177.9504-38.5080  1.0000  0.8170
177.9504-38.5116  1.0000  0.6612
177.9504-38.5152  1.0000  0.5688
177.9504-38.5188  1.0000  0.5634
177.9504-38.5224  1.0000  0.6467
177.9504-38.5260  1.0000  0.7969
177.9504-38.5296  1.0000  0.9763
177.9504-38.5332  1.0000  1.1404
177.9504-38.5368  1.0000  1.2501
177.9504-38.5404  1.0000  1.2799
177.9504-38.5440  1.0000  1.2229
177.9504-38.5476  1.0000  1.0923
177.9504-38.5512  1.0000  0.9187
177.9504-38.5548  1.0000  0.7439
177.9504-38.5584  1.0000  0.6115
177.9504-38.5620  1.0000  0.5552
177.9504-38.5656  1.0000  0.5895
177.9504-38.5692  1.0000  0.7056
177.9504-38.5728  1.0000  0.8738
177.9504-38.5764  1.0000  1.0519
177.9504-38.5800  1.0000  1.1966
177.9504-38.5836  1.0000  1.2737
177.9504-38.5872  1.0000  1.2656
177.9504-38.5908  1.0000  1.1739
177.9504-38.5944  1.0000  1.0200
177.9504-38.5980  1.0000  0.8404
177.9504-38.6016  1.0000  0.6789
177.9504-38.6052  1.0000  0.5763
177.9558-38.4000  1.0000  1.1218
177.9558-38.4036  1.0000  1.1587
177.9558-38.4072  1.0000  1.1379
177.9558-38.4108  1.0000  1.0644
177.9558-38.4144  1.0000  0.9557
177.9558-38.4180  1.0000  0.8378
177.9558-38.4216  1.0000  0.7399
177.9558-38.4252  1.0000  0.6864
177.9558-38.4288  1.0000  0.6909
177.9558-38.4324  1.0000  0.7523
177.9558-38.4360  1.0000  0.8549
177.9558-38.4396  1.0000  0.9733
177.9558-38.4432  1.0000  1.0783
177.9558-38.4468  1.0000  1.1446
177.9558-38.4504  1.0000  1.1567
177.9558-38.4540  1.0000  1.1117
177.9558-38.4576  1.0000  1.0202
177.9558-38.4612  1.0000  0.9039
177.9558-38.4648  1.0000  0.7913
177.9558-38.4684  1.0000  0.7101
177.9558-38.4720  1.0000  0.6809
177.9558-38.4756  1.0000  0.7111
177.9558-38.4792  1.0000  0.7931
177.9558-38.4828  1.0000  0.9060
177.9558-38.4864  1.0000  1.0221
177.9558-38.4900  1.0000  1.1130
177.9558-38.4936  1.0000  1.1570
177.9558-38.4972  1.0000  1.1439
177.9558-38.5008  1.0000  1.0767
177.9558-38.5044  1.0000  0.9712
177.9558-38.5080  1.0000  0.8529
177.9558-38.5116  1.0000  0.7508
177.9558-38.5152  1.0000  0.6904
177.9558-38.5188  1.0000  0.6868
177.9558-38.5224  1.0000  0.7413
177.9558-38.5260  1.0000  0.8398
177.9558-38.5296  1.0000  0.9578
177.9558-38.5332  1.0000  1.0661
177.9558-38.5368  1.0000  1.1387
177.9558-38.5404  1.0000  1.1585
177.9558-38.5440  1.0000  1.1208
177.9558-38.5476  1.0000  1.0343
177.9558-38.5512  1.0000  0.9198
177.9558-38.5548  1.0000  0.8050
177.9558-38.5584  1.0000  0.7182
177.9558-38.5620  1.0000  0.6815
177.9558-38.5656  1.0000  0.7038
177.9558-38.5692  1.0000  0.7798
177.9558-38.5728  1.0000  0.8902
177.9558-38.5764  1.0000  1.0076
177.9558-38.5800  1.0000  1.1032
177.9558-38.5836  1.0000  1.1543
177.9558-38.5872  1.0000  1.1489
177.9558-38.5908  1.0000  1.0883
177.9558-38.5944  1.0000  0.9866
177.9558-38.5980  1.0000  0.8683
177.9558-38.6016  1.0000  0.7624
177.9558-38.6052  1.0000  0.6952
177.9612-38.4000  1.0000  0.9693
177.9612-38.4036  1.0000  0.9781
177.9612-38.4072  1.0000  0.9731
177.9612-38.4108  1.0000  0.9557
177.9612-38.4144  1.0000  0.9299
177.9612-38.4180  1.0000  0.9021
177.9612-38.4216  1.0000  0.8792
177.9612-38.4252  1.0000  0.8667
177.9612-38.4288  1.0000  0.8678
177.9612-38.4324  1.0000  0.8821
177.9612-38.4360  1.0000  0.9061
177.9612-38.4396  1.0000  0.9340
177.9612-38.4432  1.0000  0.9590
177.9612-38.4468  1.0000  0.9747
177.9612-38.4504  1.0000  0.9776
177.9612-38.4540  1.0000  0.9669
177.9612-38.4576  1.0000  0.9452
177.9612-38.4612  1.0000  0.9177
177.9612-38.4648  1.0000  0.8912
177.9612-38.4684  1.0000  0.8722
177.9612-38.4720  1.0000  0.8655
177.9612-38.4756  1.0000  0.8725
177.9612-38.4792  1.0000  0.8916
177.9612-38.4828  1.0000  0.9182
177.9612-38.4864  1.0000  0.9456
177.9612-38.4900  1.0000  0.9672
177.9612-38.4936  1.0000  0.9777
177.9612-38.4972  1.0000  0.9746
177.9612-38.5008  1.0000  0.9586
177.9612-38.5044  1.0000  0.9336
177.9612-38.5080  1.0000  0.9056
177.9612-38.5116  1.0000  0.8817
177.9612-38.5152  1.0000  0.8676
177.9612-38.5188  1.0000  0.8668
177.9612-38.5224  1.0000  0.8795
177.9612-38.5260  1.0000  0.9026
177.9612-38.5296  1.0000  0.9304
177.9612-38.5332  1.0000  0.9561
177.9612-38.5368  1.0000  0.9733
177.9612-38.5404  1.0000  0.9781
177.9612-38.5440  1.0000  0.9690
177.9612-38.5476  1.0000  0.9485
177.9612-38.5512  1.0000  0.9214
177.9612-38.5548  1.0000  0.8944
177.9612-38.5584  1.0000  0.8741
177.9612-38.5620  1.0000  0.8656
177.9612-38.5656  1.0000  0.8708
177.9612-38.5692  1.0000  0.8885
177.9612-38.5728  1.0000  0.9144
177.9612-38.5764  1.0000  0.9422
177.9612-38.5800  1.0000  0.9648
177.9612-38.5836  1.0000  0.9771
177.9612-38.5872  1.0000  0.9758
177.9612-38.5908  1.0000  0.9613
177.9612-38.5944  1.0000  0.9372
177.9612-38.5980  1.0000  0.9093
177.9612-38.6016  1.0000  0.8844
177.9612-38.6052  1.0000  0.8688
177.9666-38.4000  1.0000  0.8035
177.9666-38.4036  1.0000  0.7814
177.9666-38.4072  1.0000  0.7939
177.9666-38.4108  1.0000  0.8378
177.9666-38.4144  1.0000  0.9021
177.9666-38.4180  1.0000  0.9710
177.9666-38.4216  1.0000  1.0277
177.9666-38.4252  1.0000  1.0584
177.9666-38.4288  1.0000  1.0557
177.9666-38.4324  1.0000  1.0205
177.9666-38.4360  1.0000  0.9611
177.9666-38.4396  1.0000  0.8917
177.9666-38.4432  1.0000  0.8295
177.9666-38.4468  1.0000  0.7899
177.9666-38.4504  1.0000  0.7826
177.9666-38.4540  1.0000  0.8096
177.9666-38.4576  1.0000  0.8641
177.9666-38.4612  1.0000  0.9324
177.9666-38.4648  1.0000  0.9980
177.9666-38.4684  1.0000  1.0447
177.9666-38.4720  1.0000  1.0615
177.9666-38.4756  1.0000  1.0441
177.9666-38.4792  1.0000  0.9970
177.9666-38.4828  1.0000  0.9312
177.9666-38.4864  1.0000  0.8629
177.9666-38.4900  1.0000  0.8088
177.9666-38.4936  1.0000  0.7824
177.9666-38.4972  1.0000  0.7903
177.9666-38.5008  1.0000  0.8305
177.9666-38.5044  1.0000  0.8929
177.9666-38.5080  1.0000  0.9622
177.9666-38.5116  1.0000  1.0214
177.9666-38.5152  1.0000  1.0561
177.9666-38.5188  1.0000  1.0581
177.9666-38.5224  1.0000  1.0269
177.9666-38.5260  1.0000  0.9699
177.9666-38.5296  1.0000  0.9009
177.9666-38.5332  1.0000  0.8368
177.9666-38.5368  1.0000  0.7934
177.9666-38.5404  1.0000  0.7815
177.9666-38.5440  1.0000  0.8042
177.9666-38.5476  1.0000  0.8556
177.9666-38.5512  1.0000  0.9231
177.9666-38.5548  1.0000  0.9901
177.9666-38.5584  1.0000  1.0401
177.9666-38.5620  1.0000  1.0612
177.9666-38.5656  1.0000  1.0484
177.9666-38.5692  1.0000  1.0046
177.9666-38.5728  1.0000  0.9405
177.9666-38.5764  1.0000  0.8715
177.9666-38.5800  1.0000  0.8147
177.9666-38.5836  1.0000  0.7841
177.9666-38.5872  1.0000  0.7873
177.9666-38.5908  1.0000  0.8236
177.9666-38.5944  1.0000  0.8839
177.9666-38.5980  1.0000  0.9533
177.9666-38.6016  1.0000  1.0147
177.9666-38.6052  1.0000  1.0533
177.9720-38.4000  1.0000  0.6654
177.9720-38.4036  1.0000  0.6174
177.9720-38.4072  1.0000  0.6445
177.9720-38.4108  1.0000  0.7399
177.9720-38.4144  1.0000  0.8792
177.9720-38.4180  1.0000  1.0277
177.9720-38.4216  1.0000  1.1491
177.9720-38.4252  1.0000  1.2147
177.9720-38.4288  1.0000  1.2092
177.9720-38.4324  1.0000  1.1339
177.9720-38.4360  1.0000  1.0062
177.9720-38.4396  1.0000  0.8568
177.9720-38.4432  1.0000  0.7220
177.9720-38.4468  1.0000  0.6357
177.9720-38.4504  1.0000  0.6199
177.9720-38.4540  1.0000  0.6786
177.9720-38.4576  1.0000  0.7967
177.9720-38.4612  1.0000  0.9446
177.9720-38.4648  1.0000  1.0856
177.9720-38.4684  1.0000  1.1857
177.9720-38.4720  1.0000  1.2214
177.9720-38.4756  1.0000  1.1844
177.9720-38.4792  1.0000  1.0833
177.9720-38.4828  1.0000  0.9420
177.9720-38.4864  1.0000  0.7943
177.9720-38.4900  1.0000  0.6770
177.9720-38.4936  1.0000  0.6195
177.9720-38.4972  1.0000  0.6367
177.9720-38.5008  1.0000  0.7240
177.9720-38.5044  1.0000  0.8594
177.9720-38.5080  1.0000  1.0088
177.9720-38.5116  1.0000  1.1357
177.9720-38.5152  1.0000  1.2099
177.9720-38.5188  1.0000  1.2141
177.9720-38.5224  1.0000  1.1474
177.9720-38.5260  1.0000  1.0252
177.9720-38.5296  1.0000  0.8765
177.9720-38.5332  1.0000  0.7377
177.9720-38.5368  1.0000  0.6434
177.9720-38.5404  1.0000  0.6176
177.9720-38.5440  1.0000  0.6668
177.9720-38.5476  1.0000  0.7786
177.9720-38.5512  1.0000  0.9246
177.9720-38.5548  1.0000  1.0686
177.9720-38.5584  1.0000  1.1758
177.9720-38.5620  1.0000  1.2208
177.9720-38.5656  1.0000  1.1933
177.9720-38.5692  1.0000  1.0997
177.9720-38.5728  1.0000  0.9619
177.9720-38.5764  1.0000  0.8129
177.9720-38.5800  1.0000  0.6897
177.9720-38.5836  1.0000  0.6230
177.9720-38.5872  1.0000  0.6301
177.9720-38.5908  1.0000  0.7090
177.9720-38.5944  1.0000  0.8398
177.9720-38.5980  1.0000  0.9894
177.9720-38.6016  1.0000  1.1214
177.9720-38.6052  1.0000  1.2039
177.9774-38.4000  1.0000  0.5899
177.9774-38.4036  1.0000  0.5276
177.9774-38.4072  1.0000  0.5628
177.9774-38.4108  1.0000  0.6864
177.9774-38.4144  1.0000  0.8667
177.9774-38.4180  1.0000  1.0584
177.9774-38.4216  1.0000  1.2147
177.9774-38.4252  1.0000  1.2990
177.9774-38.4288  1.0000  1.2920
177.9774-38.4324  1.0000  1.1951
177.9774-38.4360  1.0000  1.0308
177.9774-38.4396  1.0000  0.8377
177.9774-38.4432  1.0000  0.6632
177.9774-38.4468  1.0000  0.5513
177.9774-38.4504  1.0000  0.5308
177.9774-38.4540  1.0000  0.6070
177.9774-38.4576  1.0000  0.7602
177.9774-38.4612  1.0000  0.9513
177.9774-38.4648  1.0000  1.1330
177.9774-38.4684  1.0000  1.2618
177.9774-38.4720  1.0000  1.3076
177.9774-38.4756  1.0000  1.2601
177.9774-38.4792  1.0000  1.1301
177.9774-38.4828  1.0000  0.9478
177.9774-38.4864  1.0000  0.7569
177.9774-38.4900  1.0000  0.6048
177.9774-38.4936  1.0000  0.5303
177.9774-38.4972  1.0000  0.5525
177.9774-38.5008  1.0000  0.6658
177.9774-38.5044  1.0000  0.8411
177.9774-38.5080  1.0000  1.0340
177.9774-38.5116  1.0000  1.1975
177.9774-38.5152  1.0000  1.2929
177.9774-38.5188  1.0000  1.2983
177.9774-38.5224  1.0000  1.2125
177.9774-38.5260  1.0000  1.0551
177.9774-38.5296  1.0000  0.8633
177.9774-38.5332  1.0000  0.6836
177.9774-38.5368  1.0000  0.5613
177.9774-38.5404  1.0000  0.5278
177.9774-38.5440  1.0000  0.5918
177.9774-38.5476  1.0000  0.7366
177.9774-38.5512  1.0000  0.9254
177.9774-38.5548  1.0000  1.1111
177.9774-38.5584  1.0000  1.2490
177.9774-38.5620  1.0000  1.3069
177.9774-38.5656  1.0000  1.2716
177.9774-38.5692  1.0000  1.1512
177.9774-38.5728  1.0000  0.9736
177.9774-38.5764  1.0000  0.7810
177.9774-38.5800  1.0000  0.6212
177.9774-38.5836  1.0000  0.5348
177.9774-38.5872  1.0000  0.5439
177.9774-38.5908  1.0000  0.6464
177.9774-38.5944  1.0000  0.8158
177.9774-38.5980  1.0000  1.0091
177.9774-38.6016  1.0000  1.1790
177.9774-38.6052  1.0000  1.2852
177.9828-38.4000  1.0000  0.5962
177.9828-38.4036  1.0000  0.5351
177.9828-38.4072  1.0000  0.5697
177.9828-38.4108  1.0000  0.6909
177.9828-38.4144  1.0000  0.8678
177.9828-38.4180  1.0000  1.0557
177.9828-38.4216  1.0000  1.2092
177.9828-38.4252  1.0000  1.2920
177.9828-38.4288  1.0000  1.2850
177.9828-38.4324  1.0000  1.1899
177.9828-38.4360  1.0000  1.0287
177.9828-38.4396  1.0000  0.8393
177.9828-38.4432  1.0000  0.6682
177.9828-38.4468  1.0000  0.5584
177.9828-38.4504  1.0000  0.5383
177.9828-38.4540  1.0000  0.6130
177.9828-38.4576  1.0000  0.7632
177.9828-38.4612  1.0000  0.9507
177.9828-38.4648  1.0000  1.1290
177.9828-38.4684  1.0000  1.2553
177.9828-38.4720  1.0000  1.3004
177.9828-38.4756  1.0000  1.2538
177.9828-38.4792  1.0000  1.1262
177.9828-38.4828  1.0000  0.9473
177.9828-38.4864  1.0000  0.7600
177.9828-38.4900  1.0000  0.6109
177.9828-38.4936  1.0000  0.5378
177.9828-38.4972  1.0000  0.5597
177.9828-38.5008  1.0000  0.6708
177.9828-38.5044  1.0000  0.8426
177.9828-38.5080  1.0000  1.0318
177.9828-38.5116  1.0000  1.1923
177.9828-38.5152  1.0000  1.2860
177.9828-38.5188  1.0000  1.2912
177.9828-38.5224  1.0000  1.2071
177.9828-38.5260  1.0000  1.0527
177.9828-38.5296  1.0000  0.8644
177.9828-38.5332  1.0000  0.6881
177.9828-38.5368  1.0000  0.5682
177.9828-38.5404  1.0000  0.5354
177.9828-38.5440  1.0000  0.5981
177.9828-38.5476  1.0000  0.7402
177.9828-38.5512  1.0000  0.9253
177.9828-38.5548  1.0000  1.1075
177.9828-38.5584  1.0000  1.2428
177.9828-38.5620  1.0000  1.2996
177.9828-38.5656  1.0000  1.2651
177.9828-38.5692  1.0000  1.1469
177.9828-38.5728  1.0000  0.9726
177.9828-38.5764  1.0000  0.7837
177.9828-38.5800  1.0000  0.6270
177.9828-38.5836  1.0000  0.5422
177.9828-38.5872  1.0000  0.5513
177.9828-38.5908  1.0000  0.6517
177.9828-38.5944  1.0000  0.8178
177.9828-38.5980  1.0000  1.0074
177.9828-38.6016  1.0000  1.1741
177.9828-38.6052  1.0000  1.2784
177.9882-38.4000  1.0000  0.6829
177.9882-38.4036  1.0000  0.6382
177.9882-38.4072  1.0000  0.6635
177.9882-38.4108  1.0000  0.7523
177.9882-38.4144  1.0000  0.8821
177.9882-38.4180  1.0000  1.0205
177.9882-38.4216  1.0000  1.1339
177.9882-38.4252  1.0000  1.1951
177.9882-38.4288  1.0000  1.1899
177.9882-38.4324  1.0000  1.1196
177.9882-38.4360  1.0000  1.0006
177.9882-38.4396  1.0000  0.8612
177.9882-38.4432  1.0000  0.7356
177.9882-38.4468  1.0000  0.6553
177.9882-38.4504  1.0000  0.6405
177.9882-38.4540  1.0000  0.6952
177.9882-38.4576  1.0000  0.8053
177.9882-38.4612  1.0000  0.9431
177.9882-38.4648  1.0000  1.0745
177.9882-38.4684  1.0000  1.1680
177.9882-38.4720  1.0000  1.2013
177.9882-38.4756  1.0000  1.1668
177.9882-38.4792  1.0000  1.0725
177.9882-38.4828  1.0000  0.9406
177.9882-38.4864  1.0000  0.8030
177.9882-38.4900  1.0000  0.6937
177.9882-38.4936  1.0000  0.6401
177.9882-38.4972  1.0000  0.6562
177.9882-38.5008  1.0000  0.7375
177.9882-38.5044  1.0000  0.8636
177.9882-38.5080  1.0000  1.0030
177.9882-38.5116  1.0000  1.1214
177.9882-38.5152  1.0000  1.1906
177.9882-38.5188  1.0000  1.1945
177.9882-38.5224  1.0000  1.1322
177.9882-38.5260  1.0000  1.0182
177.9882-38.5296  1.0000  0.8796
177.9882-38.5332  1.0000  0.7503
177.9882-38.5368  1.0000  0.6625
177.9882-38.5404  1.0000  0.6384
177.9882-38.5440  1.0000  0.6843
177.9882-38.5476  1.0000  0.7884
177.9882-38.5512  1.0000  0.9244
177.9882-38.5548  1.0000  1.0587
177.9882-38.5584  1.0000  1.1587
177.9882-38.5620  1.0000  1.2008
177.9882-38.5656  1.0000  1.1752
177.9882-38.5692  1.0000  1.0878
177.9882-38.5728  1.0000  0.9593
177.9882-38.5764  1.0000  0.8204
177.9882-38.5800  1.0000  0.7055
177.9882-38.5836  1.0000  0.6434
177.9882-38.5872  1.0000  0.6500
177.9882-38.5908  1.0000  0.7236
177.9882-38.5944  1.0000  0.8453
177.9882-38.5980  1.0000  0.9849
177.9882-38.6016  1.0000  1.1079
177.9882-38.6052  1.0000  1.1850
177.9936-38.4000  1.0000  0.8277
177.9936-38.4036  1.0000  0.8101
177.9936-38.4072  1.0000  0.8201
177.9936-38.4108  1.0000  0.8549
177.9936-38.4144  1.0000  0.9061
177.9936-38.4180  1.0000  0.9611
177.9936-38.4216  1.0000  1.0062
177.9936-38.4252  1.0000  1.0308
177.9936-38.4288  1.0000  1.0287
177.9936-38.4324  1.0000  1.0006
177.9936-38.4360  1.0000  0.9531
177.9936-38.4396  1.0000  0.8979
177.9936-38.4432  1.0000  0.8484
177.9936-38.4468  1.0000  0.8169
177.9936-38.4504  1.0000  0.8110
177.9936-38.4540  1.0000  0.8326
177.9936-38.4576  1.0000  0.8758
177.9936-38.4612  1.0000  0.9303
177.9936-38.4648  1.0000  0.9826
177.9936-38.4684  1.0000  1.0198
177.9936-38.4720  1.0000  1.0332
177.9936-38.4756  1.0000  1.0193
177.9936-38.4792  1.0000  0.9818
177.9936-38.4828  1.0000  0.9293
177.9936-38.4864  1.0000  0.8749
177.9936-38.4900  1.0000  0.8320
177.9936-38.4936  1.0000  0.8109
177.9936-38.4972  1.0000  0.8172
177.9936-38.5008  1.0000  0.8491
177.9936-38.5044  1.0000  0.8988
177.9936-38.5080  1.0000  0.9541
177.9936-38.5116  1.0000  1.0013
177.9936-38.5152  1.0000  1.0290
177.9936-38.5188  1.0000  1.0305
177.9936-38.5224  1.0000  1.0055
177.9936-38.5260  1.0000  0.9602
177.9936-38.5296  1.0000  0.9051
177.9936-38.5332  1.0000  0.8541
177.9936-38.5368  1.0000  0.8197
177.9936-38.5404  1.0000  0.8102
177.9936-38.5440  1.0000  0.8282
177.9936-38.5476  1.0000  0.8692
177.9936-38.5512  1.0000  0.9229
177.9936-38.5548  1.0000  0.9762
177.9936-38.5584  1.0000  1.0162
177.9936-38.5620  1.0000  1.0330
177.9936-38.5656  1.0000  1.0227
177.9936-38.5692  1.0000  0.9878
177.9936-38.5728  1.0000  0.9367
177.9936-38.5764  1.0000  0.8818
177.9936-38.5800  1.0000  0.8366
177.9936-38.5836  1.0000  0.8121
177.9936-38.5872  1.0000  0.8148
177.9936-38.5908  1.0000  0.8436
177.9936-38.5944  1.0000  0.8916
177.9936-38.5980  1.0000  0.9469
177.9936-38.6016  1.0000  0.9959
177.9936-38.6052  1.0000  1.0267
177.9990-38.4000  1.0000  0.9941
177.9990-38.4036  1.0000  1.0074
177.9990-38.4072  1.0000  0.9999
177.9990-38.4108  1.0000  0.9733
177.9990-38.4144  1.0000  0.9340
177.9990-38.4180  1.0000  0.8917
177.9990-38.4216  1.0000  0.8568
177.9990-38.4252  1.0000  0.8377
177.9990-38.4288  1.0000  0.8393
177.9990-38.4324  1.0000  0.8612
177.9990-38.4360  1.0000  0.8979
177.9990-38.4396  1.0000  0.9404
177.9990-38.4432  1.0000  0.9783
177.9990-38.4468  1.0000  1.0024
177.9990-38.4504  1.0000  1.0067
177.9990-38.4540  1.0000  0.9904
177.9990-38.4576  1.0000  0.9574
177.9990-38.4612  1.0000  0.9154
177.9990-38.4648  1.0000  0.8751
177.9990-38.4684  1.0000  0.8461
177.9990-38.4720  1.0000  0.8358
177.9990-38.4756  1.0000  0.8465
177.9990-38.4792  1.0000  0.8757
177.9990-38.4828  1.0000  0.9162
177.9990-38.4864  1.0000  0.9581
177.9990-38.4900  1.0000  0.9909
177.9990-38.4936  1.0000  1.0068
177.9990-38.4972  1.0000  1.0021
177.9990-38.5008  1.0000  0.9778
177.9990-38.5044  1.0000  0.9397
177.9990-38.5080  1.0000  0.8971
177.9990-38.5116  1.0000  0.8607
177.9990-38.5152  1.0000  0.8391
177.9990-38.5188  1.0000  0.8378
177.9990-38.5224  1.0000  0.8573
177.9990-38.5260  1.0000  0.8924
177.9990-38.5296  1.0000  0.9348
177.9990-38.5332  1.0000  0.9739
177.9990-38.5368  1.0000  1.0003
177.9990-38.5404  1.0000  1.0074
177.9990-38.5440  1.0000  0.9937
177.9990-38.5476  1.0000  0.9624
177.9990-38.5512  1.0000  0.9211
177.9990-38.5548  1.0000  0.8800
177.9990-38.5584  1.0000  0.8490
177.9990-38.5620  1.0000  0.8359
177.9990-38.5656  1.0000  0.8439
177.9990-38.5692  1.0000  0.8710
177.9990-38.5728  1.0000  0.9105
177.9990-38.5764  1.0000  0.9528
177.9990-38.5800  1.0000  0.9873
177.9990-38.5836  1.0000  1.0059
177.9990-38.5872  1.0000  1.0039
177.9990-38.5908  1.0000  0.9820
177.9990-38.5944  1.0000  0.9452
177.9990-38.5980  1.0000  0.9026
177.9990-38.6016  1.0000  0.8648
177.9990-38.6052  1.0000  0.8408
178.0044-38.4000  1.0000  1.1413
178.0044-38.4036  1.0000  1.1816
178.0044-38.4072  1.0000  1.1589
178.0044-38.4108  1.0000  1.0783
178.0044-38.4144  1.0000  0.9590
178.0044-38.4180  1.0000  0.8295
178.0044-38.4216  1.0000  0.7220
178.0044-38.4252  1.0000  0.6632
178.0044-38.4288  1.0000  0.6682
178.0044-38.4324  1.0000  0.7356
178.0044-38.4360  1.0000  0.8484
178.0044-38.4396  1.0000  0.9783
178.0044-38.4432  1.0000  1.0935
178.0044-38.4468  1.0000  1.1662
178.0044-38.4504  1.0000  1.1795
178.0044-38.4540  1.0000  1.1301
178.0044-38.4576  1.0000  1.0298
178.0044-38.4612  1.0000  0.9022
178.0044-38.4648  1.0000  0.7784
178.0044-38.4684  1.0000  0.6893
178.0044-38.4720  1.0000  0.6572
178.0044-38.4756  1.0000  0.6904
178.0044-38.4792  1.0000  0.7804
178.0044-38.4828  1.0000  0.9045
178.0044-38.4864  1.0000  1.0318
178.0044-38.4900  1.0000  1.1315
178.0044-38.4936  1.0000  1.1798
178.0044-38.4972  1.0000  1.1655
178.0044-38.5008  1.0000  1.0917
178.0044-38.5044  1.0000  0.9761
178.0044-38.5080  1.0000  0.8461
178.0044-38.5116  1.0000  0.7339
178.0044-38.5152  1.0000  0.6675
178.0044-38.5188  1.0000  0.6637
178.0044-38.5224  1.0000  0.7235
178.0044-38.5260  1.0000  0.8318
178.0044-38.5296  1.0000  0.9613
178.0044-38.5332  1.0000  1.0801
178.0044-38.5368  1.0000  1.1598
178.0044-38.5404  1.0000  1.1815
178.0044-38.5440  1.0000  1.1401
178.0044-38.5476  1.0000  1.0452
178.0044-38.5512  1.0000  0.9196
178.0044-38.5548  1.0000  0.7935
178.0044-38.5584  1.0000  0.6982
178.0044-38.5620  1.0000  0.6577
178.0044-38.5656  1.0000  0.6824
178.0044-38.5692  1.0000  0.7659
178.0044-38.5728  1.0000  0.8871
178.0044-38.5764  1.0000  1.0160
178.0044-38.5800  1.0000  1.1209
178.0044-38.5836  1.0000  1.1770
178.0044-38.5872  1.0000  1.1710
178.0044-38.5908  1.0000  1.1045
178.0044-38.5944  1.0000  0.9929
178.0044-38.5980  1.0000  0.8631
178.0044-38.6016  1.0000  0.7467
178.0044-38.6052  1.0000  0.6729
178.0098-38.4000  1.0000  1.2341
178.0098-38.4036  1.0000  1.2913
178.0098-38.4072  1.0000  1.2590
178.0098-38.4108  1.0000  1.1446
