 177.95041 -38.44680   0.00000   0.92224
 177.95041 -38.45040   0.00000   0.90310
 177.95041 -38.45400   0.00000   0.89400
 177.95041 -38.45760   0.00000   0.87545
 177.95041 -38.46120   0.00000   0.88326
 177.95041 -38.46480   0.00000   0.85261
 177.95041 -38.46840   0.00000   0.91230
 177.95041 -38.47200   0.00000   0.94314
 177.95041 -38.47560   0.00000   0.97174
 177.95041 -38.47920   0.00000   0.94485
 177.95041 -38.48280   0.00000   0.97316
 177.95041 -38.48640   0.00000   0.93961
 177.95041 -38.49000   0.00000   0.97694
 177.95041 -38.49360   0.00000   0.94679
 177.95041 -38.49720   0.00000   0.91833
 177.95041 -38.50080   0.00000   0.86700
 177.95041 -38.50440   0.00000   0.89832
 177.95041 -38.50800   0.00000   0.91586
 177.95041 -38.51160   0.00000   0.95941
 177.95041 -38.51520   0.00000   0.98866
 177.95041 -38.51880   0.00000   0.98691
 177.95041 -38.52240   0.00000   0.98260
 177.95041 -38.52600   0.00000   0.99935
 177.95041 -38.52960   0.00000   0.95371
 177.95041 -38.53320   0.00000   0.92772
 177.95041 -38.53680   0.00000   0.92973
 177.95041 -38.54040   0.00000   0.93601
 177.95041 -38.54400   0.00000   0.88430
 177.95041 -38.54760   0.00000   0.88128
 177.95041 -38.55120   0.00000   0.88146
 177.95041 -38.55480   0.00000   0.89474
 177.95041 -38.55840   0.00000   0.85007
 177.95041 -38.56200   0.00000   0.87500
 177.95041 -38.56560   0.00000   0.88462
 177.95041 -38.56920   0.00000   0.87671
 177.95041 -38.57280   0.00000   0.89768
 177.95041 -38.57640   0.00000   0.93319
 177.95041 -38.58000   0.00000   0.98557
 177.95041 -38.58360   0.00000   1.04874
 177.95041 -38.58720   0.00000   1.00536
 177.95041 -38.59080   0.00000   0.95272
 177.95041 -38.59440   0.00000   0.94582
 177.95041 -38.59800   0.00000   0.93370
 177.95041 -38.60160   0.00000   0.94413
 177.95041 -38.60520   0.00000   0.93086
 177.95581 -38.40000   0.00000   0.96603
 177.95581 -38.40360   0.00000   0.97141
 177.95581 -38.40720   0.00000   1.00077
 177.95581 -38.41080   0.00000   1.00411
 177.95581 -38.41440   0.00000   1.00695
 177.95581 -38.41800   0.00000   0.95822
 177.95581 -38.42160   0.00000   0.97427
 177.95581 -38.42520   0.00000   0.93487
 177.95581 -38.42880   0.00000   0.89924
 177.95581 -38.43240   0.00000   0.94900
 177.95581 -38.43600   0.00000   0.94332
 177.95581 -38.43960   0.00000   0.97732
 177.95581 -38.44320   0.00000   0.95052
 177.95581 -38.44680   0.00000   0.93289
 177.95581 -38.45040   0.00000   0.91325
 177.95581 -38.45400   0.00000   0.95635
 177.95581 -38.45760   0.00000   0.89250
 177.95581 -38.46120   0.00000   0.88187
 177.95581 -38.46480   0.00000   0.89787
 177.95581 -38.46840   0.00000   0.93427
 177.95581 -38.47200   0.00000   0.95630
 177.95581 -38.47560   0.00000   0.96789
 177.95581 -38.47920   0.00000   0.97805
 177.95581 -38.48280   0.00000   0.95733
 177.95581 -38.48640   0.00000   0.93695
 177.95581 -38.49000   0.00000   0.96191
 177.95581 -38.49360   0.00000   0.93826
 177.95581 -38.49720   0.00000   0.93429
 177.95581 -38.50080   0.00000   0.91006
 177.95581 -38.50440   0.00000   0.90754
 177.95581 -38.50800   0.00000   0.93593
 177.95581 -38.51160   0.00000   0.95142
 177.95581 -38.51520   0.00000   0.95676
 177.95581 -38.51880   0.00000   0.96092
 177.95581 -38.52240   0.00000   0.97307
 177.95581 -38.52600   0.00000   0.93748
 177.95581 -38.52960   0.00000   0.93619
 177.95581 -38.53320   0.00000   0.90464
 177.95581 -38.53680   0.00000   0.92474
 177.95581 -38.54040   0.00000   0.96102
 177.95581 -38.54400   0.00000   0.91039
 177.95581 -38.54760   0.00000   0.88935
 177.95581 -38.55120   0.00000   0.89729
 177.95581 -38.55480   0.00000   0.91593
 177.95581 -38.55840   0.00000   0.90269
 177.95581 -38.56200   0.00000   0.90476
 177.95581 -38.56560   0.00000   0.88482
 177.95581 -38.56920   0.00000   0.91260
 177.95581 -38.57280   0.00000   0.92280
 177.95581 -38.57640   0.00000   0.93590
 177.95581 -38.58000   0.00000   1.03542
 177.95581 -38.58360   0.00000   1.06528
 177.95581 -38.58720   0.00000   1.00805
 177.95581 -38.59080   0.00000   0.97707
 177.95581 -38.59440   0.00000   0.95001
 177.95581 -38.59800   0.00000   0.92666
 177.95581 -38.60160   0.00000   0.93747
 177.95581 -38.60520   0.00000   0.94711
 177.96121 -38.40000   0.00000   0.94331
 177.96121 -38.40360   0.00000   0.97929
 177.96121 -38.40720   0.00000   1.00980
 177.96121 -38.41080   0.00000   0.97718
 177.96121 -38.41440   0.00000   0.97124
 177.96121 -38.41800   0.00000   0.94666
 177.96121 -38.42160   0.00000   0.92766
 177.96121 -38.42520   0.00000   0.91492
 177.96121 -38.42880   0.00000   0.95106
 177.96121 -38.43240   0.00000   0.95056
 177.96121 -38.43600   0.00000   0.96604
 177.96121 -38.43960   0.00000   0.99060
 177.96121 -38.44320   0.00000   0.94104
 177.96121 -38.44680   0.00000   0.91253
 177.96121 -38.45040   0.00000   0.91119
 177.96121 -38.45400   0.00000   0.93568
 177.96121 -38.45760   0.00000   0.93020
 177.96121 -38.46120   0.00000   0.92879
 177.96121 -38.46480   0.00000   0.91330
 177.96121 -38.46840   0.00000   0.93850
 177.96121 -38.47200   0.00000   1.00719
 177.96121 -38.47560   0.00000   1.02263
 177.96121 -38.47920   0.00000   1.01719
 177.96121 -38.48280   0.00000   0.98625
 177.96121 -38.48640   0.00000   0.97643
 177.96121 -38.49000   0.00000   0.95826
 177.96121 -38.49360   0.00000   0.97154
 177.96121 -38.49720   0.00000   0.95861
 177.96121 -38.50080   0.00000   0.93955
 177.96121 -38.50440   0.00000   0.97214
 177.96121 -38.50800   0.00000   0.97375
 177.96121 -38.51160   0.00000   0.97602
 177.96121 -38.51520   0.00000   0.97425
 177.96121 -38.51880   0.00000   0.97408
 177.96121 -38.52240   0.00000   0.95883
 177.96121 -38.52600   0.00000   0.95419
 177.96121 -38.52960   0.00000   0.94561
 177.96121 -38.53320   0.00000   0.95115
 177.96121 -38.53680   0.00000   0.93446
 177.96121 -38.54040   0.00000   0.94543
 177.96121 -38.54400   0.00000   0.96593
 177.96121 -38.54760   0.00000   0.94252
 177.96121 -38.55120   0.00000   0.95059
 177.96121 -38.55480   0.00000   0.95963
 177.96121 -38.55840   0.00000   0.92452
 177.96121 -38.56200   0.00000   0.93218
 177.96121 -38.56560   0.00000   0.91127
 177.96121 -38.56920   0.00000   0.93334
 177.96121 -38.57280   0.00000   0.97560
 177.96121 -38.57640   0.00000   0.98226
 177.96121 -38.58000   0.00000   1.00078
 177.96121 -38.58360   0.00000   1.01147
 177.96121 -38.58720   0.00000   1.00461
 177.96121 -38.59080   0.00000   0.93448
 177.96121 -38.59440   0.00000   0.92978
 177.96121 -38.59800   0.00000   0.94054
 177.96121 -38.60160   0.00000   0.94916
 177.96121 -38.60520   0.00000   0.94895
 177.96661 -38.40000   0.00000   0.90943
 177.96661 -38.40360   0.00000   0.92880
 177.96661 -38.40720   0.00000   0.97359
 177.96661 -38.41080   0.00000   0.94941
 177.96661 -38.41440   0.00000   0.95693
 177.96661 -38.41800   0.00000   0.95132
 177.96661 -38.42160   0.00000   0.95993
 177.96661 -38.42520   0.00000   0.95906
 177.96661 -38.42880   0.00000   0.97160
 177.96661 -38.43240   0.00000   0.96177
 177.96661 -38.43600   0.00000   0.94093
 177.96661 -38.43960   0.00000   0.92535
 177.96661 -38.44320   0.00000   0.92992
 177.96661 -38.44680   0.00000   0.91996
 177.96661 -38.45040   0.00000   0.90836
 177.96661 -38.45400   0.00000   0.92233
 177.96661 -38.45760   0.00000   0.93957
 177.96661 -38.46120   0.00000   0.94982
 177.96661 -38.46480   0.00000   0.93922
 177.96661 -38.46840   0.00000   0.96212
 177.96661 -38.47200   0.00000   1.01106
 177.96661 -38.47560   0.00000   1.04241
 177.96661 -38.47920   0.00000   1.02370
 177.96661 -38.48280   0.00000   1.00284
 177.96661 -38.48640   0.00000   0.96475
 177.96661 -38.49000   0.00000   0.91503
 177.96661 -38.49360   0.00000   0.92917
 177.96661 -38.49720   0.00000   0.92754
 177.96661 -38.50080   0.00000   0.93270
 177.96661 -38.50440   0.00000   0.98876
 177.96661 -38.50800   0.00000   0.95831
 177.96661 -38.51160   0.00000   0.97199
 177.96661 -38.51520   0.00000   0.94128
 177.96661 -38.51880   0.00000   0.96907
 177.96661 -38.52240   0.00000   0.93007
 177.96661 -38.52600   0.00000   0.93505
 177.96661 -38.52960   0.00000   0.93580
 177.96661 -38.53320   0.00000   0.99158
 177.96661 -38.53680   0.00000   0.95381
 177.96661 -38.54040   0.00000   0.94664
 177.96661 -38.54400   0.00000   0.92405
 177.96661 -38.54760   0.00000   0.95096
 177.96661 -38.55120   0.00000   0.95460
 177.96661 -38.55480   0.00000   0.94740
 177.96661 -38.55840   0.00000   0.95562
 177.96661 -38.56200   0.00000   0.94654
 177.96661 -38.56560   0.00000   1.00329
 177.96661 -38.56920   0.00000   0.98603
 177.96661 -38.57280   0.00000   0.96421
 177.96661 -38.57640   0.00000   0.96290
 177.96661 -38.58000   0.00000   0.97605
 177.96661 -38.58360   0.00000   0.99035
 177.96661 -38.58720   0.00000   0.98662
 177.96661 -38.59080   0.00000   0.94717
 177.96661 -38.59440   0.00000   0.91278
 177.96661 -38.59800   0.00000   0.92700
 177.96661 -38.60160   0.00000   0.92213
 177.96661 -38.60520   0.00000   0.92808
 177.97200 -38.40000   0.00000   0.88725
 177.97200 -38.40360   0.00000   0.90727
 177.97200 -38.40720   0.00000   0.92181
 177.97200 -38.41080   0.00000   0.91311
 177.97200 -38.41440   0.00000   0.92155
 177.97200 -38.41800   0.00000   0.96170
 177.97200 -38.42160   0.00000   0.96358
 177.97200 -38.42520   0.00000   0.96746
 177.97200 -38.42880   0.00000   0.95862
 177.97200 -38.43240   0.00000   0.94408
 177.97200 -38.43600   0.00000   0.92465
 177.97200 -38.43960   0.00000   0.97239
 177.97200 -38.44320   0.00000   0.92162
 177.97200 -38.44680   0.00000   0.88993
 177.97200 -38.45040   0.00000   0.89664
 177.97200 -38.45400   0.00000   0.89237
 177.97200 -38.45760   0.00000   0.91412
 177.97200 -38.46120   0.00000   0.94616
 177.97200 -38.46480   0.00000   0.97799
 177.97200 -38.46840   0.00000   1.00512
 177.97200 -38.47200   0.00000   1.03731
 177.97200 -38.47560   0.00000   1.08707
 177.97200 -38.47920   0.00000   1.08772
 177.97200 -38.48280   0.00000   1.00167
 177.97200 -38.48640   0.00000   0.95721
 177.97200 -38.49000   0.00000   0.90876
 177.97200 -38.49360   0.00000   0.89855
 177.97200 -38.49720   0.00000   0.91979
 177.97200 -38.50080   0.00000   0.92431
 177.97200 -38.50440   0.00000   0.96028
 177.97200 -38.50800   0.00000   0.95057
 177.97200 -38.51160   0.00000   0.94481
 177.97200 -38.51520   0.00000   0.92556
 177.97200 -38.51880   0.00000   0.97051
 177.97200 -38.52240   0.00000   0.95459
 177.97200 -38.52600   0.00000   0.94456
 177.97200 -38.52960   0.00000   1.00554
 177.97200 -38.53320   0.00000   0.95974
 177.97200 -38.53680   0.00000   0.93269
 177.97200 -38.54040   0.00000   0.93372
 177.97200 -38.54400   0.00000   0.91527
 177.97200 -38.54760   0.00000   0.95167
 177.97200 -38.55120   0.00000   0.96258
 177.97200 -38.55480   0.00000   0.97493
 177.97200 -38.55840   0.00000   0.97280
 177.97200 -38.56200   0.00000   0.98238
 177.97200 -38.56560   0.00000   0.95816
 177.97200 -38.56920   0.00000   0.96421
 177.97200 -38.57280   0.00000   1.00631
 177.97200 -38.57640   0.00000   0.96140
 177.97200 -38.58000   0.00000   0.94094
 177.97200 -38.58360   0.00000   0.97681
 177.97200 -38.58720   0.00000   0.97259
 177.97200 -38.59080   0.00000   0.98967
 177.97200 -38.59440   0.00000   0.96788
 177.97200 -38.59800   0.00000   0.95479
 177.97200 -38.60160   0.00000   0.93185
 177.97200 -38.60520   0.00000   0.93088
 177.97740 -38.40000   0.00000   0.90500
 177.97740 -38.40360   0.00000   0.89586
 177.97740 -38.40720   0.00000   0.90011
 177.97740 -38.41080   0.00000   0.89504
 177.97740 -38.41440   0.00000   0.91363
 177.97740 -38.41800   0.00000   0.96779
 177.97740 -38.42160   0.00000   0.98926
 177.97740 -38.42520   0.00000   0.97276
 177.97740 -38.42880   0.00000   0.96345
 177.97740 -38.43240   0.00000   0.92000
 177.97740 -38.43600   0.00000   0.92329
 177.97740 -38.43960   0.00000   0.93579
 177.97740 -38.44320   0.00000   0.93997
 177.97740 -38.44680   0.00000   0.91323
 177.97740 -38.45040   0.00000   0.92639
 177.97740 -38.45400   0.00000   0.93819
 177.97740 -38.45760   0.00000   0.94737
 177.97740 -38.46120   0.00000   0.96185
 177.97740 -38.46480   0.00000   1.02391
 177.97740 -38.46840   0.00000   1.07770
 177.97740 -38.47200   0.00000   1.10897
 177.97740 -38.47560   0.00000   1.18242
 177.97740 -38.47920   0.00000   1.16733
 177.97740 -38.48280   0.00000   1.09271
 177.97740 -38.48640   0.00000   0.99659
 177.97740 -38.49000   0.00000   0.92544
 177.97740 -38.49360   0.00000   0.91722
 177.97740 -38.49720   0.00000   0.89738
 177.97740 -38.50080   0.00000   0.91314
 177.97740 -38.50440   0.00000   0.91622
 177.97740 -38.50800   0.00000   0.91768
 177.97740 -38.51160   0.00000   0.92996
 177.97740 -38.51520   0.00000   0.91563
 177.97740 -38.51880   0.00000   0.93448
 177.97740 -38.52240   0.00000   0.93771
 177.97740 -38.52600   0.00000   0.94337
 177.97740 -38.52960   0.00000   0.97197
 177.97740 -38.53320   0.00000   0.95843
 177.97740 -38.53680   0.00000   0.89609
 177.97740 -38.54040   0.00000   0.91206
 177.97740 -38.54400   0.00000   0.91239
 177.97740 -38.54760   0.00000   0.91947
 177.97740 -38.55120   0.00000   0.95088
 177.97740 -38.55480   0.00000   1.00071
 177.97740 -38.55840   0.00000   0.97604
 177.97740 -38.56200   0.00000   0.95660
 177.97740 -38.56560   0.00000   0.97376
 177.97740 -38.56920   0.00000   0.97931
 177.97740 -38.57280   0.00000   0.92362
 177.97740 -38.57640   0.00000   0.91394
 177.97740 -38.58000   0.00000   0.94898
 177.97740 -38.58360   0.00000   0.92385
 177.97740 -38.58720   0.00000   0.93347
 177.97740 -38.59080   0.00000   0.98284
 177.97740 -38.59440   0.00000   0.94407
 177.97740 -38.59800   0.00000   0.92646
 177.97740 -38.60160   0.00000   0.92354
 177.97740 -38.60520   0.00000   0.92398
 177.98280 -38.40000   0.00000   0.92922
 177.98280 -38.40360   0.00000   0.89625
 177.98280 -38.40720   0.00000   0.89317
 177.98280 -38.41080   0.00000   0.94032
 177.98280 -38.41440   0.00000   0.94662
 177.98280 -38.41800   0.00000   0.94777
 177.98280 -38.42160   0.00000   0.95947
 177.98280 -38.42520   0.00000   0.91011
 177.98280 -38.42880   0.00000   0.95866
 177.98280 -38.43240   0.00000   0.92951
 177.98280 -38.43600   0.00000   0.92677
 177.98280 -38.43960   0.00000   0.92854
 177.98280 -38.44320   0.00000   0.96931
 177.98280 -38.44680   0.00000   0.98423
 177.98280 -38.45040   0.00000   0.98250
 177.98280 -38.45400   0.00000   0.99764
 177.98280 -38.45760   0.00000   1.01179
 177.98280 -38.46120   0.00000   1.04549
 177.98280 -38.46480   0.00000   1.09400
 177.98280 -38.46840   0.00000   1.16056
 177.98280 -38.47200   0.00000   1.22764
 177.98280 -38.47560   0.00000   1.25833
 177.98280 -38.47920   0.00000   1.24358
 177.98280 -38.48280   0.00000   1.13225
 177.98280 -38.48640   0.00000   1.02537
 177.98280 -38.49000   0.00000   0.94913
 177.98280 -38.49360   0.00000   0.89193
 177.98280 -38.49720   0.00000   0.87313
 177.98280 -38.50080   0.00000   0.84985
 177.98280 -38.50440   0.00000   0.86149
 177.98280 -38.50800   0.00000   0.87994
 177.98280 -38.51160   0.00000   0.88881
 177.98280 -38.51520   0.00000   0.91885
 177.98280 -38.51880   0.00000   0.90994
 177.98280 -38.52240   0.00000   0.92466
 177.98280 -38.52600   0.00000   0.90473
 177.98280 -38.52960   0.00000   0.91468
 177.98280 -38.53320   0.00000   0.88036
 177.98280 -38.53680   0.00000   0.88448
 177.98280 -38.54040   0.00000   0.94067
 177.98280 -38.54400   0.00000   0.93178
 177.98280 -38.54760   0.00000   0.92576
 177.98280 -38.55120   0.00000   0.92103
 177.98280 -38.55480   0.00000   0.95679
 177.98280 -38.55840   0.00000   0.89901
 177.98280 -38.56200   0.00000   0.91717
 177.98280 -38.56560   0.00000   0.94838
 177.98280 -38.56920   0.00000   0.92874
 177.98280 -38.57280   0.00000   0.94339
 177.98280 -38.57640   0.00000   0.92225
 177.98280 -38.58000   0.00000   0.93011
 177.98280 -38.58360   0.00000   0.90685
 177.98280 -38.58720   0.00000   0.92171
 177.98280 -38.59080   0.00000   0.91016
 177.98280 -38.59440   0.00000   0.88155
 177.98280 -38.59800   0.00000   0.92580
 177.98280 -38.60160   0.00000   0.94717
 177.98280 -38.60520   0.00000   0.92832
 177.98820 -38.40000   0.00000   0.94125
 177.98820 -38.40360   0.00000   0.93699
 177.98820 -38.40720   0.00000   0.95415
 177.98820 -38.41080   0.00000   0.91232
 177.98820 -38.41440   0.00000   0.88854
 177.98820 -38.41800   0.00000   0.90244
 177.98820 -38.42160   0.00000   0.91499
 177.98820 -38.42520   0.00000   0.93697
 177.98820 -38.42880   0.00000   0.93174
 177.98820 -38.43240   0.00000   0.93047
 177.98820 -38.43600   0.00000   0.94012
 177.98820 -38.43960   0.00000   0.95059
 177.98820 -38.44320   0.00000   0.96049
 177.98820 -38.44680   0.00000   0.97416
 177.98820 -38.45040   0.00000   1.00180
 177.98820 -38.45400   0.00000   1.00306
 177.98820 -38.45760   0.00000   1.03109
 177.98820 -38.46120   0.00000   1.06344
 177.98820 -38.46480   0.00000   1.12156
 177.98820 -38.46840   0.00000   1.18678
 177.98820 -38.47200   0.00000   1.24831
 177.98820 -38.47560   0.00000   1.29433
 177.98820 -38.47920   0.00000   1.30489
 177.98820 -38.48280   0.00000   1.21018
 177.98820 -38.48640   0.00000   1.06362
 177.98820 -38.49000   0.00000   0.95728
 177.98820 -38.49360   0.00000   0.88516
 177.98820 -38.49720   0.00000   0.83832
 177.98820 -38.50080   0.00000   0.81809
 177.98820 -38.50440   0.00000   0.80894
 177.98820 -38.50800   0.00000   0.79968
 177.98820 -38.51160   0.00000   0.83270
 177.98820 -38.51520   0.00000   0.84753
 177.98820 -38.51880   0.00000   0.85901
 177.98820 -38.52240   0.00000   0.91201
 177.98820 -38.52600   0.00000   0.92353
 177.98820 -38.52960   0.00000   0.93717
 177.98820 -38.53320   0.00000   0.91517
 177.98820 -38.53680   0.00000   0.90597
 177.98820 -38.54040   0.00000   0.94770
 177.98820 -38.54400   0.00000   0.98290
 177.98820 -38.54760   0.00000   0.95654
 177.98820 -38.55120   0.00000   0.90733
 177.98820 -38.55480   0.00000   0.95560
 177.98820 -38.55840   0.00000   0.93676
 177.98820 -38.56200   0.00000   0.89733
 177.98820 -38.56560   0.00000   0.90036
 177.98820 -38.56920   0.00000   0.93147
 177.98820 -38.57280   0.00000   0.91928
 177.98820 -38.57640   0.00000   0.93395
 177.98820 -38.58000   0.00000   0.92006
 177.98820 -38.58360   0.00000   0.95022
 177.98820 -38.58720   0.00000   0.91097
 177.98820 -38.59080   0.00000   0.92298
 177.98820 -38.59440   0.00000   0.90624
 177.98820 -38.59800   0.00000   0.93671
 177.98820 -38.60160   0.00000   0.96209
 177.98820 -38.60520   0.00000   0.95897
 177.99361 -38.40000   0.00000   0.95720
 177.99361 -38.40360   0.00000   0.96206
 177.99361 -38.40720   0.00000   0.94095
 177.99361 -38.41080   0.00000   0.90349
 177.99361 -38.41440   0.00000   0.91105
 177.99361 -38.41800   0.00000   0.95225
 177.99361 -38.42160   0.00000   0.91748
 177.99361 -38.42520   0.00000   0.94991
 177.99361 -38.42880   0.00000   0.96189
 177.99361 -38.43240   0.00000   0.92289
 177.99361 -38.43600   0.00000   0.96368
 177.99361 -38.43960   0.00000   0.95156
 177.99361 -38.44320   0.00000   0.98157
 177.99361 -38.44680   0.00000   1.01333
 177.99361 -38.45040   0.00000   1.02134
 177.99361 -38.45400   0.00000   1.03031
 177.99361 -38.45760   0.00000   1.05381
 177.99361 -38.46120   0.00000   1.07965
 177.99361 -38.46480   0.00000   1.12926
 177.99361 -38.46840   0.00000   1.19132
 177.99361 -38.47200   0.00000   1.25539
 177.99361 -38.47560   0.00000   1.31228
 177.99361 -38.47920   0.00000   1.32849
 177.99361 -38.48280   0.00000   1.26141
 177.99361 -38.48640   0.00000   1.12887
 177.99361 -38.49000   0.00000   1.00286
 177.99361 -38.49360   0.00000   0.91443
 177.99361 -38.49720   0.00000   0.83666
 177.99361 -38.50080   0.00000   0.78559
 177.99361 -38.50440   0.00000   0.77400
 177.99361 -38.50800   0.00000   0.77168
 177.99361 -38.51160   0.00000   0.78047
 177.99361 -38.51520   0.00000   0.80535
 177.99361 -38.51880   0.00000   0.85221
 177.99361 -38.52240   0.00000   0.89882
 177.99361 -38.52600   0.00000   0.92862
 177.99361 -38.52960   0.00000   0.90259
 177.99361 -38.53320   0.00000   0.97235
 177.99361 -38.53680   0.00000   0.98264
 177.99361 -38.54040   0.00000   0.97847
 177.99361 -38.54400   0.00000   0.96511
 177.99361 -38.54760   0.00000   0.92731
 177.99361 -38.55120   0.00000   0.94291
 177.99361 -38.55480   0.00000   0.95910
 177.99361 -38.55840   0.00000   0.93858
 177.99361 -38.56200   0.00000   0.92025
 177.99361 -38.56560   0.00000   0.89481
 177.99361 -38.56920   0.00000   0.97139
 177.99361 -38.57280   0.00000   0.92334
 177.99361 -38.57640   0.00000   0.90437
 177.99361 -38.58000   0.00000   0.92284
 177.99361 -38.58360   0.00000   0.94489
 177.99361 -38.58720   0.00000   0.96342
 177.99361 -38.59080   0.00000   0.93582
 177.99361 -38.59440   0.00000   0.93926
 177.99361 -38.59800   0.00000   0.94434
 177.99361 -38.60160   0.00000   0.94579
 177.99361 -38.60520   0.00000   0.93915
 177.99901 -38.40000   0.00000   0.91493
 177.99901 -38.40360   0.00000   0.89286
 177.99901 -38.40720   0.00000   0.89172
 177.99901 -38.41080   0.00000   0.91661
 177.99901 -38.41440   0.00000   0.91283
 177.99901 -38.41800   0.00000   0.93957
 177.99901 -38.42160   0.00000   0.94230
 177.99901 -38.42520   0.00000   0.95923
 177.99901 -38.42880   0.00000   0.97632
 177.99901 -38.43240   0.00000   0.95170
 177.99901 -38.43600   0.00000   0.96634
 177.99901 -38.43960   0.00000   1.00489
 177.99901 -38.44320   0.00000   1.01550
 177.99901 -38.44680   0.00000   1.02527
 177.99901 -38.45040   0.00000   1.03783
 177.99901 -38.45400   0.00000   1.05114
 177.99901 -38.45760   0.00000   1.07003
 177.99901 -38.46120   0.00000   1.09131
 177.99901 -38.46480   0.00000   1.13272
 177.99901 -38.46840   0.00000   1.18654
 177.99901 -38.47200   0.00000   1.25639
 177.99901 -38.47560   0.00000   1.30741
 177.99901 -38.47920   0.00000   1.32955
 177.99901 -38.48280   0.00000   1.30363
 177.99901 -38.48640   0.00000   1.17355
 177.99901 -38.49000   0.00000   1.05166
 177.99901 -38.49360   0.00000   0.94283
 177.99901 -38.49720   0.00000   0.84368
 177.99901 -38.50080   0.00000   0.76078
 177.99901 -38.50440   0.00000   0.73191
 177.99901 -38.50800   0.00000   0.72501
 177.99901 -38.51160   0.00000   0.73732
 177.99901 -38.51520   0.00000   0.78044
 177.99901 -38.51880   0.00000   0.82195
 177.99901 -38.52240   0.00000   0.88081
 177.99901 -38.52600   0.00000   0.89283
 177.99901 -38.52960   0.00000   0.92440
 177.99901 -38.53320   0.00000   0.95344
 177.99901 -38.53680   0.00000   0.92441
 177.99901 -38.54040   0.00000   0.94796
 177.99901 -38.54400   0.00000   0.91855
 177.99901 -38.54760   0.00000   0.95393
 177.99901 -38.55120   0.00000   0.94422
 177.99901 -38.55480   0.00000   0.95975
 177.99901 -38.55840   0.00000   0.98444
 177.99901 -38.56200   0.00000   0.95895
 177.99901 -38.56560   0.00000   0.95985
 177.99901 -38.56920   0.00000   0.92977
 177.99901 -38.57280   0.00000   0.99063
 177.99901 -38.57640   0.00000   0.94248
 177.99901 -38.58000   0.00000   0.98117
 177.99901 -38.58360   0.00000   1.01499
 177.99901 -38.58720   0.00000   0.95894
 177.99901 -38.59080   0.00000   0.97049
 177.99901 -38.59440   0.00000   0.95497
 177.99901 -38.59800   0.00000   0.98148
